Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_CDI,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2022-07-20,2,0,Bull_Baixa_Vol,omega,2,0.31711428159653654,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.5352913859065818,3.5352913859065818,142861.5349,64622.8628,78238.6721,0.5477,0.006636777415068851,0.00049037,0.013712906021709603,0.007101638010854802,0.00773174299008765,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06782517980827188,0.0,,0.0,0.0,0.025349343386793798,0.0,0.02948249477669759,0.0,0.0,0.0,0.05744545451055362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.051950340701230294,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.033317926052104284,0.059612749648468376,0.0,0.0,0.0,0.0,0.0,0.0,0.03274347886730288,0.0,0.0,0.0,0.025095250312508206,0.0,0.0,0.0,0.0,,0.0,0.06713933102588039,0.0,,0.032405733849257226,0.0,0.0,0.0,0.0,0.0652865845337295,0.0,0.45234613252720185,0.0
2022-07-21,2,0,Bull_Baixa_Vol,omega,0,0.36053452730518754,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,3.494751858929305,3.494751858929305,143467.9397,58559.8139,61710.6763,0.4301,0.004244703099574476,0.00049037,0.00042750267189162194,0.00045893633594581095,0.00046332852060787825,23197.4495,257.7378,141.8506,115.3152,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06302057001041617,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.04415437890284364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.037375394007995645,0.0,0.0,,0.03495540501548317,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03613565204489649,0.05734820003429017,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06288625474726657,0.0,,0.03404141453435558,0.0,0.0,0.0,0.0,0.06021838630888281,0.0,0.40817351930904766,0.16169082508452215
2022-07-22,2,0,Bull_Baixa_Vol,omega,0,0.4163532218441492,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.4623202373474853,3.4623202373474853,143454.1425,58588.5298,61668.1631,0.4299,-9.616922100397218e-05,0.00049037,0.007590016991056769,0.004040193495528385,0.0035423710166994637,23197.4496,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06258103012393056,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.04429814817255156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03691593339372366,0.0,0.0,,0.03604922311365718,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03586903045970486,0.0569268274205095,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06174750188900193,0.0,,0.03405623160250853,0.0,0.0,0.0,0.0,0.06143674543301275,0.0,0.4084129521256838,0.16170637626571563
2022-07-25,2,0,Bull_Baixa_Vol,omega,0,0.4610081774753188,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.4363749400820307,3.4363749400820307,143909.8887,81826.0848,62083.8039,0.4314,0.0031769469466524924,0.00049037,-0.0010905455757171945,-0.00030008778785859725,-0.000191648820854327,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06277152058141446,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.04422740339330999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.037158038156186894,0.0,0.0,,0.03535958809204156,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.034193830483463104,0.05909951614296066,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.061456861085233114,0.0,,0.03405961773578495,0.0,0.0,0.0,0.0,0.06308111460303366,0.0,0.5685925097265716,0.0
2022-07-26,2,0,Bull_Baixa_Vol,omega,0,0.4967321419802549,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.4156187022696685,3.4156187022696685,143151.8119,81866.2098,61285.6021,0.4281,-0.005267718617866013,0.00049037,0.013596158706090433,0.007043264353045217,0.006101169756412911,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0609269696550955,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.044112073623183104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.037148575236679054,0.0,0.0,,0.03532186125178475,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.034862111209718064,0.05973961723428211,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.05994198081401578,0.0,,0.03331833585194769,0.0,0.0,0.0,0.0,0.06274462152549391,0.0,0.5718838535977999,0.0
2022-07-27,2,0,Bull_Baixa_Vol,omega,0,0.5253113135842036,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.3990137120197783,3.3990137120197783,144532.3553,81906.3546,62626.0007,0.4333,0.009643911464874755,0.00049037,-0.004966590206442634,-0.0022381101032213167,-0.0018741358102104455,-0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.061533654906819425,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.04382920182754344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.038044879446434365,0.0,0.0,,0.03625779187513343,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0354405972359199,0.05904437961666902,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.061878668803052685,0.0,,0.0335372180448715,0.0,0.0,0.0,0.0,0.06373451584754539,0.0,0.5666990923960108,0.0
2022-07-28,2,0,Bull_Baixa_Vol,omega,0,0.5481746508673617,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.385729719819865,3.385729719819865,145586.5611,81946.519,63640.0421,0.4371,0.007293908674025351,0.00049037,0.016698071603255427,0.008594220801627713,0.007575219070902578,-0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06246023353266616,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.043855525936306906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03868194361708343,0.0,0.0,,0.036880113136446846,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03630176795742406,0.058864267903684375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.061994609024294225,0.0,,0.03232100998572402,0.0,0.0,0.0,0.0,0.06576907707013542,0.0,0.5628714518362345,0.0
2022-07-29,2,0,Bull_Baixa_Vol,omega,0,0.5664653206938889,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.375102526059935,3.375102526059935,145914.8635,81986.7031,63928.1604,0.4381,0.002255032315616745,0.00049037,0.011425698456199784,0.005958034228099892,0.005281351635641777,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06193637567475292,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0443741102108662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03846845259143239,0.0,0.0,,0.037427766208503604,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03643252292705716,0.05979338669522898,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06183168178073989,0.0,,0.03197575275374214,0.0,0.0,0.0,0.0,0.06587954261133178,0.0,0.561880408546345,0.0
2022-08-01,2,0,Bull_Baixa_Vol,omega,0,0.581097856555111,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.366600771051992,3.366600771051992,145329.5499,82026.9069,63302.643,0.4356,-0.004011336377667929,0.00049037,0.0055362242560699215,0.003013297128034961,0.0026882431149219065,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06119611654363773,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.04448396753737459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0382424837135795,0.0,0.0,,0.03859156861620908,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.035832737171797115,0.0579273113445696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.061680494402789054,0.0,,0.03185786576505319,0.0,0.0,0.0,0.0,0.06576743866650493,0.0,0.5644200162384854,0.0
2022-08-02,2,0,Bull_Baixa_Vol,omega,0,0.5928038852440889,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.3597993670456368,3.3597993670456368,145914.4704,82067.1305,63847.3399,0.4376,0.0040247871159200255,0.00049037,-0.009111617312072884,-0.004310623656036442,-0.003711141653758375,-0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06152582394427209,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.04451139576872518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03831680544126295,0.0,0.0,,0.03849993992303453,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03627329475923635,0.05774447176045918,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.061925630703074566,0.0,,0.03209099169455713,0.0,0.0,0.0,0.0,0.06667852848559966,0.0,0.5624331175197783,0.0
2022-08-03,2,0,Bull_Baixa_Vol,omega,0,0.6021687081952705,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.3543582438405535,3.3543582438405535,146890.6037,82107.3737,64783.23,0.441,0.0066897635123104315,0.00049037,0.011122523844460774,0.005806446922230387,0.005179473663185342,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06293931508874442,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.043670573879949354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.037911438488669576,0.0,0.0,,0.038432026072701714,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0385645252316465,0.05826811823089107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06328431988871612,0.0,,0.03233150435433552,0.0,0.0,0.0,0.0,0.06562863522527332,0.0,0.5589695435390725,0.0
2022-08-04,3,2,Correcao,cvar,0,0.4942182947339089,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.316065936549879,3.316065936549879,148539.6123,82149.0744,66390.5379,0.447,0.011226099957815094,0.00050788,0.003995665718542707,0.0022517728592713537,0.0020667636286533,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06603313469172223,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.04433109964780027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03898124278776198,0.0,0.0,,0.0394921345641696,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03933631841582305,0.05662694720598103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06357220649940513,0.0,,0.03208946741941373,0.0,0.0,0.0,0.0,0.06649255279439541,0.0,0.5530448959735277,0.0
2022-08-05,3,2,Correcao,cvar,0,0.40493165297127987,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.104222233163207,3.104222233163207,149012.4204,82190.7963,66821.6242,0.4484,0.0031830438539524053,0.00050788,0.02039990363767763,0.010453891818838814,0.009428058084671492,-0.0001,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0669187749078047,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.04439191888550372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0387337302909576,0.0,0.0,,0.04013872660136135,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.039835562241963815,0.05818783129410782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06212611682084941,0.0,,0.03176964350754347,0.0,0.0,0.0,0.0,0.06632759112807915,0.0,0.5515701043218291,0.0
2022-08-08,3,2,Correcao,cvar,0,0.3364313223771694,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1161225788263005,3.1161225788263005,150247.0708,82232.5394,68014.5315,0.4527,0.00828555362489758,0.00050788,0.005477278736826241,0.0029925793684131207,0.0027574501572226622,-0.0001,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06696145395351796,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.044027129752561456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03775225392791489,0.0,0.0,,0.04011511535494528,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.041003955588778444,0.059100272035288906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06449527220214096,0.0,,0.03139300347002195,0.0,0.0,0.0,0.0,0.06783611912472645,0.0,0.5473154245901036,0.0
2022-08-09,3,2,Correcao,cvar,2,0.33960020250729556,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1256428553534676,3.1256428553534676,150055.3745,82274.3036,67781.0709,0.4517,-0.0012758737922761165,0.00050788,0.018126831467428106,0.009317355733714052,0.00846648463334875,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06564456786743818,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.04448352475033653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03735779561236225,0.0,0.0,,0.039583795757629624,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0409014117323505,0.06013602463883029,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06430305339270227,0.0,,0.031716792408252585,0.0,0.0,0.0,0.0,0.06758008621842479,0.0,0.5482929476216731,0.0
2022-08-10,3,2,Correcao,cvar,2,0.37837776200562023,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.133259076574756,3.133259076574756,152492.0311,82316.0891,70175.942,0.4602,0.01623838271784117,0.00050788,0.0022970055903026587,0.0014024427951513294,0.0013312251463784626,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06918685864995129,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0423289434386452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.037849891973539156,0.0,0.0,,0.040429685907017704,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04309365524451648,0.058584545572975155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06802685212529362,0.0,,0.03172054739823466,0.0,0.0,0.0,0.0,0.0689731786919239,0.0,0.5398058409979029,0.0
2022-08-11,3,2,Correcao,cvar,2,0.409399805306921,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1393520258768235,3.1393520258768235,152976.425,82357.8958,70618.5292,0.4616,0.0031765194319062218,0.00050788,0.01458799274742062,0.00754793637371031,0.007007684486469528,-0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06894133769489591,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0419332388147074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03736817936987449,0.0,0.0,,0.04012121312318887,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04736436957731101,0.05971773488494773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06691358908830763,0.0,,0.031748261180004,0.0,0.0,0.0,0.0,0.06752222107226162,0.0,0.5383698551945013,0.0
2022-08-12,3,2,Correcao,cvar,2,0.4342173769543692,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1442259796411953,3.1442259796411953,154506.5533,82399.7237,72106.8296,0.4667,0.010002379778452974,0.00050788,-0.004699009398018816,-0.002095564699009408,-0.0019221288160178136,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06849431824489212,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.041841817328847196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03702199591700743,0.0,0.0,,0.039277205115333495,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.049152298107041935,0.06031538511510913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0678733040001154,0.0,,0.034152726713574465,0.0,0.0,0.0,0.0,0.06856202550482839,0.0,0.5333089239532505,0.0
2022-08-15,3,2,Correcao,cvar,2,0.4540705535565444,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.148119470878493,3.148119470878493,154610.9372,82441.5729,72169.3643,0.4668,0.0006755952920476371,0.00050788,0.02776208097121713,0.014134980485608564,0.013229608451052777,-0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0691548010490482,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.04174883534762376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03723569217595814,0.0,0.0,,0.038625771631178696,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05177555132194457,0.05901651261942391,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06711677863012629,0.0,,0.03483248108621507,0.0,0.0,0.0,0.0,0.06727403557987388,0.0,0.5332195405586075,0.0
2022-08-16,3,2,Correcao,cvar,2,0.45247437718628647,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.038671715924761,3.038671715924761,154383.9668,82483.4433,71900.5235,0.4657,-0.0014680099875883368,0.00050788,0.002376645028555169,0.0014422625142775844,0.001378211204693355,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06891569450945342,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.04206950290970594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.037314337297241894,0.0,0.0,,0.03799712158339509,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.054411632674469426,0.05674661119568722,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.06581420085306422,0.0,,0.03452813808714188,0.0,0.0,0.0,0.0,0.06792808825550203,0.0,0.5342746726343388,0.0
