Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2021-10-14,3,1,Transicao_Normal,sortino,1,0.3819068807202415,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.515324388860814,6.515324388860814,175929.014,83132.145,92796.869,0.5275,-0.001266092147021114,0.011374576573364159,0.00580572328668208,0.006111650258282197,-0.0,0.0,0.0,0.0,,0.0,,,,0.07949253814139198,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.04559002833074955,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.050351970115510646,0.0,,0.0,0.03158050242740484,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.086515378660731,,0.0,,0.0,0.0,0.0679437469712107,,0.0,0.0,,0.0,0.1008565598691658,0.0,,,0.0,0.0,0.0,0.06513695651717687,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4725323189666587,0.0
2021-10-15,3,1,Transicao_Normal,sortino,1,0.40744382770052506,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.596780146000189,6.596780146000189,178410.9687,83151.8365,95259.1322,0.5339,0.014107705427707895,-0.002388591171908039,-0.0010758605859540193,-0.001164944892797985,0.0,0.0,0.0,0.0,,0.0,,,,0.08558545847804891,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.04707840854152613,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05025762821994285,0.0,,0.0,0.031841760087406974,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.08765984772624384,,0.0,,0.0,0.0,0.06907067128106496,,0.0,0.0,,0.0,0.09800497826295577,0.0,,,0.0,0.0,0.0,0.06443216506297318,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.46606908233983735,0.0
2021-10-18,3,1,Transicao_Normal,sortino,1,0.42787153566732,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.661920308743913,6.661920308743913,180308.8714,83171.5326,97137.3387,0.5387,0.010637813864293078,0.012925741043424477,0.0065813055217122385,0.007072713158046567,0.0,0.0,0.0,0.0,,0.0,,,,0.08834786045702839,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.04577506863242363,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05170278162985345,0.0,,0.0,0.03155858196501199,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.08506913336682233,,0.0,,0.0,0.0,0.07654488163417521,,0.0,0.0,,0.0,0.09494582748635358,0.0,,,0.0,0.0,0.0,0.06478331620305253,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.46127254862527894,0.0
2021-10-19,3,1,Transicao_Normal,sortino,1,0.44415544110963034,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.713262512119258,6.713262512119258,177614.8387,83191.2335,94423.6052,0.5316,-0.014941209924184684,-0.0019189170330053962,-0.0008410235165026981,-0.0009091895591731002,0.0,0.0,0.0,0.0,,0.0,,,,0.089596074577105,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.043991009656088854,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05010235971162139,0.0,,0.0,0.02973255174504573,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.08303328131597501,,0.0,,0.0,0.0,0.07631829642595842,,0.0,0.0,,0.0,0.09500191327209512,0.0,,,0.0,0.0,0.0,0.06384453959127358,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4683799737048369,0.0
2021-10-20,3,1,Transicao_Normal,sortino,1,0.45457593468015284,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.719889263584522,6.719889263584522,177826.2427,83210.939,94615.3037,0.5321,0.0011902381314139454,-0.03281539483343243,-0.016289262416716216,-0.017349117463879175,0.0,0.0,0.0,0.0,,0.0,,,,0.09120919596602173,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.045121824366379286,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04989079805631894,0.0,,0.0,0.029257894155944937,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.08015599183589157,,0.0,,0.0,0.0,0.07553458958293403,,0.0,0.0,,0.0,0.0952079851901006,0.0,,,0.0,0.0,0.0,0.0656877548233275,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4679339660230814,0.0
2021-10-21,3,1,Transicao_Normal,sortino,1,0.4636813239498331,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.735353039636515,6.735353039636515,172563.8328,83230.6492,89333.1836,0.5177,-0.02959298842516822,0.0010210259051439685,0.0006289479525719842,0.0006428133678640815,0.0,0.0,0.0,0.0,,0.0,,,,0.08368901843550096,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.043571791971568984,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.049349463466636816,0.0,,0.0,0.02823066255244159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.07724722720656003,,0.0,,0.0,0.0,0.07426749732239801,,0.0,0.0,,0.0,0.09602936472020812,0.0,,,0.0,0.0,0.0,0.065296936803246,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4823180375214394,0.0
2021-10-22,3,1,Transicao_Normal,sortino,1,0.4729151368396541,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.7734870107238905,6.7734870107238905,170324.4057,83250.364,87074.0417,0.5112,-0.01297738369473922,-0.027539580813460196,-0.013651355406730098,-0.013963137489725549,0.0,0.0,0.0,0.0,,0.0,,,,0.08071985929608369,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.04357457200840314,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.047458723663749376,0.0,,0.0,0.02784963768088825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.07832594385822246,,0.0,,0.0,0.0,0.07090296903257107,,0.0,0.0,,0.0,0.09799508986187173,0.0,,,0.0,0.0,0.0,0.06439789579757567,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.48877530880063463,0.0
2021-10-25,3,1,Transicao_Normal,sortino,1,0.48030219734898716,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.803994322354952,6.803994322354952,172347.1406,83270.0835,89077.0571,0.5168,0.011875778339126342,-0.013356847821042406,-0.006559988910521203,-0.006788998685550485,0.0,0.0,0.0,0.0,,0.0,,,,0.08116827879701424,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.04387071892649655,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04833962429354623,0.0,,0.0,0.02790353933256681,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.07690807971384993,,0.0,,0.0,0.0,0.07150084028302936,,0.0,0.0,,0.0,0.1002828350023176,0.0,,,0.0,0.0,0.0,0.06687281962467338,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4831532640265058,0.0
2021-10-26,3,1,Transicao_Normal,sortino,1,0.48621195777279635,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.82840165197234,6.82840165197234,169039.0478,83289.8077,85749.2401,0.5073,-0.019194358630366337,0.022757206291864174,0.011497038145932087,0.0116608678783158,0.0,0.0,0.0,0.0,,0.0,,,,0.07814976535618781,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.043044261538879816,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04709989667727893,0.0,,0.0,0.027007717290770873,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.07612559119077308,,0.0,,0.0,0.0,0.07071310782102827,,0.0,0.0,,0.0,0.1012385751059311,0.0,,,0.0,0.0,0.0,0.06389583128672247,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49272525373242765,0.0
2021-10-27,3,1,Transicao_Normal,sortino,1,0.49093975494354003,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.847927368075481,6.847927368075481,167853.3058,83309.5366,84543.7693,0.5037,-0.007014603890802329,-0.02111024237685688,-0.01043668618842844,-0.010515169314815165,0.0,0.0,0.0,0.0,,0.0,,,,0.07994064973028721,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.04396538274957468,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04751314955693722,0.0,,0.0,0.028296870864278643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.07423163117402559,,0.0,,0.0,0.0,0.06901018357821434,,0.0,0.0,,0.0,0.09519437663851942,0.0,,,0.0,0.0,0.0,0.06552427761900508,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4963234780891578,0.0
2021-10-28,3,1,Transicao_Normal,sortino,1,0.4947216808880108,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.863543820578962,6.863543820578962,163098.892,83333.9096,79764.9824,0.4891,-0.02832481475348292,-0.0005356136064649242,-0.00012152680323246207,-0.00011246576281690116,-0.0,0.0,0.0,0.0,,0.0,,,,0.07519630949841642,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.04510808196216183,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.047461624549452484,0.0,,0.0,0.027589014656049633,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0734319026762068,,0.0,,0.0,0.0,0.06799965774543697,,0.0,0.0,,0.0,0.09085835016469256,0.0,,,0.0,0.0,0.0,0.06141406721533898,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5109409915322444,0.0
2021-10-29,3,1,Transicao_Normal,sortino,1,0.4977457998342865,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.876018193161609,6.876018193161609,161984.2972,83358.2898,78626.0074,0.4854,-0.0068338590879506445,-0.006186361798745765,-0.0029469008993728827,-0.00285226182624746,-0.0,0.0,0.0,0.0,,0.0,,,,0.07475723501449683,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.04525860713331318,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04712061660948511,0.0,,0.0,0.027180834567586947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.07168258656236089,,0.0,,0.0,0.0,0.06770680475880067,,0.0,0.0,,0.0,0.09132788452291082,0.0,,,0.0,0.0,0.0,0.06035820511275654,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5146072257182891,0.0
2021-11-01,3,1,Transicao_Normal,sortino,1,0.5001629340002155,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.885969133410908,6.885969133410908,165496.6562,83382.6771,82113.9791,0.4962,0.021683330175032767,-0.020850480109739333,-0.010278960054869666,-0.010197918745456204,0.0,0.0,0.0,0.0,,0.0,,,,0.07691541211243552,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.04613650462118464,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.047890245813085645,0.0,,0.0,0.027434756829698276,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.07334156151964424,,0.0,,0.0,0.0,0.0737159045919802,,0.0,0.0,,0.0,0.08912300751548527,0.0,,,0.0,0.0,0.0,0.0616096052619754,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5038330017345107,0.0
2021-11-03,3,1,Transicao_Normal,sortino,1,0.5020921448717951,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.893870464211197,6.893870464211197,167736.1207,83407.0715,84329.0492,0.5027,0.013531781094717754,0.019806571917179605,0.010049565958589803,0.010103196279763239,-0.0,0.0,0.0,0.0,,0.0,,,,0.08087158004847683,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.045964352799283445,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04760007653233174,0.0,,0.0,0.028148973812552158,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0739633073583166,,0.0,,0.0,0.0,0.07640503388308299,,0.0,0.0,,0.0,0.08943624682358386,0.0,,,0.0,0.0,0.0,0.06035872680640196,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49725170193597046,0.0
2021-11-04,3,1,Transicao_Normal,sortino,1,0.5036425909107821,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.900285056968801,6.900285056968801,165560.9224,83431.4731,82129.4493,0.4961,-0.012967978135113523,0.000625290144101065,0.00045892507205053253,0.0004576167241580158,0.0,0.0,0.0,0.0,,0.0,,,,0.08075199886080577,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.04572758798783279,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.046510893289253744,0.0,,0.0,0.02789595933577046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.07188575555954298,,0.0,,0.0,0.0,0.07443160618564973,,0.0,0.0,,0.0,0.08905034390105994,0.0,,,0.0,0.0,0.0,0.05981369569429322,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5039321591857914,0.0
2021-11-05,3,1,Transicao_Normal,sortino,1,0.49986823455521884,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.839146554904043,6.839146554904043,171833.2648,83455.8818,88377.383,0.5143,0.037885403795796746,-0.020877320885842265,-0.010292380442921132,-0.01059554524242061,0.0,0.0,0.0,0.0,,0.0,,,,0.08292961214781845,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.04603624996435124,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04549489961630441,0.0,,0.0,0.028387056089981835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0777631820897791,,0.0,,0.0,0.0,0.07386610705736273,,0.0,0.0,,0.0,0.10113296888477416,0.0,,,0.0,0.0,0.0,0.0587104959626808,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4856794281869473,0.0
2021-11-08,1,3,Panico_Alta_Vol,min_vol,1,0.4150801443386513,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.709651545596852,5.709651545596852,169889.2081,83480.2976,86408.9105,0.5086,-0.011313622451644911,0.013654121378563477,0.006973340689281739,0.007088506450914956,0.0,0.0,0.0,0.0,,0.0,,,,0.07843067578492009,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0453818245170366,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04492810371867023,0.0,,0.0,0.0274611505926301,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0754285169143233,,0.0,,0.0,0.0,0.07616206929450875,,0.0,0.0,,0.0,0.10299518040010723,0.0,,,0.0,0.0,0.0,0.05783166319572543,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49138081558207825,0.0
2021-11-09,1,3,Panico_Alta_Vol,min_vol,1,0.38651445278050905,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,5.3249454199240445,5.3249454199240445,171751.659,83504.7206,88246.9384,0.5138,0.010962738288738949,-0.0004102114019690628,-5.882570098453139e-05,-6.852777616138481e-05,0.0,0.0,0.0,0.0,,0.0,,,,0.08351501820657585,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.04276017049095546,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.045700154914096625,0.0,,0.0,0.02840054386427449,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.08211541034248339,,0.0,,0.0,0.0,0.07605366590804329,,0.0,0.0,,0.0,0.09725415211743593,0.0,,,0.0,0.0,0.0,0.058006333765595004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.48619455039053994,0.0
2021-11-10,3,1,Transicao_Normal,sortino,1,0.4072940523773836,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,5.593785870943308,5.593785870943308,170490.6527,83529.1508,86961.5019,0.5101,-0.007342032602982607,0.007195961099817794,0.0037442605499088968,0.0038137508603483697,0.0,0.0,0.0,0.0,,0.0,,,,0.08231519174416714,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.045088830666162164,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04334247091145379,0.0,,0.0,0.02965532348963942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.08202973929072835,,0.0,,0.0,0.0,0.0737250076724057,,0.0,0.0,,0.0,0.09505275307946984,0.0,,,0.0,0.0,0.0,0.058856780919331504,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.48993390222664207,0.0
2021-11-11,3,1,Transicao_Normal,sortino,1,0.4261424060266074,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,5.838257627249726,5.838257627249726,171673.1937,83553.5881,88119.6056,0.5133,0.0069361045119054054,0.004102904249774886,0.002197732124887443,0.002248404272167777,0.0,0.0,0.0,0.0,,0.0,,,,0.08393319415920648,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.04494792858340437,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04545857990930834,0.0,,0.0,0.030160929497036807,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.08540652908863333,,0.0,,0.0,0.0,0.068910273663275,,0.0,0.0,,0.0,0.09425113913100348,0.0,,,0.0,0.0,0.0,0.06023000057417407,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.48670142539395805,0.0
2021-11-12,3,1,Transicao_Normal,sortino,1,0.41055871240891706,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,5.628627192420312,5.628627192420312,166716.0509,49987.3418,55126.4112,0.3307,-0.028875461960295556,0.016580477125169857,0.008436518562584929,0.005678330669050869,61602.298,0.0049,0.003,0.0018,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.04096427168234341,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04095956320546717,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.04001454249802946,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.06069371575391469,0.0,,,0.0,0.0,0.0,0.033921708799731026,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.040954937750338496,,0.03220514867523047,0.0,0.0,0.0409466023325676,0.0,0.0,0.0,0.0,0.0,0.0,0.29983520766692767,0.3695043016354501
2021-11-16,1,3,Panico_Alta_Vol,min_vol,1,0.3503489349293333,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.829994384527973,4.829994384527973,165003.7244,50001.966,53399.4604,0.3236,-0.010270915434841155,-0.013116732420515254,-0.006412086210257626,-0.0040470328325100625,61602.298,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.04057361968203892,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.040549386081544514,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03531714596932591,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.05918378612861604,0.0,,,0.0,0.0,0.0,0.03157874665036431,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.042829891708991145,,0.031816465275226295,0.0,0.0,0.04177674698105354,0.0,0.0,0.0,0.0,0.0,0.0,0.3030353782452631,0.37333883327757633
