Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2013-10-29,,0.06527076863407066,0.05587326390437404,0.021953177358336445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05660531298053989,0.0,0.021675052282424577,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.021096849116785176,0.0008103137015247109,0.0,0.0,0.0,0.0,,0.06730630425341122,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.022007198507113964,0.02544945699507022,,,,,0.0,,,0.0,0.0,0.0,0.06105403953980309,,0.0,,0.035942375569091536,,,0.0,0.0,0.07559834488097757,0.0630838155349173,0.08252688048745234,0.0,0.0,,0.0,0.0,0.0,0.06716054512781601,0.0,0.06344063998436533,0.19314566114192583
2013-10-30,,0.06438465106544365,0.05589234475861303,0.022508340234095092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05669411361472595,0.0,0.021457327757050646,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.02097370350688592,0.0008098380580060361,0.0,0.0,0.0,0.0,,0.06832549238554494,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02151630847845245,0.02576473793200764,,,,,0.0,,,0.0,0.0,0.0,0.061113076564929446,,0.0,,0.034623333188745165,,,0.0,0.0,0.07654184687072162,0.06252343539164949,0.084386982024901,0.0,0.0,,0.0,0.0,0.0,0.06655148377387222,0.0,0.06359712972177126,0.1923358546725844
2013-10-31,,0.06388352221789727,0.05519874352549191,0.022336445194608034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05737503696702803,0.0,0.021626332254527026,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.020680713317382363,0.0008154331742652414,0.0,0.0,0.0,0.0,,0.06864073168264741,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.020958128580515163,0.025149765719908974,,,,,0.0,,,0.0,0.0,0.0,0.06180517665338873,,0.0,,0.03518211585115976,,,0.0,0.0,0.07569488418335206,0.06232342724293834,0.0849267891611198,0.0,0.0,,0.0,0.0,0.0,0.06702711527682917,0.0,0.06391309464184425,0.19246254435509633
2013-11-01,,0.06487510267608398,0.05586356089989458,0.022009166180358454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05717505982243142,0.0,0.02166040708537797,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.020150550015942778,0.0008262905582165386,0.0,0.0,0.0,0.0,,0.06951311924072547,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.020498685144531997,0.02490632816546518,,,,,0.0,,,0.0,0.0,0.0,0.05995935876585562,,0.0,,0.03583197097227343,,,0.0,0.0,0.0749212483979385,0.06345744137962925,0.0827146292591313,0.0,0.0,,0.0,0.0,0.0,0.06788305836986148,0.0,0.06443525615275722,0.1933187669135248
2013-11-04,,0.06417323972422061,0.055964520025485354,0.02249406137206519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05652865234575335,0.0,0.021580853042575596,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.02039325565517049,0.000846572886579096,0.0,0.0,0.0,0.0,,0.06950220505436319,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02040825007665866,0.025200586800842962,,,,,0.0,,,0.0,0.0,0.0,0.05986255518765735,,0.0,,0.03600488506846596,,,0.0,0.0,0.0747697493217097,0.06355735869920162,0.08092817274639508,0.0,0.0,,0.0,0.0,0.0,0.06851299889058733,0.0,0.06591474812803975,0.1933573349742287
2013-11-05,,0.0637553073399542,0.05501658582290036,0.02192348002772353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05629765886345345,0.0,0.02151846166462435,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.020035859510394896,0.0008436346409749486,0.0,0.0,0.0,0.0,,0.06803596223290077,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.01971187789836561,0.025215754946052663,,,,,0.0,,,0.0,0.0,0.0,0.060108247037697314,,0.0,,0.037431223011271345,,,0.0,0.0,0.07615381618824889,0.06276970061582503,0.08215246064523735,0.0,0.0,,0.0,0.0,0.0,0.06763844254529791,0.0,0.06665960733987722,0.19473191966920025
2013-11-06,,0.06548196855564774,0.055451008078326466,0.02127972424942582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05712149737948348,0.0,0.02156611012326803,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.019776394142272422,0.0008535365630308788,0.0,0.0,0.0,0.0,,0.06780906353622401,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.019397623071596926,0.025011247042634452,,,,,0.0,,,0.0,0.0,0.0,0.059691880013297505,,0.0,,0.03722785982953842,,,0.0,0.0,0.07587938800708267,0.06216385700938098,0.08219173026302813,0.0,0.0,,0.0,0.0,0.0,0.06610152628959315,0.0,0.06626098346735736,0.19673460237881146
2013-11-07,,0.0664575655033719,0.055787970681225284,0.021504762215920285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05812466933598786,0.0,0.02136714689127721,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.019755284594029383,0.0008332122368987661,0.0,0.0,0.0,0.0,,0.06691641042439407,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.019528782867614114,0.02497367043950182,,,,,0.0,,,0.0,0.0,0.0,0.05918478053024948,,0.0,,0.036297484867594355,,,0.0,0.0,0.07560280586934179,0.061837245358382524,0.08191174884389905,0.0,0.0,,0.0,0.0,0.0,0.06464373056538826,0.0,0.06826301935186692,0.19700970942305704
2013-11-08,,0.06807900714487,0.056350711618544776,0.021085815446963158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.058443968708801704,0.0,0.021214770841061503,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.019920577147407983,0.0008308448803689667,0.0,0.0,0.0,0.0,,0.06636955424623826,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.019258184126959364,0.024721240177527824,,,,,0.0,,,0.0,0.0,0.0,0.05923730447430697,,0.0,,0.036137993255258474,,,0.0,0.0,0.07463835911627924,0.05997256216507159,0.08150246905297338,0.0,0.0,,0.0,0.0,0.0,0.06482933647328111,0.0,0.06853843173188576,0.19886886939220003
2013-11-11,,0.06767367557161384,0.05579115605624121,0.021550417568997244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05871720148726355,0.0,0.02121061710810902,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.019537016924730175,0.0008313823717832205,0.0,0.0,0.0,0.0,,0.06642732524138678,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.019833576728050233,0.024991386705864472,,,,,0.0,,,0.0,0.0,0.0,0.05900953652962785,,0.0,,0.03634813324578695,,,0.0,0.0,0.0734449435964949,0.06191487120629018,0.08175059992883905,0.0,0.0,,0.0,0.0,0.0,0.06477831188043359,0.0,0.06843452357127792,0.19775532427720996
2013-11-12,,0.0673759523450565,0.056107932059714434,0.021715044902652348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.058514360462630845,0.0,0.021095361669398672,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.020073605336177653,0.0008446720217471361,0.0,0.0,0.0,0.0,,0.06699322458047838,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.019562881425176676,0.02482739906907499,,,,,0.0,,,0.0,0.0,0.0,0.05877554144594948,,0.0,,0.036560670880081754,,,0.0,0.0,0.07217665384738564,0.06210316472429166,0.081789822536009,0.0,0.0,,0.0,0.0,0.0,0.06535608680153539,0.0,0.06697859208247187,0.19914903381016752
2013-11-13,,0.06684738721438302,0.05655045931797543,0.021633537913391433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05913427206510629,0.0,0.020788945227598575,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.019865522387374053,0.0008362296419771961,0.0,0.0,0.0,0.0,,0.06764212212264735,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.020022674726450047,0.024946203056584376,,,,,0.0,,,0.0,0.0,0.0,0.05847073777948635,,0.0,,0.036717693317718895,,,0.0,0.0,0.07455606056933944,0.06234174866919296,0.08117647616548017,0.0,0.0,,0.0,0.0,0.0,0.06385637468259138,0.0,0.0666082328641698,0.19800532227853326
2013-11-14,,0.06761553881333851,0.05498598275697543,0.02133101134319495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05988320325153989,0.0,0.021166550681409328,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.01971445113098004,0.0008331920724212966,0.0,0.0,0.0,0.0,,0.0676792282974712,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.020665020643197522,0.025725979882944457,,,,,0.0,,,0.0,0.0,0.0,0.0589909673712732,,0.0,,0.03743301544599766,,,0.0,0.0,0.07499142649692148,0.06185726139805712,0.08207622528125705,0.0,0.0,,0.0,0.0,0.0,0.06316797414886169,0.0,0.06657696876305796,0.19530600222110134
2013-11-18,,0.06772614534174252,0.0541307322948654,0.021118159706062598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06029529865320449,0.0,0.021137028261832162,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.019950187659584756,0.0008389172113527511,0.0,0.0,0.0,0.0,,0.06792551823754939,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02133685736718696,0.02521233381931458,,,,,0.0,,,0.0,0.0,0.0,0.05951457452339057,,0.0,,0.037884414562086424,,,0.0,0.0,0.07518544013402093,0.06116200590437062,0.08338959148690789,0.0,0.0,,0.0,0.0,0.0,0.06307848691476962,0.0,0.06641483258575132,0.19369947533600707
2013-11-19,,0.08343590117809074,0.06926784183411815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0686761242990789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0834366862785524,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02755281903769032,0.033283527537883786,,,,,0.0,,0.020825240138994203,0.0,0.0,0.0,0.07580454302878233,,0.0,,0.041996854242107085,,,0.0,0.0,0.08702628228405135,0.0834215662275305,0.08637252252408238,0.0,0.0,,0.0,0.0,0.0,0.08342667690251676,0.0,0.08343496980615389,0.009804991938356534
2013-11-21,,0.08305577296688288,0.06956340449480353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.07027212631894367,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08390548661947773,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.026714049735471902,0.0330983597360679,,,,,0.0,,0.020888042672598264,0.0,0.0,0.0,0.0753297557183833,,0.0,,0.040662495134370785,,,0.0,0.0,0.08590993271363244,0.0858296151261473,0.08498548838965361,0.0,0.0,,0.0,0.0,0.0,0.08247815110160862,0.0,0.0851783395448805,0.009820338421192837
2013-11-22,,0.08309263818783977,0.06946591867006506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.07046989453034766,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08375760678009488,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.026924080709334598,0.03255518838689504,,,,,0.0,,0.020930610501141183,0.0,0.0,0.0,0.07539501123710662,,0.0,,0.04010732154856019,,,0.0,0.0,0.08452927746724907,0.08379172428390554,0.08679192722319935,0.0,0.0,,0.0,0.0,0.0,0.0825513762964665,0.0,0.08823623019196244,0.07140119398583206
2013-11-25,,0.0826018716710944,0.0680083106600023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06824351632473324,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08563347359268297,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.026757957533216314,0.03208613878708114,,,,,0.0,,0.022303283043776857,0.0,0.0,0.0,0.07630307112058334,,0.0,,0.04004721092725608,,,0.0,0.0,0.08597682471227178,0.08469556736589126,0.08608884152953614,0.0,0.0,,0.0,0.0,0.0,0.08249775400403558,0.0,0.0874655832715685,0.07129059545627013
2013-11-26,,0.08307199698843783,0.06709410903524017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06748304102868768,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08534612437793469,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.026674752203908227,0.03254731582126136,,,,,0.0,,0.021682401496998745,0.0,0.0,0.0,0.07582173277306448,,0.0,,0.03843518733314805,,,0.0,0.0,0.08791201295623517,0.0828780932094438,0.08691653209876825,0.0,0.0,,0.0,0.0,0.0,0.08175079336927685,0.0,0.09151977055061662,0.07086613675697817
2013-11-27,,0.0831371208360203,0.06705288651029229,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06814743843894788,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08581225955965231,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02579742573728318,0.032153267843277406,,,,,0.0,,0.02169940912015872,0.0,0.0,0.0,0.07467328044385431,,0.0,,0.039261052674650666,,,0.0,0.0,0.08588776763363688,0.08399270095726101,0.08652759517408758,0.0,0.0,,0.0,0.0,0.0,0.08271857945371207,0.0,0.09207111376617329,0.07106810185099206
2013-11-28,,0.08267221359700883,0.0691144413181541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06852436410345389,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08619613860561132,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02561445724980357,0.03234609562197735,,,,,0.0,,0.021788130762618887,0.0,0.0,0.0,0.07528118984769977,,0.0,,0.03881667670634517,,,0.0,0.0,0.08422189835659093,0.08374637482467771,0.08579339869113571,0.0,0.0,,0.0,0.0,0.0,0.08260893589657678,0.0,0.0921330947754069,0.07114258964293929
2013-11-29,,0.08225680287967732,0.06844432242616086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06811925283513003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08602733990332813,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.026190022425829865,0.03226370166882673,,,,,0.0,,0.021650505370599125,0.0,0.0,0.0,0.07456465486082185,,0.0,,0.03912442519971318,,,0.0,0.0,0.08613717356296524,0.08644675313036104,0.08496840093344253,0.0,0.0,,0.0,0.0,0.0,0.08193021731523578,0.0,0.09146805466986693,0.07040837281804124
2013-12-02,,0.08262082737120534,0.06845846995830555,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0692758383478085,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08539105472767479,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.026381029807325602,0.0316081862293481,,,,,0.0,,0.021823173252188174,0.0,0.0,0.0,0.07557523393719293,,0.0,,0.03842290662344411,,,0.0,0.0,0.08540716417815919,0.0856435355808863,0.08537909272792604,0.0,0.0,,0.0,0.0,0.0,0.08143640561534495,0.0,0.09162863801753031,0.0709484436256602
2013-12-03,,0.08219305291444871,0.06886007582003943,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06935169730475615,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08580195018843251,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02562169064597109,0.031483039667841786,,,,,0.0,,0.021740673362591556,0.0,0.0,0.0,0.07355849226087169,,0.0,,0.037689800822869254,,,0.0,0.0,0.0865763186013516,0.08448679202501594,0.08487757646894545,0.0,0.0,,0.0,0.0,0.0,0.08339878286371233,0.0,0.09231235781298099,0.07204769924017146
2013-12-04,,0.07984405900988155,0.068970065424412,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06949211226809741,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08552124920089084,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02525985290476694,0.03156532017448636,,,,,0.0,,0.021640666615781776,0.0,0.0,0.0,0.07251710526658776,,0.0,,0.038007264104887736,,,0.0,0.0,0.0843945028365252,0.08798423360305868,0.08612958308325697,0.0,0.0,,0.0,0.0,0.0,0.08386498602735516,0.0,0.09269284141856454,0.07211615806144715
2013-12-05,,0.08021639063616649,0.0673918183377325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06879594376537196,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08506052286035663,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0252929086627876,0.031954111599956765,,,,,0.0,,0.02110896554968398,0.0,0.0,0.0,0.0734466522277785,,0.0,,0.03739483294280224,,,0.0,0.0,0.08342897531386669,0.08808297185920962,0.08670372612143146,0.0,0.0,,0.0,0.0,0.0,0.08515497737758768,0.0,0.09430488191205383,0.07166232083321407
2013-12-06,,0.07958633319212133,0.06646408123539177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06996717760809104,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0858564971433402,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.025718924775638963,0.03130034768900938,,,,,0.0,,0.021132875914551146,0.0,0.0,0.0,0.07366212713778682,,0.0,,0.03760573652258451,,,0.0,0.0,0.08303588061556395,0.08895375465519174,0.08541785219967572,0.0,0.0,,0.0,0.0,0.0,0.08506202001878943,0.0,0.09464293894550306,0.07159345234676098
2013-12-09,,0.08066622149666502,0.06682341007465642,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06677992377758041,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08489174129603727,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.025554493802924138,0.03160835254681273,,,,,0.0,,0.021262850961666187,0.0,0.0,0.0,0.07412334603340669,,0.0,,0.038151281240106756,,,0.0,0.0,0.08396004906755875,0.08954063528499732,0.08672424507293465,0.0,0.0,,0.0,0.0,0.0,0.08489762451891959,0.0,0.0935339650983005,0.07148185972743343
2013-12-10,,0.0804636456242635,0.0660424142318451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06743867237231173,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08502688090123742,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.025649014596733168,0.031166831391712623,,,,,0.0,,0.021739298718538136,0.0,0.0,0.0,0.07389229811777742,,0.0,,0.037654581024098334,,,0.0,0.0,0.08251598991799912,0.09030246182237611,0.08647533542573474,0.0,0.0,,0.0,0.0,0.0,0.0850446607446476,0.0,0.09440973127926455,0.07217818383146044
2013-12-11,,0.08182923156996802,0.06659967341430573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06738301922758416,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.084440881476688,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.025301771488551925,0.03179807126358179,,,,,0.0,,0.021811533777848433,0.0,0.0,0.0,0.07376057890595693,,0.0,,0.037536026250734364,,,0.0,0.0,0.08348608928150703,0.08982503269338672,0.08595449228759805,0.0,0.0,,0.0,0.0,0.0,0.08295401703647617,0.0,0.09419359940081831,0.07312598192499449
2013-12-12,,0.08089895118432071,0.06669875688809171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06756421025598254,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08465229277198631,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.026304677373448052,0.03203924960539213,,,,,0.0,,0.021738869550378806,0.0,0.0,0.0,0.07459023253863366,,0.0,,0.0385817601184566,,,0.0,0.0,0.07934098187425397,0.08954681717155728,0.08528002364355222,0.0,0.0,,0.0,0.0,0.0,0.08315347432926565,0.0,0.09611164921385483,0.07349805348082532
2013-12-13,,0.07917294318720126,0.06788593060063178,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06702156967121772,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0829998158978143,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.025618522942456392,0.03165935083274723,,,,,0.0,,0.021668487865784035,0.0,0.0,0.0,0.0739980221380621,,0.0,,0.03962562928506533,,,0.0,0.0,0.0831301715581147,0.08692360868864249,0.08551262383801018,0.0,0.0,,0.0,0.0,0.0,0.0828813113676223,0.0,0.09848564542112433,0.0734163667055058
2013-12-16,,0.07993053836167807,0.06739708228830849,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06684855932174784,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08187210357369837,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.024902447750902182,0.0316338050508777,,,,,0.0,,0.02194429387644686,0.0,0.0,0.0,0.0744867772604331,,0.0,,0.03943987907849983,,,0.0,0.0,0.08288014626522991,0.08918950820034556,0.08626745855004624,0.0,0.0,,0.0,0.0,0.0,0.08281724603212796,0.0,0.0973213279420732,0.07306882644758482
