Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2013-04-22,,0.03816961032545766,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060519045542279735,0.0,0.0,0.0,0.0,,0.0,0.06212839212770485,0.0,0.0,0.05951318880250907,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05766644087075777,0.06167293095029346,0.06304566462392731,,0.05891687182238568,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.046454021438425405,,0.0,0.0,0.04535449924461839,,0.029835897874440694,0.0,0.0,0.05786758707592781,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3588558493012721
2013-04-23,,0.03875209901176203,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602085388768739,0.0,0.0,0.0,0.0,,0.0,0.06223038600763912,0.0,0.0,0.06008269838813338,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05674356691425766,0.062252209300524386,0.06263241944937395,,0.05861458547200146,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04784197505441209,,0.0,0.0,0.04444788599839237,,0.030911225127937387,0.0,0.0,0.058166599318523776,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3571158110801684
2013-04-24,,0.037774565655529856,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060470884955808456,0.0,0.0,0.0,0.0,,0.0,0.06176636948086842,0.0,0.0,0.060173460908854275,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0568120371739984,0.0622585297590234,0.062055267268967075,,0.05862053660303883,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.048273445821967347,,0.0,0.0,0.04514696702434989,,0.03166265121909044,0.0,0.0,0.057732023232004714,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.357253260896499
2013-04-25,,0.03766812908961666,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06063418961783821,0.0,0.0,0.0,0.0,,0.0,0.06178417502335662,0.0,0.0,0.06056237343900925,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.054827683455849735,0.06302550188438721,0.06260541393575175,,0.05877884430640645,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.047093773234461685,,0.0,0.0,0.04519151304537636,,0.0315689795193227,0.0,0.0,0.057939888260062127,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.35831953518856147
2013-04-26,,0.03773754041232414,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060745920659554066,0.0,0.0,0.0,0.0,,0.0,0.06110215090843487,0.0,0.0,0.060673972144554326,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05492871480839191,0.06314163941380074,0.06202188703818563,,0.05888715649044984,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.047180553257003106,,0.0,0.0,0.04482513564500969,,0.031627151896818494,0.0,0.0,0.05804665449398064,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.35908152283149264
2013-04-29,,0.03740188029836301,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06083195873215351,0.0,0.0,0.0,0.0,,0.0,0.06216009714799852,0.0,0.0,0.06013526845129269,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05235711589222047,0.06398200693082805,0.06262598641908614,,0.05897056188443005,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.047354663487937716,,0.0,0.0,0.04324275597526589,,0.0316831807454333,0.0,0.0,0.059562529947327705,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3596919940876629
2013-04-30,,0.03941410879162747,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06026469783001386,0.0,0.0,0.0,0.0,,0.0,0.06296191083027948,0.0,0.0,0.060671491610465214,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05393114176987931,0.06338537167974082,0.06274938137962215,,0.05842065859623356,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.047439368138677405,,0.0,0.0,0.04337789123409806,,0.031499047944576836,0.0,0.0,0.05944611981944258,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3564388103753434
2013-05-02,,0.03851954102994684,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060252193412998124,0.0,0.0,0.0,0.0,,0.0,0.0633488965431533,0.0,0.0,0.061052594785333356,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05423234935711856,0.0633687746065437,0.06337510754588742,,0.058408536801821155,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04677219894801737,,0.0,0.0,0.04389177892842835,,0.031492512157536,0.0,0.0,0.05881969470410028,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.35646582117911574
2013-05-03,,0.03922737257091123,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059979175658882763,0.0,0.0,0.0,0.0,,0.0,0.06318018447447078,0.0,0.0,0.0608319477294281,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.054981755081665064,0.0630219230890917,0.06519995150978483,,0.0581438731168082,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04607393788609367,,0.0,0.0,0.043202995999284,,0.03211416899563036,0.0,0.0,0.0590915886607362,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3549511252272133
2013-05-06,,0.03926171663706439,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06017146168388978,0.0,0.0,0.0,0.0,,0.0,0.06299680059500415,0.0,0.0,0.060914623532801686,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05565718474854621,0.0622955316882836,0.06595577411149982,,0.058330275382550034,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04590107961598651,,0.0,0.0,0.04208210346346463,,0.031583673601759066,0.0,0.0,0.05865982837312097,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.35618994656602915
2013-05-07,,0.03932849013926029,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05860496122247984,0.0,0.0,0.0,0.0,,0.0,0.06349139668596816,0.0,0.0,0.061129093277261216,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.054188128014935395,0.06267556699507565,0.06677968228156578,,0.05829375231285529,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04680564374719672,,0.0,0.0,0.04151855017622003,,0.03219695064695097,0.0,0.0,0.058920007522133076,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3560677769780976
2013-05-08,,0.03917243872191909,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05855137048960984,0.0,0.0,0.0,0.0,,0.0,0.06367048718832824,0.0,0.0,0.06110122221811765,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05382707739937011,0.06264813856895378,0.06733277967021686,,0.058240446161925016,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04684634876524317,,0.0,0.0,0.04263070225764577,,0.03189010394250875,0.0,0.0,0.058245917899500115,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3558429667166615
2013-05-09,,0.040262768943905014,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05839801071525298,0.0,0.0,0.0,0.0,,0.0,0.06306024530683998,0.0,0.0,0.060829321384214034,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05530164558521684,0.06275248108253592,0.06720179603285928,,0.05808790077131933,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04612676318309135,,0.0,0.0,0.042289612933813656,,0.03231565726264497,0.0,0.0,0.0583623093715662,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3550114874267402
2013-05-10,,0.0403579474185323,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058397083214482635,0.0,0.0,0.0,0.0,,0.0,0.06388706663804061,0.0,0.0,0.06110801923683981,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05300174809604839,0.06337780509182538,0.06763180400185387,,0.05808697819584025,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04644530736236373,,0.0,0.0,0.04235012775830551,,0.03186140353285388,0.0,0.0,0.05838827665477266,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.35510643279824095
2013-05-13,,0.04044471509075843,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06324369439645802,0.0,0.0,0.0,0.0,,0.0,0.06259369050139597,0.0,0.0,0.0609409707104274,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.052560886200021494,0.06314675287601114,0.06792774276408502,,0.057875214392997025,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.046455759847725375,,0.0,0.0,0.040946163711919614,,0.03153574369224988,0.0,0.0,0.05841657522694114,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.35391209058900946
2013-05-14,,0.0408800848139281,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06793991639230115,0.0,0.0,0.0,0.0,,0.0,0.06223150019720408,0.0,0.0,0.06125435716847489,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05172712658328734,0.06295868187173312,0.06754400673748893,,0.05756740999507862,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04574097355472607,,0.0,0.0,0.04059196975462258,,0.03186157453487065,0.0,0.0,0.057572818500355095,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3521295798959295
2013-05-15,,0.04100635110344265,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06783463429557295,0.0,0.0,0.0,0.0,,0.0,0.062369103182500045,0.0,0.0,0.06138082653811934,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05269220168100293,0.06247747027686157,0.06851692810045597,,0.05747820150102488,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.045628882218515146,,0.0,0.0,0.03949995287846668,,0.03192171252856363,0.0,0.0,0.05751021397899973,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3516835217164745
2013-05-16,,0.040364967848543716,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06745993804138564,0.0,0.0,0.0,0.0,,0.0,0.06260647260329569,0.0,0.0,0.06123442451297095,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0562532758263118,0.060019231188518464,0.06865195571887352,,0.057160710782257006,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04534951608155741,,0.0,0.0,0.03950752524461302,,0.03152758040619287,0.0,0.0,0.06002437226854547,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3498400294769344
2013-05-17,,0.040689105662293334,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06728649756377238,0.0,0.0,0.0,0.0,,0.0,0.06427365831304784,0.0,0.0,0.061680887824570735,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05684049729857157,0.0600991073749392,0.0686090700881381,,0.05701374976707336,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04550539945290983,,0.0,0.0,0.03838515244160265,,0.031446522540407605,0.0,0.0,0.05913090064152417,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.34903945103114925
2013-05-20,,0.04026711231350695,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06707700536100003,0.0,0.0,0.0,0.0,,0.0,0.06514388872696401,0.0,0.0,0.06157094827620373,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05648113366055384,0.06040810312597289,0.06781827385949461,,0.05683624110694886,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0458391056562205,,0.0,0.0,0.039522700715791746,,0.031511036544077456,0.0,0.0,0.059473126159342374,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3480513244939231
2013-05-21,,0.03972220459531935,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06648665872515902,0.0,0.0,0.0,0.0,,0.0,0.06557411588900057,0.0,0.0,0.06279213613714346,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05785218493470568,0.06022356718759187,0.06825558577473569,,0.05633602372916407,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04709154660595166,,0.0,0.0,0.04049502493081716,,0.03144838275887973,0.0,0.0,0.05863670838117106,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3450858603503606
2013-05-22,,0.039306330118373076,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06633370990204585,0.0,0.0,0.0,0.0,,0.0,0.06662479978064251,0.0,0.0,0.06259356437309663,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05699761288084249,0.060229311306420306,0.06858153084880808,,0.0562064258715868,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04768167944852861,,0.0,0.0,0.04099385368063404,,0.031247532813375598,0.0,0.0,0.05881409100465506,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.34438955797099097
2013-05-23,,0.03912291979468733,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06515499979510907,0.0,0.0,0.0,0.0,,0.0,0.06673261005278612,0.0,0.0,0.06250591791228495,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.058124174445564725,0.06036192754484494,0.06788690027698203,,0.05624932474875642,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.047247593684016494,,0.0,0.0,0.04109917998389306,,0.03159288686820403,0.0,0.0,0.05917150537511585,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3447500595177548
2013-05-24,,0.038916607250015604,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06518239726032188,0.0,0.0,0.0,0.0,,0.0,0.06670368724996141,0.0,0.0,0.0638597961343157,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.057185490231595554,0.060647346250481016,0.06835503587964871,,0.05627297740661683,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.047348131578256146,,0.0,0.0,0.040671965056496506,,0.0304589993090573,0.0,0.0,0.0594048214905972,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3449927449026362
2013-05-27,,0.03890880930139012,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06523157621088706,0.0,0.0,0.0,0.0,,0.0,0.06612339530722072,0.0,0.0,0.0636910645993759,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0572286356591243,0.060577440040901,0.06812066316541736,,0.056315434359572744,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04698014593924307,,0.0,0.0,0.04105852833059178,,0.0301815527531859,0.0,0.0,0.060231898044601835,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3453508562884882
2013-05-28,,0.03946776303899572,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06528799833915638,0.0,0.0,0.0,0.0,,0.0,0.06543473547086186,0.0,0.0,0.06393612478533756,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05540906309236011,0.06042725364872199,0.06848776875696734,,0.056364144460501565,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04677834016776548,,0.0,0.0,0.04147989746603953,,0.03016470174196495,0.0,0.0,0.0610147082229998,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.34574750080832783
2013-05-29,,0.03883537242002284,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06560974177947047,0.0,0.0,0.0,0.0,,0.0,0.0643445651774178,0.0,0.0,0.06291490753058342,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0562274314619609,0.060201559933314136,0.06880318064214817,,0.05664191057694575,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04602079176867941,,0.0,0.0,0.0412219807202369,,0.030313355325493292,0.0,0.0,0.061315392615733814,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.34754981004799324
2013-05-31,,0.03861504811844537,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06609620919064031,0.0,0.0,0.0,0.0,,0.0,0.06287577196297389,0.0,0.0,0.061678037688261016,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.057987191080461846,0.06143897932532384,0.06639367312736667,,0.057061885459558426,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04473931509479588,,0.0,0.0,0.04038576022237951,,0.031201274605998017,0.0,0.0,0.061294457176190496,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.35023239694760483
2013-06-03,,0.037776676470343794,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06616924931045343,0.0,0.0,0.0,0.0,,0.0,0.06498049467941543,0.0,0.0,0.06202122765003742,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05713467263794074,0.06106692597007869,0.06651168660899746,,0.057124942131064456,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.044570345019262034,,0.0,0.0,0.03996411635460797,,0.03035419790232665,0.0,0.0,0.06160023491426324,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3507252303512086
2013-06-04,,0.03748429952655993,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06617710446268436,0.0,0.0,0.0,0.0,,0.0,0.06373784553137078,0.0,0.0,0.062083603343231986,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.057263681454699934,0.06086881096421085,0.06658651697489713,,0.05713172360616504,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04588627290181576,,0.0,0.0,0.03971313295674594,,0.030031253054430145,0.0,0.0,0.06216303829922399,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3508727169239641
2013-06-05,,0.03739961711249369,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06307515461683752,0.0,0.0,0.0,0.0,,0.0,0.0631907379468232,0.0,0.0,0.06250161324943111,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05736034599778729,0.061259521476413364,0.06677730740863502,,0.05772098121651405,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.044828493064548926,,0.0,0.0,0.03905888124638666,,0.030253025981486263,0.0,0.0,0.061975721397076605,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.35459859928556636
2013-06-06,,0.037674602801039396,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06316903612062867,0.0,0.0,0.0,0.0,,0.0,0.0625786657562652,0.0,0.0,0.06242764686153651,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05713654158232083,0.06025252035830848,0.06703474599273887,,0.057806893530955854,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.045171490284184455,,0.0,0.0,0.039390989415335,,0.030617445847215166,0.0,0.0,0.061505868624940785,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.35523355282453095
2013-06-07,,0.03746865209509681,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06364529217331794,0.0,0.0,0.0,0.0,,0.0,0.06091610200262815,0.0,0.0,0.06208508586580013,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05806573524437755,0.06097594042609047,0.065197069596635,,0.05824272229488867,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0444681812102517,,0.0,0.0,0.04000999850306923,,0.029960555882424106,0.0,0.0,0.06094486024136384,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.35801980446405646
