Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2017-06-30,0.0,0.0,0.08382049785784665,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04027143588613671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05627310301066855,0.0,0.0,0.0,0.0,,,0.06496953914412366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05256058034505398,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.03678935184528477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0024666292345957436,0.0,0.0,0.0,0.0,0.032648802952873895,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.630200059723416
2017-07-03,0.0,0.0,0.08366072694827274,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04136232698607084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05652289356430258,0.0,0.0,0.0,0.0,,,0.06509682440776168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.052424322020017754,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.03735419278120091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0024691349524502697,0.0,0.0,0.0,0.0,0.030836262428789642,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6302733159111334
2017-07-04,0.0,0.0,0.08351972771536649,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04195805960947738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056607776112338526,0.0,0.0,0.0,0.0,,,0.06486166199558181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05225241788882687,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.03726065522771211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.002473477304501126,0.0,0.0,0.0,0.0,0.03212992711455938,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6289362970316364
2017-07-05,0.0,0.0,0.08268403556144825,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.044338089593156396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056458191878899194,0.0,0.0,0.0,0.0,,,0.06411461461226879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.052357484628699505,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.03716219514091019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0024707898707122845,0.0,0.0,0.0,0.0,0.03289956051319455,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6275150382007108
2017-07-06,0.0,0.0,0.08200640529454303,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04513831081611916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05552108127711767,0.0,0.0,0.0,0.0,,,0.06368730191174793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05394167764127016,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.03707900575354341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0024377158383327184,0.0,0.0,0.0,0.0,0.032389093094454174,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6277994083728717
2017-07-07,0.0,0.0,0.080870952595797,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04657191455795929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05521245638761884,0.0,0.0,0.0,0.0,,,0.06361951501663228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05431891715173747,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.04058150818821396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.002406417924640434,0.0,0.0,0.0,0.0,0.03186910911922454,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6245492090581762
2017-07-10,0.0,0.0,0.08075181223732099,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.047669388224608866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05566357109293777,0.0,0.0,0.0,0.0,,,0.06422138603002231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05365291153464268,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.04216550271176474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0024262919817244683,0.0,0.0,0.0,0.0,0.03114962395828448,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6222995122286937
2017-07-11,0.0,0.0,0.08114586196936827,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.045666183987758256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05556156978600482,0.0,0.0,0.0,0.0,,,0.0638907847665935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05363001087358443,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.04310454352760561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0024032542609251275,0.0,0.0,0.0,0.0,0.03111222924242279,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6234855615857373
2017-07-12,0.0,0.0,0.08075908535032751,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.044305059421342434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05586368047388041,0.0,0.0,0.0,0.0,,,0.06449268239990441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05397965547724486,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.04448999538652421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0024135092045615768,0.0,0.0,0.0,0.0,0.032425345880123184,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6212709864060915
2017-07-13,0.0,0.0,0.08101050004179208,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04439327332691577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056706030650143915,0.0,0.0,0.0,0.0,,,0.06476217459210727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05468783696144434,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.042644064367825654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0024343848207926014,0.0,0.0,0.0,0.0,0.03199575225932366,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6213659829796546
2017-07-14,0.0,0.0,0.08065533811406315,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04375650252026001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05757489694864033,0.0,0.0,0.0,0.0,,,0.06391273925174099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05463018561745569,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.04457390639696784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0024069549255990538,0.0,0.0,0.0,0.0,0.03154036395627642,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6209491122689966
2017-07-17,0.0,0.0,0.0800014315100746,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04414779221393834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0568884042624913,0.0,0.0,0.0,0.0,,,0.06369693147340551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.054410513889682634,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.04644876421385391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0024014961758136626,0.0,0.0,0.0,0.0,0.032226090967217534,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6197785752935225
2017-07-18,0.0,0.0,0.07984496214411776,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.044098540183851134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05697301364403642,0.0,0.0,0.0,0.0,,,0.06369665067115636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.053433078913032596,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.04835943038916906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0024156813069074684,0.0,0.0,0.0,0.0,0.03185395926975287,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6193246834779764
2017-07-19,0.0,0.0,0.07975289379280213,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04567326534539973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05689640577180295,0.0,0.0,0.0,0.0,,,0.06356968588610096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.053342497533876626,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0484173735753264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.00239781311728346,0.0,0.0,0.0,0.0,0.03162270317810638,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6183273617993015
2017-07-20,0.0,0.0,0.07832723496226285,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04911298477530879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05691072703578907,0.0,0.0,0.0,0.0,,,0.06340931297643806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05306959717514435,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.048700116932702056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0023921897761452564,0.0,0.0,0.0,0.0,0.03175864873486433,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6163191876313453
2017-07-21,0.0,0.0,0.07816154155614546,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05054295713153934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05687424962838095,0.0,0.0,0.0,0.0,,,0.06320999626486734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05341648884749812,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.04690469306591091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.002401130476282995,0.0,0.0,0.0,0.0,0.031130517145913663,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6173584258834612
2017-07-24,0.0,0.0,0.07871318274031013,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04968815933837715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0565317989334135,0.0,0.0,0.0,0.0,,,0.06311573153709611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.054446365253776496,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.04682077731613521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0024242382104425132,0.0,0.0,0.0,0.0,0.03158545692063349,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6166742897498155
2017-07-25,0.0,0.0,0.07777960495114168,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.052878862383881266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05597572147959625,0.0,0.0,0.0,0.0,,,0.06273997137466442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.054673673527940704,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.04812723084153064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.00235878609785247,0.0,0.0,0.0,0.0,0.032228027156914085,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6132381221864784
2017-07-26,0.0,0.0,0.07736707622919542,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.055921517447095864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05536220299567601,0.0,0.0,0.0,0.0,,,0.06232128496091798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05358314108906928,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.047544978286025115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0023452330589886325,0.0,0.0,0.0,0.0,0.03481331754013431,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6107412483928975
2017-07-27,0.0,0.0,0.0774156375161991,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05744770278658885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05497977472816024,0.0,0.0,0.0,0.0,,,0.06209504225350338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0537637140420448,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.04796082644245423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0023380691465405383,0.0,0.0,0.0,0.0,0.035263680524502974,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6087355525600059
2017-07-28,0.0,0.0,0.07663635011284499,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05815909920968194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05395335317054546,0.0,0.0,0.0,0.0,,,0.061696160822731966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05392490976695278,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.05014491012098981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0022836253311569917,0.0,0.0,0.0,0.0,0.03884132134975297,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6043602701153431
2017-07-31,0.0,0.0,0.07742570806422422,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05582709452195949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054270971842961195,0.0,0.0,0.0,0.0,,,0.06164782244337435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05424690019226515,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.05013979341229399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.002308602489781406,0.0,0.0,0.0,0.0,0.04003650306787391,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6040966039652663
2017-08-01,0.0,0.0,0.07734847517259075,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05424863857848841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05439660184345908,0.0,0.0,0.0,0.0,,,0.06165508049228282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.054030190622419,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.050563525579074904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0023430666904870508,0.0,0.0,0.0,0.0,0.04171070111908608,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.603703719902112
2017-08-02,0.0,0.0,0.07661224454014985,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05301329593632785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053999851293906484,0.0,0.0,0.0,0.0,,,0.06358316771619635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.054997874947378685,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.05050224557188548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0023422353079974815,0.0,0.0,0.0,0.0,0.04424923734108576,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.600699847345072
2017-08-03,0.0,0.0,0.07636864674680083,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.053561432295222956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05235861631860155,0.0,0.0,0.0,0.0,,,0.06684607049476068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05433944625239026,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0502047317436604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0023015046845826976,0.0,0.0,0.0,0.0,0.047549059032877074,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5964704924311035
2017-08-04,0.0,0.0,0.0766385165442627,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.053569880497247604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05233138416275618,0.0,0.0,0.0,0.0,,,0.06923223225582584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.054271590386719935,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0529845724198807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0022856952039425767,0.0,0.0,0.0,0.0,0.04191425505935077,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5967718734700137
2017-08-07,0.0,0.0,0.07682881255333605,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.057320303985392194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05287966051603528,0.0,0.0,0.0,0.0,,,0.06739705270720017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.054994063740707914,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.053656093541561825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.002298129877046848,0.0,0.0,0.0,0.0,0.04066010147414185,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5939657816045778
2017-08-08,0.0,0.0,0.07678249274133776,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.057939905006872315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052847779560802034,0.0,0.0,0.0,0.0,,,0.06836880629708254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05461880155221079,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.052870332795484865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.002282631907466035,0.0,0.0,0.0,0.0,0.04047529561289531,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5938139545258484
2017-08-09,0.0,0.0,0.08402070653422267,0.04457591278871322,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03615776588867014,0.0,0.0,0.0,0.0,0.035737052954771586,0.04456662046608286,0.05165507856913218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03582121024710625,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03745163358722709,0.0,0.0,0.0,0.0,0.05294314366381239,0.0,0.0,0.044556033236174665,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.3689829969045666
