Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2013-01-29,,0.03972903687821249,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0615385981804429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04308368248466629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06283344647168505,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519692705721784,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05150741167056089,0.0,0.0,0.08710135381655389,,0.0360879230262378,0.0,0.0,0.0,0.0,0.0,0.0,,0.04109653452375556,0.05746344951594712,0.4675892928597597
2013-01-30,,0.04025443909055912,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.060206508503445166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.042955595334186365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.062289449841278814,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05277216564182585,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05040550767117641,0.0,0.0,0.08926564053079539,,0.034086245372039296,0.0,0.0,0.0,0.0,0.0,0.0,,0.041002442053973485,0.05772971856725586,0.46903228739346436
2013-01-31,,0.03989411671652589,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.05807065248910953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.042876100489693904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06266955189047528,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053273774994661884,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05056996959520351,0.0,0.0,0.09169887070449623,,0.03549615797221948,0.0,0.0,0.0,0.0,0.0,0.0,,0.04059044465758475,0.057472542818565765,0.4673878176714638
2013-02-01,,0.03934601481761746,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.061499587593811744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04308822718312453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06366540995944221,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05314786724255869,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05147968079388923,0.0,0.0,0.09088510051561403,,0.03489588345777555,0.0,0.0,0.0,0.0,0.0,0.0,,0.040550089361166615,0.05787840070695591,0.46356373836804404
2013-02-04,,0.039866320938900475,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.061671579375173965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04344246370678967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06334729977082343,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392145919769112,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05189772539121631,0.0,0.0,0.08908117366229074,,0.035728753583852635,0.0,0.0,0.0,0.0,0.0,0.0,,0.03953803238796176,0.05753801483399648,0.4639671771513035
2013-02-05,,0.039542337865544196,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.061138178106647276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.043909199339468005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06448464416712345,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053901614896143084,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05138552080459651,0.0,0.0,0.09078856488125296,,0.03573531929358017,0.0,0.0,0.0,0.0,0.0,0.0,,0.038182884525528316,0.05780519557636593,0.46312654054375013
2013-02-06,,0.039376507168854866,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.061184522263357854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04417392107526061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06799358839887827,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053152180692066814,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05081334844868399,0.0,0.0,0.0900730836090258,,0.03553255357273429,0.0,0.0,0.0,0.0,0.0,0.0,,0.039169342227052484,0.056964810304058096,0.46156614224002684
2013-02-07,,0.038980597252733305,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.06002441500462771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.043376506887318284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07003023901127137,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05271502226621063,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968842048574486,0.0,0.0,0.09035098417868735,,0.0355045037287657,0.0,0.0,0.0,0.0,0.0,0.0,,0.038956276505732156,0.057256621105186846,0.46311641357372185
2013-02-08,,0.039905397098059216,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0597570715841279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04395254279587276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06917422624689791,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05283643208835403,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04888774353484613,0.0,0.0,0.08862403398678873,,0.034985605260035475,0.0,0.0,0.0,0.0,0.0,0.0,,0.03984283722161066,0.05772454061161591,0.46430956957179137
2013-02-13,,0.03952206298710155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.061497844138342646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04449930249502282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06814115219764219,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525212425846335,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04883743465043313,0.0,0.0,0.08879163022067466,,0.03498031537583526,0.0,0.0,0.0,0.0,0.0,0.0,,0.03918819372189639,0.05872973848458457,0.46329108314383327
2013-02-14,,0.03942299244981152,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.06144592860278213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.044723559105810724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0686919797626699,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053493178251585116,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04621783590978734,0.0,0.0,0.08929523725216752,,0.03422264190865771,0.0,0.0,0.0,0.0,0.0,0.0,,0.039711053786176294,0.05974942650952788,0.4630261664610238
2013-02-15,,0.06483110146754623,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04972533040970129,0.03656840932872484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05599465865459137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03836001104122699,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05750139850665497,0.0,,0.0,0.0,0.08253905871065893,,0.038817735683389885,0.0,0.0,0.0,0.0,0.0,0.0,,0.06149011668601843,,0.2071986968164473
2013-02-18,,0.06485256416778422,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05017144931883761,0.03652868118733721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.056034913871862005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.038871326676241644,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058023401290890876,0.0,,0.0,0.0,0.08245471522626972,,0.0385696133530417,0.0,0.0,0.0,0.0,0.0,0.0,,0.06101376794704275,,0.20695326329736102
2013-02-19,,0.06501257566140008,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.050968363207120414,0.03633303295751197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05533389821778515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03879988551546102,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05843321242687027,0.0,,0.0,0.0,0.08210286124073035,,0.03907031643364629,0.0,0.0,0.0,0.0,0.0,0.0,,0.06117808524014025,,0.5127677690993342
2013-02-20,,0.06555624714394528,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05105384783935102,0.036529267691850865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05388368827710788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.038724911462477675,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058518834548691175,0.0,,0.0,0.0,0.08177371534495755,,0.039902142040089496,0.0,0.0,0.0,0.0,0.0,0.0,,0.06028954255035149,,0.5137678031011775
2013-02-21,,0.06439904409866803,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.050448411299765114,0.03646759833262077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05275101917736764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03923885100888587,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05805801722159498,0.0,,0.0,0.0,0.08243759972226147,,0.039778266047914984,0.0,0.0,0.0,0.0,0.0,0.0,,0.061282098808968795,,0.5151390942819524
2013-02-22,,0.06525327968120175,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.050353197008543155,0.03695925565722604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05377604308763323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.039072812198398116,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05680263821187473,0.0,,0.0,0.0,0.08232439788320085,,0.03990627243330644,0.0,0.0,0.0,0.0,0.0,0.0,,0.06098015527178981,,0.514571948566826
2013-02-25,,0.06304769111993168,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.051177938598544984,0.037345007341116586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05402796727282562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0392062580005359,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575784559919791,0.0,,0.0,0.0,0.08203882615271901,,0.03985084538723949,0.0,0.0,0.0,0.0,0.0,0.0,,0.060550720760108034,,0.5151762893749995
2013-02-26,,0.06346661476504016,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.050978621431665504,0.03791317997714186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05435901806513811,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.038687499985328694,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058283220394712926,0.0,,0.0,0.0,0.08341684978406873,,0.0393623178964231,0.0,0.0,0.0,0.0,0.0,0.0,,0.05969998636751721,,0.5138326913329636
2013-02-27,,0.06143313014857056,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05083130423729129,0.037579029983109385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.054301328877931994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.039006320975580905,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059044477189070965,0.0,,0.0,0.0,0.08405413128818276,,0.039554769802582566,0.0,0.0,0.0,0.0,0.0,0.0,,0.059614398538994924,,0.5145811089586845
2013-02-28,,0.06318352944192608,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.051404319254714115,0.036831847378090594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05360048581687339,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03934315260294866,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05883325665529509,0.0,,0.0,0.0,0.08280901365152588,,0.03958215805142231,0.0,0.0,0.0,0.0,0.0,0.0,,0.06404215983875802,,0.5103700773084459
2013-03-01,,0.06315782806815014,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05167036364970261,0.03686229833825179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05365086520083757,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04016769777459853,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05869263182860902,0.0,,0.0,0.0,0.08239907395902159,,0.03947109132555221,0.0,0.0,0.0,0.0,0.0,0.0,,0.0648508591274818,,0.5090772907277947
2013-03-04,,0.06285205622057397,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05208613897415661,0.03716330587144301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05325153904996006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.040756376222631716,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057977465865741054,0.0,,0.0,0.0,0.08193944090996629,,0.039257376881643435,0.0,0.0,0.0,0.0,0.0,0.0,,0.06393750146937899,,0.5107787985345049
2013-03-05,,0.06263380248368976,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.051738351603949115,0.036924200280982165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05460608752477443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04126074162484364,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05719670119090511,0.0,,0.0,0.0,0.0820807186980327,,0.03900809828169646,0.0,0.0,0.0,0.0,0.0,0.0,,0.06452583346612141,,0.5100254648450051
2013-03-06,,0.06398851572518201,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0523616393862656,0.03698424118368035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05560039233296578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04061028099618393,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05772558210038365,0.0,,0.0,0.0,0.0814390404575605,,0.039077874477397315,0.0,0.0,0.0,0.0,0.0,0.0,,0.06471653019904655,,0.5074959031413344
2013-03-07,,0.06314998389375895,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05221543198563884,0.036594311872750064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05563677932693234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04091066147900061,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05778555581108086,0.0,,0.0,0.0,0.08157430962312855,,0.039159787997648236,0.0,0.0,0.0,0.0,0.0,0.0,,0.06427466015914025,,0.5086985178509212
2013-03-08,,0.06339196741793314,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.052462980259873976,0.037202716378170644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05410491373231926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0409388499641389,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05774577963467225,0.0,,0.0,0.0,0.0817384351818044,,0.03915350591263723,0.0,0.0,0.0,0.0,0.0,0.0,,0.06450491467014377,,0.5087559368483064
2013-03-11,,0.06312065097612662,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05276305978979243,0.03796893016686691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.054751883067467984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04055576383139822,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05770257121597854,0.0,,0.0,0.0,0.08194881036335745,,0.039186304899460546,0.0,0.0,0.0,0.0,0.0,0.0,,0.06268072291808231,,0.509321302771469
2013-03-12,,0.06228432677719814,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05250561386612686,0.037465056775003884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05557986487454598,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0405188753743111,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05751546678599392,0.0,,0.0,0.0,0.08269658136222571,,0.03866652054221099,0.0,0.0,0.0,0.0,0.0,0.0,,0.06307110512447447,,0.509696588517909
2013-03-13,,0.061940858233493226,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05320552859377689,0.03698470299789457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.054796006131866325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04025551635758676,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056924799969591315,0.0,,0.0,0.0,0.08196003162080645,,0.0391331972603475,0.0,0.0,0.0,0.0,0.0,0.0,,0.06291346556488125,,0.5118858932697558
2013-03-14,,0.06241943421839441,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05273679249955829,0.035437098568381196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0557570334821595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04087536319735221,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05685126725904578,0.0,,0.0,0.0,0.08034786878007288,,0.03997109723603163,0.0,0.0,0.0,0.0,0.0,0.0,,0.0636323114950816,,0.5119717332639224
2013-03-15,,0.06145400190342168,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05325811984851257,0.03508184281412353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.05522404470247862,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04098779542584264,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05646698796078033,0.0,,0.0,0.0,0.0786856876410333,,0.03951268969281898,0.0,0.0,0.0,0.0,0.0,0.0,,0.06316113626271852,,0.5161676937482698
