Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2017-03-06,0.0,,0.03402700841170179,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043203511168028494,0.04329139549504532,0.0,0.0,0.0,0.0,0.0,0.044524224482025115,0.0,0.0,0.0,0.04279301920882888,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04103463157408326,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04829563157971797,,,0.0,0.0,0.0,0.0,0.0,0.048698005639030546,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03874210893969755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6153904635018411
2017-03-07,0.0,,0.03494699898181361,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042907955790626076,0.04332606757665081,0.0,0.0,0.0,0.0,0.0,0.04311013798214266,0.0,0.0,0.0,0.04319401438063886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.041467425032626105,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0482741861758084,,,0.0,0.0,0.0,0.0,0.0,0.04637714288426941,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03864440220328928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6177516689921349
2017-03-08,0.0,,0.03502787586232469,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425289362592363,0.04327123022080929,0.0,0.0,0.0,0.0,0.0,0.04284390852729464,0.0,0.0,0.0,0.04262299331646135,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04102920099769621,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0492277368033134,,,0.0,0.0,0.0,0.0,0.0,0.04426949158853441,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03872988547131118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6204487409530186
2017-03-09,0.0,,0.0343202924782782,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042643708679449305,0.04265430117535392,0.0,0.0,0.0,0.0,0.0,0.04294203445463151,0.0,0.0,0.0,0.041712396243620185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04077734846066708,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04926886686488542,,,0.0,0.0,0.0,0.0,0.0,0.046717515084393306,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03742105115234454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6215424854063765
2017-03-10,0.0,,0.034964002188680614,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04286342615032469,0.04419297041535209,0.0,0.0,0.0,0.0,0.0,0.04295228827834519,0.0,0.0,0.0,0.043129845506182846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03997903252412108,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.049580178941617724,,,0.0,0.0,0.0,0.0,0.0,0.0430361155418695,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.037937983547968984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6213641569055373
2017-03-13,0.0,,0.034004218229887175,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042432947562325705,0.04686244789785715,0.0,0.0,0.0,0.0,0.0,0.043522888230832064,0.0,0.0,0.0,0.04274378680283642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.041042979459897516,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05015088066194315,,,0.0,0.0,0.0,0.0,0.0,0.04257530845874319,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03827452552104821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6183900171746295
2017-03-14,0.0,,0.033154641220633586,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427024786517326,0.04903858075606071,0.0,0.0,0.0,0.0,0.0,0.04248278223573768,0.0,0.0,0.0,0.04227993886738566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04090371379960749,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04976958938681544,,,0.0,0.0,0.0,0.0,0.0,0.04336101808405886,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03692633536535648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6193809216326116
2017-03-15,0.0,,0.033120969096140145,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043227164284815565,0.04619450662295722,0.0,0.0,0.0,0.0,0.0,0.04382328852082322,0.0,0.0,0.0,0.04423929406867924,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0420369245323157,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04844374244814558,,,0.0,0.0,0.0,0.0,0.0,0.04388027204823382,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03755183284585572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6174820055320337
2017-03-16,0.0,,0.03336247710078522,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043902014235578136,0.04584199196897569,0.0,0.0,0.0,0.0,0.0,0.043737606254385136,0.0,0.0,0.0,0.04409188450538429,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04205927527454864,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.048873399921555954,,,0.0,0.0,0.0,0.0,0.0,0.04856693712806508,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03651558174573725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6130488318649846
2017-03-17,0.0,,0.032844871897598465,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04313923091644691,0.04482379831228825,0.0,0.0,0.0,0.0,0.0,0.04324244608219038,0.0,0.0,0.0,0.042874939418389185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04192061271242229,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04905661624759383,,,0.0,0.0,0.0,0.0,0.0,0.04600916432904538,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036989620332759085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6190986997512661
2017-03-20,0.0,,0.03249486965387767,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423492658508572,0.04575264547461929,0.0,0.0,0.0,0.0,0.0,0.04407164561481254,0.0,0.0,0.0,0.04339252821371737,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.041443163197681425,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04883113178141798,,,0.0,0.0,0.0,0.0,0.0,0.048597638352554616,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03769035648569621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6153767553747658
2017-03-21,0.0,,0.03264871095518156,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042391929223378456,0.044488181391406346,0.0,0.0,0.0,0.0,0.0,0.04326611108356588,0.0,0.0,0.0,0.04230800788060003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.040963374665426384,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.048878217392547614,,,0.0,0.0,0.0,0.0,0.0,0.04614869269282148,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03770294105926745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6212038336558049
2017-03-22,0.0,,0.032285580458338126,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04342869318130086,0.043628907189305524,0.0,0.0,0.0,0.0,0.0,0.04339877327546426,0.0,0.0,0.0,0.041571495213290455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04162171830788669,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04880175868047083,,,0.0,0.0,0.0,0.0,0.0,0.045774050508222454,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03750408908571137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6219849341000093
2017-03-23,0.0,,0.03266899978664316,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042708331073376404,0.044995446056338775,0.0,0.0,0.0,0.0,0.0,0.04394554929724401,0.0,0.0,0.0,0.04097239638274731,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04151696849731196,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04881648728955215,,,0.0,0.0,0.0,0.0,0.0,0.04723119911140189,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03762513376103723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.619519488744347
2017-03-24,0.0,,0.032725349723296666,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04284589210099551,0.04235177936019819,0.0,0.0,0.0,0.0,0.0,0.04423670574750705,0.0,0.0,0.0,0.04157138240432387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04052252390393641,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04876130309529783,,,0.0,0.0,0.0,0.0,0.0,0.045779371900286484,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03769309624339823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6235125955207599
2017-03-27,0.0,,0.03230402976200419,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041932203957489395,0.040365385962261274,0.0,0.0,0.0,0.0,0.0,0.04527996191821515,0.0,0.0,0.0,0.04150614875690448,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04124964712281731,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04979483278312869,,,0.0,0.0,0.0,0.0,0.0,0.04566286899569441,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03763904515038065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6242658755911044
2017-03-28,0.0,,0.03332098901680379,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042221962196734755,0.040247097097048726,0.0,0.0,0.0,0.0,0.0,0.04440600976647928,0.0,0.0,0.0,0.04234693928145364,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.041277602547130046,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04992628513318057,,,0.0,0.0,0.0,0.0,0.0,0.04431244687071946,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03922088476764677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6227197833228031
2017-03-29,0.0,,0.03326871529467136,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04306497232717151,0.04135097962552553,0.0,0.0,0.0,0.0,0.0,0.04476408787167864,0.0,0.0,0.0,0.04241715546864761,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04143632960756486,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.050537244889015044,,,0.0,0.0,0.0,0.0,0.0,0.04498203026246637,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.038735870100152725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6194426145531065
2017-03-30,0.0,,0.033161379793011626,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04319304345794929,0.04094440476198315,0.0,0.0,0.0,0.0,0.0,0.04390100377013735,0.0,0.0,0.0,0.042392384175154944,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04162301042668572,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.050584268082476944,,,0.0,0.0,0.0,0.0,0.0,0.0451861492188556,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.038713182162557765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6203011741511877
2017-03-31,0.0,,0.033022347564206606,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04268243435811411,0.04036322921774544,0.0,0.0,0.0,0.0,0.0,0.044044757526105524,0.0,0.0,0.0,0.04250596165999974,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.041630717156437194,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05502235891539898,,,0.0,0.0,0.0,0.0,0.0,0.04406392563337865,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03816671896882407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6184975489997896
2017-04-03,0.0,,0.03298892914244004,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04272515268520106,0.04227613896694471,0.0,0.0,0.0,0.0,0.0,0.04429585635592156,0.0,0.0,0.0,0.04250191681533824,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04108693598360554,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.051089774609227964,,,0.0,0.0,0.0,0.0,0.0,0.045559364833344794,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.038289481680655296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.6191864489273208
2017-04-04,0.0,0.03568657823474053,,,0.051275104195204806,,0.058315914804614344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031436488038203474,,0.0,0.0,0.0,0.0,0.0,0.03685000688575577,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03465246980383655,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03299621560187305,0.051227739944194974,0.03721485670950215,0.0,0.0,0.0,0.0,0.0,0.03828640187519417,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0425413001977489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.04074389451921965,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.30123823677090283
2017-04-05,0.0,0.03536429896302992,,,0.050333156437170595,,0.05853265231132129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031024747282780037,,0.0,0.0,0.0,0.0,0.0,0.036649495793899166,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03355643421601026,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03191712285816725,0.04984375815646416,0.036676464469299716,0.0,0.0,0.0,0.0,0.0,0.03906433744908947,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.043597434634858656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.04263854524179399,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.3024954339015254
2017-04-06,0.0,0.03556054158938627,,,0.05030581993922783,,0.05830499161181993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030937103333676264,,0.0,0.0,0.0,0.0,0.0,0.036827879848030896,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.034275425223039155,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.031629636712535214,0.04990859007388483,0.03613355667151381,0.0,0.0,0.0,0.0,0.0,0.039307258594618165,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.043631749676611466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.042165584251862086,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.511011862473794
2017-04-07,0.0,0.035570701187583896,,,0.050902377226282935,,0.059037558108407044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03113762786819946,,0.0,0.0,0.0,0.0,0.0,0.03732319358771488,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.034367615712633984,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.031501708214313265,0.04989613513054471,0.03627340659776525,0.0,0.0,0.0,0.0,0.0,0.03907226084253506,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04405942582122383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.041450741540814975,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.5094072481619808
2017-04-10,0.0,0.03555033915285642,,,0.05051194458947516,,0.05912271265751249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03059224485182138,,0.0,0.0,0.0,0.0,0.0,0.0372706519053073,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.034353432336230144,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.031142570439639417,0.05034056537537608,0.03648847283721631,0.0,0.0,0.0,0.0,0.0,0.0386259552403538,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04430840983978489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.04093047985565685,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.5107622209187697
2017-04-11,0.0,0.03476526810008872,,,0.050562178979794876,,0.058749564481344586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030895448606999325,,0.0,0.0,0.0,0.0,0.0,0.03751416465161869,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.034894288941553345,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.031325698876520244,0.0501902957843533,0.03604720404197398,0.0,0.0,0.0,0.0,0.0,0.03906940173017135,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.044257157826114356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.041242311044072236,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.510487016935395
2017-04-12,0.0,0.034905274222306555,,,0.0500440591095881,,0.058459512630879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030619662829065062,,0.0,0.0,0.0,0.0,0.0,0.036738513664403755,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03446794843321361,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03253451265613977,0.0505175082557768,0.036765806095052464,0.0,0.0,0.0,0.0,0.0,0.03747853462390014,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04485213660715446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.04129124223819655,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.5113252886343238
2017-04-13,0.0,0.03524483529543204,,,0.04999704558613201,,0.05872907315470414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030392850356021302,,0.0,0.0,0.0,0.0,0.0,0.03610655628323224,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03477146569654056,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03317256426898935,0.04933884438134298,0.035984804983267296,0.0,0.0,0.0,0.0,0.0,0.036086297937354225,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04491363032581014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0413634637374461,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.5138985679937277
