Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2012-09-03,,0.04552026827228485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.04555161381335325,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.054084732766814685,0.046381211198328096,0.027795606006787578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.045533287625711565,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.02432678786306545,0.02939329479095418,0.0,0.0,,,0.0,0.0,0.0398171007843237,,0.0,0.6415960968783767
2012-09-04,,0.04524357545259343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.045124359405273894,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05141784026784735,0.045650728036600696,0.02792674508657608,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.046066211741551726,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.023993078579113584,0.029694759213677962,0.0,0.0,,,0.0,0.0,0.03981381804372401,,0.0,0.6450688841730413
2012-09-05,,0.04529394153479007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0457255536119349,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05082624235573225,0.04638662894098557,0.028090369863068544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04528816542893331,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.023801824023838535,0.029609939567734167,0.0,0.0,,,0.0,0.0,0.039110158878939996,,0.0,0.6458671757940427
2012-09-06,,0.04574146706519184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.04780758721855273,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.051322515666729615,0.04614161322753217,0.027930635835438332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04556849969057673,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.024163013405484095,0.02934098198577269,0.0,0.0,,,0.0,0.0,0.03934621270665041,,0.0,0.6426374731980714
2012-09-10,,0.045782116304529046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.04698567890314494,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.050177473667259755,0.04618261806624487,0.027955457057269647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04646150461820342,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.023940806169927546,0.029742596038436958,0.0,0.0,,,0.0,0.0,0.0393811786515565,,0.0,0.6433905705234272
2012-09-11,,0.045176585651956876,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.04604677114228858,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04975872867869455,0.045956332753736166,0.02782167406421216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04705828136892091,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.02486704308460425,0.029871179245679124,0.0,0.0,,,0.0,0.0,0.0403364916238828,,0.0,0.6431069123860245
2012-09-12,,0.04488277595799026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.046029977012971755,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04657209371480621,0.045986705785567655,0.027752804929925504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04788077425315877,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.025233217584148804,0.029754803214742,0.0,0.0,,,0.0,0.0,0.04025742076906553,,0.0,0.6456494267776236
2012-09-13,,0.04571785169033895,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.047131050939131704,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04648309086905359,0.04569051229048465,0.027930173397867596,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.048083857768445815,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.025511295321675256,0.03002895527589234,0.0,0.0,,,0.0,0.0,0.04059129481695759,,0.0,0.6428319176301525
2012-09-14,,0.04544466141783862,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.048206299399789355,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.047702428675792066,0.04508881407102643,0.026969305116702307,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.047731800540071624,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.025330489387629253,0.03070638248933305,0.0,0.0,,,0.0,0.0,0.04053542939804768,,0.0,0.6422843895037695
2012-09-17,,0.04539091690651794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.04806729015249386,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.04811188731414264,0.04539248385487739,0.027197724459921024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.048414028514426895,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.025057836547227805,0.030183840599542624,0.0,0.0,,,0.0,0.0,0.04047766519534624,,0.0,0.6417063264555036
2012-09-18,,0.06602513000184612,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06886802709887686,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.07106804405005017,0.06487388051488638,0.03802238235401202,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06487750381446748,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03923434783232005,0.044782143515650845,0.0,0.0,,,0.0,0.0,0.06483029931907093,,0.0,0.4774182414988192
2012-09-19,,0.06591611668512184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06834816438951281,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.07018604745660154,0.06566758468871148,0.03817150920589792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06567213484484317,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03847991164822273,0.043660564010504305,0.0,0.0,,,0.0,0.0,0.06506768817121887,,0.0,0.47883027889936525
2012-09-20,,0.06677287401459794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06759910405076505,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06978898070550556,0.06632998699847822,0.03851236938924744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06583820191057277,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0383610610869374,0.043827526758289624,0.0,0.0,,,0.0,0.0,0.06369953638055535,,0.0,0.4792703587050507
2012-09-21,,0.06685899532803609,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06643170077356571,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06936510470747133,0.06845645309542393,0.039179203398175606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06644188323779048,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03897049219767986,0.04420794479031004,0.0,0.0,,,0.0,0.0,0.06316282086653109,,0.0,0.47692540160501584
2012-09-24,,0.0677050801480894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06691316516870863,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0695682429426609,0.06503589994699221,0.03988057355570581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06718695899557575,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03973935819470557,0.04401493285159444,0.0,0.0,,,0.0,0.0,0.06279376975527916,,0.0,0.4771620184406881
2012-09-25,,0.06723834160194131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06674681518482718,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06845294181135644,0.06839900602979597,0.03959602283050045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06747137916272644,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.038583650718147317,0.04365664971074952,0.0,0.0,,,0.0,0.0,0.06332885851589407,,0.0,0.47652633443406117
2012-09-26,,0.0670716141093541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06759926823937788,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0685261109509248,0.06807742337101311,0.03923591420838224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06846332097448979,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03770069587036375,0.04411236381389941,0.0,0.0,,,0.0,0.0,0.06291494482002624,,0.0,0.4762983436421687
2012-09-27,,0.06722476065207958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06682517549889842,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06775059722147066,0.06979913047794296,0.03957799382785028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06746494591945737,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03728227396232863,0.04418914025650256,0.0,0.0,,,0.0,0.0,0.06273857442084442,,0.0,0.47714740776262515
2012-09-28,,0.06713301150039194,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0653910194497867,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06780669693798792,0.06908502700825779,0.03965801280265838,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06711601516423504,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03721808503581341,0.04486498674103321,0.0,0.0,,,0.0,0.0,0.06404951846835384,,0.0,0.4776776268914817
2012-10-01,,0.06893806016887803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0655744850876641,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06627492976084111,0.06815906564223422,0.0397909825492837,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06581554778823376,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03742956967482231,0.04614853753687214,0.0,0.0,,,0.0,0.0,0.06378313869876368,,0.0,0.4780856830924069
2012-10-02,,0.07050596175052665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06566746143225063,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06408719069493823,0.06868271539811693,0.03999497658928104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06722369643775976,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0359736721749234,0.046601199728999114,0.0,0.0,,,0.0,0.0,0.06342885983432768,,0.0,0.4778342659588766
2012-10-03,,0.07010419125415565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0654754224886902,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06547609283529107,0.06837076419925345,0.04093674859473656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06740896613963399,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03429996263891278,0.04643833453166224,0.0,0.0,,,0.0,0.0,0.06300300471301001,,0.0,0.47848651260465397
2012-10-04,,0.07095974983892286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06489602996801773,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0637846034882878,0.06860800438986667,0.04114496205064686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06742559819475553,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.034540599700946764,0.045855546639786686,0.0,0.0,,,0.0,0.0,0.06412464647061676,,0.0,0.4786602592581523
2012-10-05,,0.0711536628810401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06461865059250785,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06413770737910743,0.06943025868268203,0.04131443716850477,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06760807395914664,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03519830483073744,0.04528789805822413,0.0,0.0,,,0.0,0.0,0.06450177970633707,,0.0,0.47674922674171244
2012-10-08,,0.07282315732312165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06529973447408463,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06422765394492579,0.06960267199726393,0.04136813085508339,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06707084556708894,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.034401817209093306,0.04464550876086571,0.0,0.0,,,0.0,0.0,0.06486397534958516,,0.0,0.4756965045188874
2012-10-09,,0.07065553821921461,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06415297042307644,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0670500122833235,0.06956642132076915,0.04147776206982453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06741550039234481,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03406237585475467,0.0449294618553336,0.0,0.0,,,0.0,0.0,0.06431898771394014,,0.0,0.47637096986741856
2012-10-10,,0.07129859878137768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0649832286422067,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06514157281241617,0.06762775139215223,0.0415929884421837,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06742415917006105,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03439876531483912,0.045260910792769574,0.0,0.0,,,0.0,0.0,0.06371915126015719,,0.0,0.4785528733918366
2012-10-11,,0.0712121195590587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06489606562290083,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0657249211678297,0.06863109984527811,0.042221954473283134,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06881215916278943,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03405572542582932,0.043945297348019316,0.0,0.0,,,0.0,0.0,0.06395752892339003,,0.0,0.47654312847162145
2012-10-15,,0.07238249900015076,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06737760168468923,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0661203494854557,0.06946067418762716,0.0422066778933612,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06838114728216337,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03417144602209809,0.043174868765345716,0.0,0.0,,,0.0,0.0,0.06303686539808118,,0.0,0.47368787028102766
2012-10-16,,0.07229337907294532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06665990595326333,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06563833053451239,0.0687734446240546,0.04232297133681643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06935509343273442,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0343960821121577,0.04417579507053256,0.0,0.0,,,0.0,0.0,0.06335665192897443,,0.0,0.4730283459340088
2012-10-17,,0.07262993622634537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06740062456914854,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06504407305805561,0.06938232241357362,0.04198848364840072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.07011504621075262,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03386093408859111,0.04399337653923539,0.0,0.0,,,0.0,0.0,0.06269223035738346,,0.0,0.4728929728885136
2012-10-18,,0.073598100209757,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06818236293679689,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06431179881418604,0.07020266199534896,0.04164475270386248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06894001782624261,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03406849396269948,0.04426324400881736,0.0,0.0,,,0.0,0.0,0.06213993499574768,,0.0,0.47264863254654144
2012-10-19,,0.07266677245312562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06714844738634412,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.06315369476141838,0.07079802666639287,0.042049102793212605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06819617818991906,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0344344688931798,0.04487403460380682,0.0,0.0,,,0.0,0.0,0.06143719807100745,,0.0,0.47524207618159325
2012-10-22,,0.07250777081159271,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06843978945524076,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.061774829761683935,0.07124546247396522,0.041823803744305894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06863075158019183,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.03489987478292417,0.04460284153835743,0.0,0.0,,,0.0,0.0,0.06077981400363957,,0.0,0.47529506184809844
