Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2020-03-04,0,1,Transicao_Normal,sortino,1,0.5094261347261003,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.250052190988929,4.250052190988929,245675.1808,134082.4837,111592.6971,0.4542,0.008463469836539783,-0.010203985932004667,-0.005021307966002334,-0.004546871269341567,-0.0,0.0,0.0,0.0,0.0,,,,,0.04228552798514029,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.04727947528042196,0.0,0.0,0.028654869063580637,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06132473862202339,0.0,0.03971185832007868,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.038461009353312085,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07503733528556848,0.0,0.0,,,0.0,0.0,,,0.0,,,0.06020008969286735,0.0,,0.0,0.0,0.0,0.0,0.06127371143222578,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.5457713849647814,0.0
2020-03-05,0,1,Transicao_Normal,sortino,1,0.5095111077808764,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.250477433883634,4.250477433883634,238304.8204,134104.1206,104200.6999,0.4373,-0.030000427226179016,0.01598491524299539,0.008073142621497695,0.007080342456076821,0.0,0.0,0.0,0.0,0.0,,,,,0.03963320372533398,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.04542288787876975,0.0,0.0,0.028192598440129356,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05982512424519591,0.0,0.03852989874021523,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03574078971845683,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07048511653680668,0.0,0.0,,,0.0,0.0,,,0.0,,,0.059389090570870134,0.0,,0.0,0.0,0.0,0.0,0.060039335027662025,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.56274195511656,0.0
2020-03-06,0,1,Transicao_Normal,sortino,1,0.5095790862132542,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.25081762813186,4.25081762813186,231611.6449,134125.7609,97485.8839,0.4209,-0.02808661407681845,-0.04654741475789004,-0.02319302237894502,-0.019498466932164244,0.0,0.0,0.0,0.0,0.0,,,,,0.03679551595940086,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.03870076798837243,0.0,0.0,0.028148798704284935,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05841420764112891,0.0,0.03923570195731,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.035839067057323856,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06878892870568805,0.0,0.0,,,0.0,0.0,,,0.0,,,0.05475532030986651,0.0,,0.0,0.0,0.0,0.0,0.060224034438674356,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.5790976572379501,0.0
2020-03-09,0,1,Transicao_Normal,sortino,1,0.5096334689706004,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.251089783597983,4.251089783597983,216708.5295,134147.4048,82561.1247,0.381,-0.06434527667401435,-0.04143476176968297,-0.020636695884841485,-0.01568583006292412,0.0,0.0,0.0,0.0,0.0,,,,,0.03442593852838894,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.03427769656167354,0.0,0.0,0.025487567323029755,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05855173137587668,0.0,0.038194382814942925,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03370032642866853,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0654588482182336,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0371369700968276,0.0,,0.0,0.0,0.0,0.0,0.05374427356938823,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.6190222650829702,0.0
2020-03-10,0,1,Transicao_Normal,sortino,1,0.5096769751764803,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.2513075079709,4.2513075079709,225917.4696,134169.0522,91748.4175,0.4061,0.04249459013799761,-0.12173842056389483,-0.06078852528194742,-0.04934393337939005,0.0,0.0,0.0,0.0,0.0,,,,,0.03682445270529935,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.03988213859807133,0.0,0.0,0.027969240451905065,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05892405277581465,0.0,0.037717110209787574,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03709230169089701,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07310529012043669,0.0,0.0,,,0.0,0.0,,,0.0,,,0.040438406042528706,0.0,,0.0,0.0,0.0,0.0,0.054161760764424936,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.5938852466408348,0.0
2020-03-11,0,1,Transicao_Normal,sortino,1,0.5097117801411842,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.251481687469233,4.251481687469233,220058.9574,134190.703,85868.2543,0.3902,-0.025932090338948277,0.07142110216459274,0.03579123608229637,0.027967321996875932,-0.0,0.0,0.0,0.0,0.0,,,,,0.0356502367193965,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.038759285525912776,0.0,0.0,0.026413816243466462,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05599149448602235,0.0,0.038113423750961814,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03438471322321919,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06880655472209744,0.0,0.0,,,0.0,0.0,,,0.0,,,0.03790497958558207,0.0,,0.0,0.0,0.0,0.0,0.05418117224870502,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.6097943234946365,0.0
2020-03-12,0,1,Transicao_Normal,sortino,1,0.5097396241129474,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.2516210310678995,4.2516210310678995,202997.8877,134212.3574,68785.5303,0.3388,-0.07752953975230048,-0.0763766890060078,-0.038107659503003904,-0.025773436701098572,0.0,0.0,0.0,0.0,0.0,,,,,0.03208725194821222,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.032467551302466896,0.0,0.0,0.025804049435236915,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.050819138456787136,0.0,0.03689819941044617,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.030070032223636654,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.058868177581359114,0.0,0.0,,,0.0,0.0,,,0.0,,,0.027658234002557094,0.0,,0.0,0.0,0.0,0.0,0.04417586843530989,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.6611514972039879,0.0
2020-03-13,0,1,Transicao_Normal,sortino,1,0.509761899290358,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.251732505946833,4.251732505946833,213209.0878,134234.0152,78975.0725,0.3704,0.05030200168171328,-0.147796785290768,-0.073817707645384,-0.0546440145615516,0.0,0.0,0.0,0.0,0.0,,,,,0.03891991447124052,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.03531308402059863,0.0,0.0,0.029052291170956066,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05162604940907896,0.0,0.03634881717980892,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03319407148541955,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06923676801391132,0.0,0.0,,,0.0,0.0,,,0.0,,,0.031335138101299814,0.0,,0.0,0.0,0.0,0.0,0.04538524667515908,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.6295886194725271,0.0
2020-03-16,0,1,Transicao_Normal,sortino,1,0.5097797194322863,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.251821685849979,4.251821685849979,202950.8131,134255.6766,68695.1365,0.3385,-0.048113684071495744,0.13908215422344083,0.06962176211172041,0.0471835134066401,-0.0,0.0,0.0,0.0,0.0,,,,,0.03694621647201616,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.028883721321060967,0.0,0.0,0.027076779980192138,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05004524794196866,0.0,0.03590449808138221,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.028834224744737125,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.05900305873836061,0.0,0.0,,,0.0,0.0,,,0.0,,,0.027329638676592147,0.0,,0.0,0.0,0.0,0.0,0.04445831546433169,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.6615182985793584,0.0
2020-03-17,0,1,Transicao_Normal,sortino,1,0.5097939755458291,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.251893029772496,4.251893029772496,203553.1532,134277.3414,69275.8118,0.3403,0.0029679118841128282,-0.1392147850697888,-0.0695267075348944,-0.047272905205415376,0.0,0.0,0.0,0.0,0.0,,,,,0.0399624410945541,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.02681741740136691,0.0,0.0,0.028802353855279704,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05103657148973717,0.0,0.03727525935684226,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.027944418023547402,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0614185035589109,0.0,0.0,,,0.0,0.0,,,0.0,,,0.025824800176097496,0.0,,0.0,0.0,0.0,0.0,0.04125102139197419,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.6596672136516898,0.0
2020-03-18,0,1,Transicao_Normal,sortino,1,0.5098053804366632,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.25195010491051,4.25195010491051,192926.0031,134299.0098,58626.9933,0.3039,-0.05220823146487574,0.048462792266187105,0.024312081133093553,0.014839366303982832,-0.0,0.0,0.0,0.0,0.0,,,,,0.04004377190958016,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.01937217623312568,0.0,0.0,0.02903551659703602,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.045958534158720823,0.0,0.035883701587503584,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.025493355707200783,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.05248627095853209,0.0,0.0,,,0.0,0.0,,,0.0,,,0.019197407072291922,0.0,,0.0,0.0,0.0,0.0,0.03641258049690919,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.6961166852790999,0.0
2020-03-19,0,1,Transicao_Normal,sortino,1,0.5098145043493306,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.251995765020921,4.251995765020921,194800.3935,134318.1165,60482.277,0.3105,0.00971559214811335,-0.10348848117721166,-0.05167310558860583,-0.03203335185319272,0.0,0.0,0.0,0.0,0.0,,,,,0.03784661897139752,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.02034010578746754,0.0,0.0,0.026498121030019813,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.047240228618193325,0.0,0.03744734485541354,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.027393130886338133,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.05512068525287896,0.0,0.0,,,0.0,0.0,,,0.0,,,0.021731409972932794,0.0,,0.0,0.0,0.0,0.0,0.03686569559980956,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.6895166590255487,0.0
2020-03-20,0,1,Transicao_Normal,sortino,1,0.5098218034794645,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,4.25203229310925,4.25203229310925,194674.9938,134337.2259,60337.7679,0.3099,-0.0006437342231917498,0.02148142611555426,0.01081184805777713,0.00675615000449327,0.0,0.0,0.0,0.0,0.0,,,,,0.038291183597631125,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.01979558610688125,0.0,0.0,0.025122367085538846,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04938041777799282,0.0,0.033326038370774386,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02900610778782697,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.055336724948409514,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0227931607380592,0.0,,0.0,0.0,0.0,0.0,0.03688944258907621,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.6900589709978096,0.0
2020-03-23,1,2,Correcao,calmar,1,0.44672424278357165,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.8796263022981177,3.8796263022981177,190514.4123,134356.3381,56158.0742,0.2948,-0.021371936190508478,-0.01848328747878003,-0.009170508739390015,-0.005347999351359994,-0.0,0.0,0.0,0.0,0.0,,,,,0.036050331934499934,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.017948694757412693,0.0,0.0,0.02601890788494594,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04404208688305915,0.0,0.029070341721401226,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.027347436759889203,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.055733476378791676,0.0,0.0,,,0.0,0.0,,,0.0,,,0.022314214588718146,0.0,,0.0,0.0,0.0,0.0,0.03624524857733609,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.705229260513946,0.0
2020-03-24,2,0,Bull_Baixa_Vol,omega,1,0.4062924432790716,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.7611424113145326,3.7611424113145326,196183.398,134375.4529,61807.9451,0.3151,0.029756203943508863,-0.052170153125885244,-0.026013941562942622,-0.016338856371092073,0.0,0.0,0.0,0.0,0.0,,,,,0.042313005173309944,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.01980147840692633,0.0,0.0,0.026802737361590424,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.041624142769652574,0.0,0.02641551544705382,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03329244262946936,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06571436153461309,0.0,0.0,,,0.0,0.0,,,0.0,,,0.023840005625618745,0.0,,0.0,0.0,0.0,0.0,0.035248174190119934,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.6849481368616457,0.0
2020-03-25,2,0,Bull_Baixa_Vol,omega,1,0.3739471546232572,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,3.666357994678919,3.666357994678919,200900.0382,94178.2512,98309.5997,0.4893,0.024041994646286202,0.09688532326569144,0.04851379663284572,0.04748308149142924,8412.1874,0.0063,0.0054,0.001,0.0,,,,,0.03288726608356755,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.04095605502012367,0.032287489163285076,0.0,0.030084695578428553,0.0,0.0,,0.0,,0.0,,0.032285705936454016,0.0,0.0,0.0,0.06404287521924394,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.032813506915935015,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06870027766406556,0.0,0.0,,,0.0,0.0,,,0.0,,,0.056019461572505404,0.0,,0.0,0.0,0.0,0.0,0.05804337918748622,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04122513620695776,0.0,,0.0,0.0,,,0.46878164887922796,0.041872502572719274
2020-03-26,1,2,Correcao,calmar,1,0.33802452369860586,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.4110868635538534,3.4110868635538534,207764.8422,94191.6499,105161.0049,0.5062,0.03417024715144401,0.07496163719542803,0.037551953597714016,0.038012391610587185,8412.1874,0.0,0.0,0.0,0.0,,,,,0.02973888903208132,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.03953346128791977,0.03397677565972345,0.0,0.02918311224471504,0.0,0.0,,0.0,,0.0,,0.03366561131320053,0.0,0.0,0.0,0.0722294786660175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03410606613330904,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06829038160846117,0.0,0.0,,,0.0,0.0,,,0.0,,,0.05930653148027346,0.0,,0.0,0.0,0.0,0.0,0.06266374501598668,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04345994257501008,0.0,,0.0,0.0,,,0.4533570209993082,0.04048898398399371
2020-03-27,2,0,Bull_Baixa_Vol,omega,0,0.34483091520101056,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.386313556443931,3.386313556443931,205533.7057,102618.4347,102915.271,0.5007,-0.010738758545731142,0.036741555045626706,0.018441912522813353,0.018468341267218805,0.0,0.0,0.0,0.0,0.0,,,,,0.027473975442219745,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.039962610100661655,0.03357990996542289,0.0,0.028222712789848902,0.0,0.0,,0.0,,0.0,,0.03272170801432836,0.0,0.0,0.0,0.07473473230987453,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.030877030034889105,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06547266654929897,0.0,0.0,,,0.0,0.0,,,0.0,,,0.05732175652265931,0.0,,0.0,0.0,0.0,0.0,0.06668567718231769,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04366933203606972,0.0,,0.0,0.0,,,0.499277889052409,0.0
2020-03-30,1,2,Correcao,calmar,2,0.2980665437265168,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1870513129658624,3.1870513129658624,206438.4394,102633.0342,103805.4052,0.5028,0.004401875266835109,-0.055089435079140436,-0.027473582539570218,-0.027630413908081658,0.0,0.0,0.0,0.0,0.0,,,,,0.02719887685918819,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0380424061857964,0.03313882782516739,0.0,0.029536032168268438,0.0,0.0,,0.0,,0.0,,0.03266279367901546,0.0,0.0,0.0,0.08044994093408715,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.029768520225875308,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06953144743360389,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0536021681132749,0.0,,0.0,0.0,0.0,0.0,0.06365785714629114,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.045250646483752564,0.0,,0.0,0.0,,,0.49716048294567916,0.0
2020-03-31,2,0,Bull_Baixa_Vol,omega,0,0.3586061857286467,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.2070851159999822,3.2070851159999822,201379.0633,102647.6359,98731.4275,0.4903,-0.02450791677294173,0.016492121641313418,0.008317195820656709,0.00815821845441205,0.0,0.0,0.0,0.0,0.0,,,,,0.02624722799836839,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.03778171306482206,0.03167399773830946,0.0,0.03090335276173049,0.0,0.0,,0.0,,0.0,,0.03324830114317676,0.0,0.0,0.0,0.07562938541961607,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.027691340729785387,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06680630307108745,0.0,0.0,,,0.0,0.0,,,0.0,,,0.053979159336725105,0.0,,0.0,0.0,0.0,0.0,0.06040646260449601,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04590928158713841,0.0,,0.0,0.0,,,0.5097234745447444,0.0
2020-04-01,2,0,Bull_Baixa_Vol,omega,0,0.4148102159842789,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.2231116414236216,3.2231116414236216,197060.2243,102662.2395,94397.9848,0.479,-0.02144631591846402,-0.02170418006430863,-0.010780955032154316,-0.010322859975701698,0.0,0.0,0.0,0.0,0.0,,,,,0.02686717355859077,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.03400290431750437,0.028865791388689048,0.0,0.0316889461161746,0.0,0.0,,0.0,,0.0,,0.03324357812494621,0.0,0.0,0.0,0.07405556454103955,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.024668057420687825,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06562648252765474,0.0,0.0,,,0.0,0.0,,,0.0,,,0.05443549919483387,0.0,,0.0,0.0,0.0,0.0,0.059639102928750236,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.045938044295706935,0.0,,0.0,0.0,,,0.5209688555854218,0.0
2020-04-02,2,0,Bull_Baixa_Vol,omega,0,0.45977377278742304,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.23593337876619,3.23593337876619,197559.9366,102676.8453,94883.0913,0.4803,0.00253583541394109,-0.0281155847712955,-0.01398665738564775,-0.0134292701648521,0.0,0.0,0.0,0.0,0.0,,,,,0.02772448158776253,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.031947528586821324,0.03062591751765489,0.0,0.031317115565530976,0.0,0.0,,0.0,,0.0,,0.03266758039095157,0.0,0.0,0.0,0.0729446878857528,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02352220840635336,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06268346861434487,0.0,0.0,,,0.0,0.0,,,0.0,,,0.06424801771097105,0.0,,0.0,0.0,0.0,0.0,0.05601166586061364,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04658229123097658,0.0,,0.0,0.0,,,0.5197250366422663,0.0
2020-04-03,1,2,Correcao,calmar,0,0.3803050182299384,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0667471708236693,3.0667471708236693,196347.5477,102691.4531,93656.0946,0.477,-0.006136815506994631,0.01812109853875743,0.009131684269378715,0.008718016862826743,-0.0,0.0,0.0,0.0,0.0,,,,,0.025293419766402696,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0300898757583578,0.03120130203378809,0.0,0.02926051444274004,0.0,0.0,,0.0,,0.0,,0.03278046341480644,0.0,0.0,0.0,0.07240890407653504,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.024193397635377516,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.06245545910257686,0.0,0.0,,,0.0,0.0,,,0.0,,,0.06905382944840056,0.0,,0.0,0.0,0.0,0.0,0.05542470285017669,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.04482954636418245,0.0,,0.0,0.0,,,0.5230085851066558,0.0
