Data,Regime_Macro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2014-10-17,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.7147728994604097,2.7147728994604097,146402.2218,20620.9032,125781.3186,0.8591,0.018469450850793212,-0.03272468157121222,-0.01615702578560611,0.0,0.0,0.0,0.0,,0.0782948611047455,0.04150690504772765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03156864005160585,0.0,0.0,0.0,0.0,,0.0,0.034296470289007314,0.0,0.046331185468280855,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.030787878896276943,0.04647577762087207,0.0,0.0,0.0,0.0,,0.04698640652601046,0.07941321901364076,,0.03224236473193815,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.054865032417507544,0.0,0.040963941104290934,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.019953267429335494,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.058974324082893353,,,0.0,0.0,0.034662738009934635,0.03014406136175655,0.04513546336111089,0.0,0.0,,0.0,0.0,0.0,0.04390298646214042,0.024554664840276765,0.03808878575932141,0.1408510264213265,0.0
2014-10-20,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.740012397848166,2.740012397848166,145435.0138,20629.3708,124805.643,0.8582,-0.006606511866179887,0.026262477439316312,0.013336553719658155,0.0,0.0,0.0,0.0,,0.07803081988234385,0.041730719101827705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03177858564965693,0.0,0.0,0.0,0.0,,0.0,0.03299431893809692,0.0,0.04524940016261689,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03130700694423803,0.04664846123157,0.0,0.0,0.0,0.0,,0.046800211238357335,0.08220890141781455,,0.03245679090091985,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05588595795988065,0.0,0.04070084768877675,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.019553070428255527,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.05939675398664888,,,0.0,0.0,0.03480688768466505,0.029130761025492537,0.044130811596146215,0.0,0.0,,0.0,0.0,0.0,0.043825919282480835,0.02461767472248105,0.03690012901078741,0.14184597114694295,0.0
2014-10-21,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.7602039947038506,2.7602039947038506,142649.1967,20637.8418,122011.3549,0.8553,-0.019155064889588735,-0.025500681932380975,-0.012545025966190488,0.0,0.0,0.0,0.0,,0.07835464984826972,0.04137421267246088,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03239919431574618,0.0,0.0,0.0,0.0,,0.0,0.03237774765499994,0.0,0.04537731695658413,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.02938096529783026,0.04614103261517774,0.0,0.0,0.0,0.0,,0.046403990156159154,0.08130662797684159,,0.03324384482344291,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.055552931693767994,0.0,0.040767711915190956,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.01970506711623691,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.05963218136578011,,,0.0,0.0,0.03377834462287781,0.030252586325375294,0.043828625233347324,0.0,0.0,,0.0,0.0,0.0,0.04358728098303668,0.025665477984191016,0.03619472478406375,0.1446754856586195,0.0
2014-10-22,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.776357272932678,2.776357272932678,142083.3181,20646.3163,121437.0018,0.8547,-0.003966924589257403,-0.034454818334161974,-0.017022094167080986,0.0,0.0,0.0,0.0,,0.07796385795437624,0.040362868654693296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.032528231350503735,0.0,0.0,0.0,0.0,,0.0,0.032399426731179244,0.0,0.0453367301229063,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.02995385224861864,0.04649232272679334,0.0,0.0,0.0,0.0,,0.04617651982118611,0.08025353133737005,,0.033376245867683466,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05421972038513527,0.0,0.04129552856281758,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.019938796849465323,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.05986967985986535,,,0.0,0.0,0.03431955533209115,0.030214458238611623,0.0424052434615913,0.0,0.0,,0.0,0.0,0.0,0.04538630146483233,0.025665043970708106,0.036530752233937834,0.14531133282563374,0.0
2014-10-23,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.789279895685491,2.789279895685491,139110.4146,20654.7943,118455.6203,0.8515,-0.020923663200636433,-0.00040051876716507007,5.055616417464989e-06,0.0,0.0,0.0,0.0,,0.07788667517336104,0.03942353596280855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.033223386294331136,0.0,0.0,0.0,0.0,,0.0,0.031404357257726036,0.0,0.04446501351399686,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.029142349433933717,0.04491910039230079,0.0,0.0,0.0,0.0,,0.04612062905771063,0.07895506094136684,,0.03408952357624723,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.056712090714787056,0.0,0.04292456800623773,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.01945637375434911,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.057609770038186944,,,0.0,0.0,0.03368048228686073,0.03026619185831823,0.04384738388100618,0.0,0.0,,0.0,0.0,0.0,0.04572492100812939,0.02639461426974668,0.03527627319175414,0.14847769938684102,0.0
2014-10-24,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.7996179933908096,2.7996179933908096,140951.2679,20663.2758,120287.9921,0.8534,0.013233037549558402,-0.03239777909217534,-0.015993574546087668,0.0,0.0,0.0,0.0,,0.07945031987546373,0.039339781972809296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03278948185111338,0.0,0.0,0.0,0.0,,0.0,0.032789410115514214,0.0,0.04522280062400898,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.028978005068989395,0.04611982024413442,0.0,0.0,0.0,0.0,,0.04551828389954856,0.08121535683770455,,0.03310165792516345,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.054040939720208986,0.0,0.04217977558285276,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.02051342692825315,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.0570756944835388,,,0.0,0.0,0.033846599499429135,0.030030787494969163,0.04364737021296861,0.0,0.0,,0.0,0.0,0.0,0.04615468263979349,0.026125169732774695,0.03526191289832776,0.14659872239243332,0.0
2014-10-27,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.80597890321782,2.80597890321782,140577.8336,20671.7608,119906.0729,0.853,-0.00264938567699069,0.02421469840080448,0.01231266420040224,0.0,0.0,0.0,0.0,,0.0791539646909427,0.03939025231211282,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.032876584612785274,0.0,0.0,0.0,0.0,,0.0,0.030013907423963076,0.0,0.04927329273709228,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.029000777395758823,0.04433733183225528,0.0,0.0,0.0,0.0,,0.04653212803210477,0.07713686152006094,,0.03318958995880436,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.056437819129085895,0.0,0.04284583976633343,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.020483108419752413,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.055413552873280446,,,0.0,0.0,0.03279278723382182,0.030377733996648927,0.042787046176927974,0.0,0.0,,0.0,0.0,0.0,0.045120373202612966,0.02698690572180817,0.038801634484296174,0.14704850847955148,0.0
2014-10-28,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.400754869738152,2.400754869738152,144175.6755,20680.2492,123495.4263,0.8566,0.02559323794646362,-0.027666005660268334,-0.013627687830134167,-0.0,0.0,0.0,0.0,,0.07838309264456515,0.038301913865514604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03205616359713243,0.0,0.0,0.0,0.0,,0.0,0.03049134582918206,0.0,0.05062972001919633,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.028858469831644657,0.044372914312716026,0.0,0.0,0.0,0.0,,0.04736377876292435,0.08083345678658589,,0.03251293932811153,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.058673261939438566,0.0,0.04105635934956978,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.02067490657327107,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.056957906484616336,,,0.0,0.0,0.032950251166659554,0.029906227140660258,0.04142551839614842,0.0,0.0,,0.0,0.0,0.0,0.043599599509449256,0.026800922594876937,0.04071339990393682,0.14343785196379988,0.0
2014-10-29,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.076575493158222,2.076575493158222,144715.182,20688.7411,124026.4408,0.857,0.0037420075128986596,0.036155552035482375,0.01828309101774119,0.0,0.0,0.0,0.0,,0.07814084378280384,0.03700437456935213,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0319366563990276,0.0,0.0,0.0,0.0,,0.0,0.029808882114653053,0.0,0.050875536226988816,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.027908368659948172,0.04578389313670584,0.0,0.0,0.0,0.0,,0.04770765271229598,0.08068659969268362,,0.03239172924414495,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.058207578743466715,0.0,0.04162089459295749,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.01977392053930445,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.057413869409830565,,,0.0,0.0,0.033764835393355584,0.030158079972931323,0.04291023837734014,0.0,0.0,,0.0,0.0,0.0,0.043661805169247274,0.026691851937455144,0.04059060151548838,0.142961787810019,0.0
2014-10-30,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.8172319918942765,1.8172319918942765,144704.5654,20697.4215,124007.1439,0.857,-7.336193621165776e-05,-0.024479266195299054,-0.012029848097649527,0.0,0.0,0.0,0.0,,0.07854658560987532,0.036272194918540536,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03193899949724217,0.0,0.0,0.0,0.0,,0.0,0.029621466829982467,0.0,0.052307238868435045,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.028015731920670646,0.045992874751153934,0.0,0.0,0.0,0.0,,0.04790392452049012,0.0806538915358605,,0.032167571897871686,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05791548162452302,0.0,0.042162193470108036,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.020640546424647598,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.05772186958598292,,,0.0,0.0,0.033697874584265056,0.030316035115939804,0.03997441692067127,0.0,0.0,,0.0,0.0,0.0,0.04401342689351043,0.02630893289733631,0.040796478760425074,0.143032263372468,0.0
2014-10-31,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.6097571908831205,1.6097571908831205,148013.8254,20706.1055,127307.7198,0.8601,0.02286907772970359,0.02523066073772262,0.012825115368861311,-0.0,0.0,0.0,0.0,,0.08016316884038471,0.03556387129911288,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.031224914503460124,0.0,0.0,0.0,0.0,,0.0,0.029309343574688427,0.0,0.05359601774489516,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.028522014993818415,0.045232625651476455,0.0,0.0,0.0,0.0,,0.04764330434654862,0.08005911723283655,,0.031448376533575496,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05613772826027048,0.0,0.04244735913611227,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.02064225983372519,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.05758968606325287,,,0.0,0.0,0.03123020047901174,0.03418039904842235,0.04134720467098056,0.0,0.0,,0.0,0.0,0.0,0.04691917161299392,0.026186559049721683,0.04066362673482007,0.13989305038989214,0.0
2014-11-03,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.443777350074196,1.443777350074196,147303.3403,20714.7932,126588.5471,0.8594,-0.004800126350315348,0.04379311003687647,0.022106340018438236,0.0,0.0,0.0,0.0,,0.07956750089407968,0.03738552751107198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.031375520958659364,0.0,0.0,0.0,0.0,,0.0,0.029388618771497267,0.0,0.05345809286123763,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.02790946323474769,0.04473705016247097,0.0,0.0,0.0,0.0,,0.04791095847541214,0.07904125858060647,,0.031600060808354466,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05504982624493559,0.0,0.043004602029554126,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.02033710134114482,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.05727058086546634,,,0.0,0.0,0.031602527962614105,0.03452372820504611,0.0410635428043993,0.0,0.0,,0.0,0.0,0.0,0.046873736708865826,0.02672697973509433,0.040546550299561175,0.14062677154518044,0.0
2014-11-04,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.3109934774270562,1.3109934774270562,147923.9944,20723.4845,127200.5099,0.8599,0.004213441793902151,-0.012484211682439739,-0.00603232084121987,0.0,0.0,0.0,0.0,,0.07996729158486385,0.03892320619840091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.031243876710495434,0.0,0.0,0.0,0.0,,0.0,0.029471400393685343,0.0,0.053446361515225464,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.027071155253576923,0.04544782424061572,0.0,0.0,0.0,0.0,,0.04780422642911776,0.07920083722621092,,0.0314674744442099,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.054359808088388833,0.0,0.04317516586606497,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.020078479667429597,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.0590214272208977,,,0.0,0.0,0.031452978045569666,0.034150362491847296,0.041120340099973465,0.0,0.0,,0.0,0.0,0.0,0.04529443975077665,0.026803073265392326,0.04040478134607468,0.14009549016118264,0.0
2014-11-05,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.204766379309344,1.204766379309344,147598.1115,20732.1794,126865.932,0.8595,-0.002203042913635489,0.008100543125660442,0.004260056562830221,0.0,0.0,0.0,0.0,,0.08014385190305749,0.03684769064932754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03354948643436489,0.0,0.0,0.0,0.0,,0.0,0.029185340518305288,0.0,0.05417306239414951,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.02728581502777401,0.04553474960167544,0.0,0.0,0.0,0.0,,0.0484011646897519,0.07865617443582754,,0.03161097800161689,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05435879107403898,0.0,0.04309459480524037,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.01979159932205529,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.058675201432209424,,,0.0,0.0,0.03152242328626498,0.03341146874794683,0.040545327817230796,0.0,0.0,,0.0,0.0,0.0,0.04434133031120031,0.027131779309351657,0.041275452661984534,0.14046371757662626,0.0
2014-11-06,3,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.1197847008151744,1.1197847008151744,146536.3827,20740.878,125795.5046,0.8585,-0.007193376839703114,-0.01261400411885849,-0.006097217059429246,-0.0,0.0,0.0,0.0,,0.08042831273184911,0.04063953262425037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03379256911667086,0.0,0.0,0.0,0.0,,0.0,0.028835081657103124,0.0,0.05358461567541316,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.02613143266529797,0.045255482096693764,0.0,0.0,0.0,0.0,,0.048827992261779626,0.07644152458289205,,0.03191458628524785,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.052435695465026945,0.0,0.04322968408027652,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.019711238657056693,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.05796032595984918,,,0.0,0.0,0.03113361123476594,0.03362793246669285,0.039544079084857,0.0,0.0,,0.0,0.0,0.0,0.04550004216961455,0.027246923829159286,0.04221852905182313,0.14154080830368013,0.0
2014-11-07,3,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.0517993580198386,1.0517993580198386,146605.5038,20749.5803,125855.9235,0.8585,0.0004716989511077685,-0.01975865022905876,-0.00966954011452938,0.0,0.0,0.0,0.0,,0.081130635458127,0.0392732604588649,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03377663670406813,0.0,0.0,0.0,0.0,,0.0,0.027345060435494027,0.0,0.05423343601941096,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.025209493346608308,0.04593775405775536,0.0,0.0,0.0,0.0,,0.04832928196227203,0.07697738965192671,,0.032421257045092834,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05174061491382739,0.0,0.04427183468300893,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.019457962384136284,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.058922533693261704,,,0.0,0.0,0.031067529869620997,0.03399636178588573,0.03954855241967824,0.0,0.0,,0.0,0.0,0.0,0.046349093214251166,0.02708031985731948,0.04139755866644508,0.14153343337294463,0.0
2014-11-10,3,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,0.9974110837835706,0.9974110837835706,146114.0412,20607.9124,25230.9447,0.1727,-0.0033522793326761224,0.01113285331610836,0.00577621165805418,100275.1842,0.001,0.0007,0.0003,,0.024379677577192938,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.020040882188775488,0.0,0.0,0.0,0.0,,0.0,0.022707174039070608,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.02004088218877406,,0.0,0.0,0.0,0.0,,,0.021335723456280018,,0.02004088218876428,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.024099487683340422,,0.02003509930086386,0.0,0.0,,0.0,0.0,0.0,,,,0.14103991788890524,0.686280273488033
2014-11-11,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9539004643945557,0.9539004643945557,146167.9454,20616.5588,25276.2024,0.1729,0.00036891877429301445,-0.009356856997914442,-0.0044686434989572215,100275.1842,0.0,0.0,0.0,,0.023892834063791137,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.02003349145760106,0.0,0.0,0.0,0.0,,0.0,0.022935592355069836,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.019929146028505998,,0.0,0.0,0.0,0.0,,,0.02211013020754214,,0.020171654480157567,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.024157145384946472,,0.01969576174606811,0.0,0.0,,0.0,0.0,0.0,,,,0.14104705909866355,0.686027185177654
2014-11-12,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9190919688833439,0.9190919688833439,146654.9831,120942.4655,25712.5175,0.1753,0.0033320414609672167,-0.004760550023707899,-0.0021704900118539494,-0.0,0.0,0.0,0.0,,0.02436417730860445,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.019966960718417696,0.0,0.0,0.0,0.0,,0.0,0.02272456360302224,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.020445333942792347,,0.0,0.0,0.0,0.0,,,0.023390307710387647,,0.020196465400613775,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.024196320180661385,,0.02004245725181616,0.0,0.0,,0.0,0.0,0.0,,,,0.8246734138836843,0.0
2014-11-13,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8912451724743744,0.8912451724743744,146458.6335,120993.2094,25465.4241,0.1739,-0.0013388540910527214,0.009623813698212524,0.005021691849106262,-0.0,0.0,0.0,0.0,,0.02384541206150447,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.019993729398601456,0.0,0.0,0.0,0.0,,0.0,0.02218108205325273,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.020576875030926485,,0.0,0.0,0.0,0.0,,,0.022879499391525664,,0.02022354176595428,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.02412248762222682,,0.020051889341855752,0.0,0.0,,0.0,0.0,0.0,,,,0.8261254833341524,0.0
2014-11-14,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8689677353471991,0.8689677353471991,146385.3427,121043.9745,25341.3682,0.1731,-0.0005004195935703892,-0.021385832122161608,-0.010483131061080803,0.0,0.0,0.0,0.0,,0.023588955565186344,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.020003739658581744,0.0,0.0,0.0,0.0,,0.0,0.021263293063844335,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.020545505419807313,,0.0,0.0,0.0,0.0,,,0.022771620772473338,,0.020233667086086583,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.02454654484216723,,0.02016078302334933,0.0,0.0,,0.0,0.0,0.0,,,,0.8268858905685038,0.0
2014-11-17,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8511457856454586,0.8511457856454586,146245.6371,121094.7609,25150.8762,0.172,-0.0009543686165585097,-0.0014273039385873654,-0.0005038669692936827,0.0,0.0,0.0,0.0,,0.02368611585873202,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.020022848841249833,0.0,0.0,0.0,0.0,,0.0,0.020945500665086155,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.020419127597548093,,0.0,0.0,0.0,0.0,,,0.022337287684228876,,0.020437112536322098,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.02430395230257677,,0.019824988033836914,0.0,0.0,,0.0,0.0,0.0,,,,0.8280230664804191,0.0
2014-11-18,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8368882258840663,0.8368882258840663,146589.2863,121145.5686,25443.7176,0.1736,0.002349807981793184,-0.009947461948543568,-0.004763945974271784,-0.0,0.0,0.0,0.0,,0.024092178424127045,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.019975909293298254,0.0,0.0,0.0,0.0,,0.0,0.021250573946903054,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.02047530746017823,,0.0,0.0,0.0,0.0,,,0.02257743332505367,,0.020618819703053338,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.02460530008702072,,0.01997594587226142,0.0,0.0,,0.0,0.0,0.0,,,,0.8264285318881044,0.0
2014-11-19,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8254821780749523,0.8254821780749523,147234.2922,121196.3977,26037.8945,0.1768,0.004400088780234235,0.015705171976510446,0.008062370988255223,0.0,0.0,0.0,0.0,,0.024520330330304877,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.01988839856917676,0.0,0.0,0.0,0.0,,0.0,0.021073518778750553,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.021773651893202444,,0.0,0.0,0.0,0.0,,,0.023524791871441696,,0.020574210442289277,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.025343163475892935,,0.020148606052610128,0.0,0.0,,0.0,0.0,0.0,,,,0.8231533285863313,0.0
