Data,Regime_Macro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2014-01-15,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4899355100318514,2.4899355100318514,107893.9358,39599.7388,68294.1971,0.633,0.007227177567585397,0.0055839925546765645,0.002979336277338282,0.0,0.0,0.0,0.0,,0.04937794188476372,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07003934116349735,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07886223705023761,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08028380896400374,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07357184626541796,0.0,0.07882997295594686,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.032087998658170504,,,0.0,0.0,0.06491369561891683,0.03364766806387919,,0.0,0.02383366449914478,,,0.0,0.0,0.04752713121335707,,0.0,0.36702469366266444,0.0
2014-01-16,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4898691075434285,2.4898691075434285,107874.9309,39615.2896,68259.6413,0.6328,-0.00017614451544034626,0.008088042975273213,0.004240371487636606,-0.0,0.0,0.0,0.0,,0.04874752093755802,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07060715610020564,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07806213179883328,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.08070538827948961,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0727247121128735,0.0,0.07896792300977189,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03213468898009043,,,0.0,0.0,0.06492513185076126,0.0340036289309931,,0.0,0.0238378634175751,,,0.0,0.0,0.04805034400640232,,0.0,0.36723351057544595,0.0
2014-01-17,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.489918072848232,2.489918072848232,107279.7261,39630.8465,67648.8796,0.6306,-0.00551754504644586,-0.00816285799820382,-0.0038850789991019103,0.0,0.0,0.0,0.0,,0.04860901353250584,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07046972800735397,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07704238333643953,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07995821290155146,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07316662964085281,0.0,0.07915653430780324,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03249181358487596,,,0.0,0.0,0.0651035017725082,0.03368946000675275,,0.0,0.023500122038397568,,,0.0,0.0,0.04739660840186136,,0.0,0.36941599246909723,0.0
2014-01-20,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4898520686813734,2.4898520686813734,106909.6209,39646.4095,67263.2114,0.6292,-0.003449907807795194,-0.010342884739214409,-0.004975092369607205,0.0,0.0,0.0,0.0,,0.04895316872960613,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07047769057655937,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07698056599503149,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07965263036930997,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07309208340859934,0.0,0.07918021935584973,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03271471756049471,,,0.0,0.0,0.06368651966106884,0.03413405607890488,,0.0,0.023581475958480147,,,0.0,0.0,0.04670644485835516,,0.0,0.3708404274477402,0.0
2014-01-21,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.489799275609124,2.489799275609124,106830.3113,39661.9787,67168.3326,0.6287,-0.0007418378972040562,-0.009637672319141144,-0.004622486159570572,0.0,0.0,0.0,0.0,,0.049576196828404986,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07005762308291029,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07650343530476733,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07906034003328652,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07343583667617225,0.0,0.07861259704813313,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03320868365780322,,,0.0,0.0,0.0638433948786731,0.034007917377861296,,0.0,0.023598982585886167,,,0.0,0.0,0.046833520089950675,,0.0,0.371261472436151,0.0
2014-01-22,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.489757294467438,2.489757294467438,107237.9829,39677.5539,67560.429,0.63,0.0038160669583766627,-0.0034080643836741364,-0.0015076821918370681,0.0,0.0,0.0,0.0,,0.05008910220722113,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07102653254109413,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0764173153345733,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0788964075777209,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07204153313661059,0.0,0.07862573328229193,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03379802736031128,,,0.0,0.0,0.06290935396533823,0.03448227037044429,,0.0,0.023509269636962395,,,0.0,0.0,0.04820911479106771,,0.0,0.36999533979636423,0.0
2014-01-23,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4897235141504392,2.4897235141504392,106477.1375,39693.1353,66784.0022,0.6272,-0.0070949243279779806,0.015615343413950766,0.008004021706975383,0.0,0.0,0.0,0.0,,0.04871052319152337,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07079355711829366,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07597374395797864,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0798041332293517,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07338896510680228,0.0,0.0791247212890569,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03355445310729753,,,0.0,0.0,0.06174651996231898,0.03318346397761448,,0.0,0.023203712410332252,,,0.0,0.0,0.0477306845403527,,0.0,0.37278552210907767,0.0
2014-01-24,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4896967216919315,2.4896967216919315,105931.0419,39708.7228,66222.3191,0.6251,-0.005128758862061877,-0.01985801217038541,-0.009732656085192705,0.0,0.0,0.0,0.0,,0.04860662525451075,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06934234259441525,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0745624793029852,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07924746342192746,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07300818850545687,0.0,0.07890091693299849,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03273831261863042,,,0.0,0.0,0.06409069454915475,0.032616158320557545,,0.0,0.023799318969269782,,,0.0,0.0,0.04823304635588009,,0.0,0.3748544531742133,0.0
2014-01-27,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.489675144509062,2.489675144509062,105568.9135,39724.3164,65844.597,0.6237,-0.003418529943371329,-0.011051095796858479,-0.00532919789842924,0.0,0.0,0.0,0.0,,0.047615618183769165,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06880344076985617,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07548368341044821,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07806212420824733,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07312193689142292,0.0,0.07986882469879851,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03173229458942419,,,0.0,0.0,0.06689773803053599,0.032370339019869826,,0.0,0.02340333717973909,,,0.0,0.0,0.04635265253621142,,0.0,0.3762880104816773,0.0
2014-01-28,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4896577283114936,2.4896577283114936,105702.1908,39739.9162,65962.2747,0.624,0.001262467722992211,-0.001799652625190995,-0.0007034763125954975,0.0,0.0,0.0,0.0,,0.04773346303666719,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06892552567989567,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07632306310436451,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07796369752796065,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07158631672337758,0.0,0.07881854630377538,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.031133826132128995,,,0.0,0.0,0.06854829755753755,0.03281434795838414,,0.0,0.023850845811634606,,,0.0,0.0,0.04634093032290984,,0.0,0.375961139841364,0.0
2014-01-29,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.489643820712905,2.489643820712905,105045.6034,39755.522,65290.0813,0.6215,-0.006211672916650479,0.002934948952852068,0.001663824476426034,0.0,0.0,0.0,0.0,,0.047882650359543956,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06845563605833287,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07661204429650005,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07740498653956111,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07095424813531041,0.0,0.07873784510628822,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03059790233156457,,,0.0,0.0,0.0684939199709145,0.03283973249151542,,0.0,0.02399992550926672,,,0.0,0.0,0.04556146171476013,,0.0,0.37845964748644195,0.0
2014-01-30,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4896327241826235,2.4896327241826235,104497.4503,39771.134,64726.3163,0.6194,-0.005218239211944975,-0.0059363307623168104,-0.002771815381158405,-0.0,0.0,0.0,0.0,,0.04759401038046952,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06839218346064874,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07646771354426059,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07584823319899757,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07266812291388054,0.0,0.07812626106049217,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.031196200707493543,,,0.0,0.0,0.06676219505806667,0.03316686037346463,,0.0,0.023643302970808498,,,0.0,0.0,0.04554061576747649,,0.0,0.38059430056394117,0.0
2014-01-31,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4896238065373195,2.4896238065373195,105016.7658,39786.7521,65230.0137,0.6211,0.004969647576771319,-0.006581575793258576,-0.003094437896629288,-0.0,0.0,0.0,0.0,,0.048015169185757364,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06817409488798591,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07709295210671563,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07760063326385416,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07262290984780623,0.0,0.07863200597589204,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03128082225278473,,,0.0,0.0,0.06583759843036323,0.03246349296457473,,0.0,0.023046254382336234,,,0.0,0.0,0.04637311213252251,,0.0,0.3788609545694073,0.0
2014-02-03,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.489616843668189,2.489616843668189,103515.4691,39802.3764,63713.0927,0.6155,-0.014295781380623152,0.008360850055033398,0.004376775027516698,0.0,0.0,0.0,0.0,,0.04692535918043515,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06651209308749834,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0776172481109331,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07607239075230679,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07272009817938721,0.0,0.07757450850824128,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03008075967218347,,,0.0,0.0,0.06630244152198239,0.03243925811392932,,0.0,0.022406304930117638,,,0.0,0.0,0.04684298302581631,,0.0,0.38450655491716895,0.0
2014-02-04,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4896127291684955,2.4896127291684955,104311.5566,39818.0068,64493.5498,0.6183,0.0076905167906973215,-0.031297886185688184,-0.015452593092844092,0.0,0.0,0.0,0.0,,0.04677753477107296,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06736509340967368,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07912939865022997,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07700167450275239,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07277785164218184,0.0,0.07698247348445211,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.030134141336674372,,,0.0,0.0,0.0654597833328014,0.033329385868522736,,0.0,0.023202061008625593,,,0.0,0.0,0.046118690217173165,,0.0,0.38172191177583975,0.0
2014-02-05,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4896078456694917,2.4896078456694917,104251.2032,39833.6433,64417.5599,0.6179,-0.0005785874882222597,0.017682239750368423,0.009037469875184211,0.0,0.0,0.0,0.0,,0.046413824036957145,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06888647150851357,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07928048335557829,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07585172435867066,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07545036834864137,0.0,0.07529390799326788,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.029500426313697196,,,0.0,0.0,0.06508597647084134,0.03321932705636826,,0.0,0.022731834822496105,,,0.0,0.0,0.046192767771350236,,0.0,0.38209288796361784,0.0
2014-02-06,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4896044033589444,2.4896044033589444,105450.2942,39849.286,65601.0082,0.6221,0.011501939437134734,-0.0072395877693552935,-0.0034234438846776467,-0.0,0.0,0.0,0.0,,0.048055518037965664,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07082490777959086,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.08035664278756581,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07641327176935657,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0742991261157031,0.0,0.07564343748684446,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.030732383944752542,,,0.0,0.0,0.06456787745984721,0.03304620684139882,,0.0,0.02247334774615937,,,0.0,0.0,0.04569088549251753,,0.0,0.37789639453829815,0.0
2014-02-07,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4896039015951277,2.4896039015951277,105881.0538,39864.9348,66016.119,0.6235,0.004084954148125153,0.023893273850377428,0.012142986925188714,0.0,0.0,0.0,0.0,,0.04851117734055446,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06955379444871258,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0827250490028015,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07710555892570592,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07456154983242987,0.0,0.07489329677274803,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03092792038110589,,,0.0,0.0,0.0643051937076513,0.03339575108653854,,0.0,0.022381918640192,,,0.0,0.0,0.04513200825718188,,0.0,0.37650678160437817,0.0
2014-02-10,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.489604584719854,2.489604584719854,105929.9453,39880.5898,66049.3555,0.6235,0.00046175869885578535,0.007038418031756644,0.003715559015878322,0.0,0.0,0.0,0.0,,0.04774917984762594,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06996830196662077,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.08243820206810311,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07565236144566895,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07590909408446221,0.0,0.07580634176593543,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.030913645741153534,,,0.0,0.0,0.06409135804809729,0.03241279640200442,,0.0,0.022371588368188748,,,0.0,0.0,0.04620633766610377,,0.0,0.3764807925960358,0.0
2014-02-11,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.4896707275991328,2.4896707275991328,106780.7391,39896.2509,66884.4883,0.6264,0.008031665064972993,-0.007550859092232853,-0.0035790795461164266,-0.0,0.0,0.0,0.0,,0.04871875583899305,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07236447286227794,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.08223364560846379,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07371187351440948,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07607660461296034,0.0,0.07545297979983752,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03318263812929705,,,0.0,0.0,0.06343452886948765,0.03207876372494039,,0.0,0.022193338902947612,,,0.0,0.0,0.04692461475657642,,0.0,0.37362778337980873,0.0
2014-02-12,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.4896631915576273,2.4896631915576273,106487.8813,39911.9181,66575.9631,0.6252,-0.002742609117904804,0.0157615644191067,0.00807713220955335,0.0,0.0,0.0,0.0,,0.047528430383033546,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07078641463482523,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.08250103044993244,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07339865124599845,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07744753558429286,0.0,0.07679161839050722,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03222066662244151,,,0.0,0.0,0.06346242943907118,0.03231896491679657,,0.0,0.021780874381047106,,,0.0,0.0,0.046960940198542744,,0.0,0.37480244375351124,0.0
2014-02-13,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.4896642257349444,2.4896642257349444,105860.944,39927.5915,65933.3525,0.6228,-0.00588740518340547,-0.005076037389348587,-0.0023416686946742932,0.0,0.0,0.0,0.0,,0.04834277242669167,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07150355225914214,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.08294814998712342,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07165363231520781,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07790620093464186,0.0,0.07680391006683618,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.030961682904937532,,,0.0,0.0,0.06262194969092111,0.0321281815024634,,0.0,0.021909866637592406,,,0.0,0.0,0.04604991901617241,,0.0,0.37717018225827,0.0
2014-02-14,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.489744718181797,2.489744718181797,106648.9846,39943.2711,66705.7135,0.6255,0.007444110582137231,-0.008378787564551904,-0.003993043782275952,0.0,0.0,0.0,0.0,,0.049014025107595345,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07023587890856696,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.08336440405135896,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07078075263424809,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07673123277823482,0.0,0.07962468048121898,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.031922917206041575,,,0.0,0.0,0.06365924700773318,0.03204251341323,,0.0,0.021747972325764843,,,0.0,0.0,0.046346123727529644,,0.0,0.3745302523584776,0.0
2014-02-17,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.489753721609463,2.489753721609463,105672.0514,39958.9568,65713.0946,0.6219,-0.009160266829557395,0.008114947817539075,0.004253823908769537,0.0,0.0,0.0,0.0,,0.04911128182114484,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07213899230318158,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.08320028220342675,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06828102380146168,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0771089375661747,0.0,0.07820775586214604,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03069581602330728,,,0.0,0.0,0.06350927885409667,0.03154752081104305,,0.0,0.02194903130374651,,,0.0,0.0,0.04610887482126091,,0.0,0.37814120462901,0.0
2014-02-18,1,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.4897415772751508,2.4897415772751508,104392.9701,39974.6487,64418.3214,0.6171,-0.012104253448246172,-0.012966535963984116,-0.006286917981992058,-0.0,0.0,0.0,0.0,,0.04848220954371953,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07234129524911552,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.08274771913381385,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06595997564581765,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07690818442051023,0.0,0.07737114080834574,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.029827908377238792,,,0.0,0.0,0.06421267961945105,0.031985741254409214,,0.0,0.021734965227677,,,0.0,0.0,0.04550346203590474,,0.0,0.3829247186839968,0.0
