Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2015-04-09,0,0,Bull_Baixa_Vol,omega,0,0.5600276251373595,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.2053440500603623,3.2053440500603623,124331.8966,50790.7287,73541.1679,0.5915,0.0026092620287359036,-0.0012656107502465597,-0.0003964103751232798,-0.0005554579793648447,0.0,0.0,0.0,0.0,,,,,0.04694180447923566,,0.08313714913599744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04158260358964282,0.0,,0.0,0.07253424424523405,,0.030237340700858407,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.055811859070355366,,,,,0.0,0.0,0.0,0.0,0.0,0.04273995373331671,,,0.0,,0.0,0.062035125036395425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.06066407459286192,0.028423911768169524,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06738269273728935,0.40850924091064333,0.0
2015-04-10,0,0,Bull_Baixa_Vol,omega,0,0.5759402830868128,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.2003315252698226,3.2003315252698226,125095.9752,50814.7421,74281.2332,0.5938,0.006145475579483861,0.002646242149792144,0.001559516074896072,0.001763372735668208,0.0,0.0,0.0,0.0,,,,,0.046868218985584464,,0.0860782207989388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.042108911174534226,0.0,,0.0,0.07239411696681504,,0.031607095922933794,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.055417857610121336,,,,,0.0,0.0,0.0,0.0,0.0,0.042814277616712276,,,0.0,,0.0,0.06081622491457237,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.06069625732432593,0.028577834586694755,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06641493341190548,0.40620605068686144,0.0
2015-04-13,0,0,Bull_Baixa_Vol,omega,0,0.5886131700235657,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.196589233632417,3.196589233632417,124422.9102,50838.7668,73584.1434,0.5914,-0.005380389055652746,0.00763897923907586,0.0040558846195379306,0.0047108993321314276,-0.0,0.0,0.0,0.0,,,,,0.048098009813696434,,0.08668835961516967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.042735760429567324,0.0,,0.0,0.06974029500272019,,0.03153061980140667,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05569982615936187,,,,,0.0,0.0,0.0,0.0,0.0,0.04237147939167957,,,0.0,,0.0,0.06131411889627883,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.060706462944228254,0.028540319248787308,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06397823955411704,0.4085965091429868,0.0
2015-04-14,0,0,Bull_Baixa_Vol,omega,0,0.5988053944979975,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.193342924631075,3.193342924631075,124135.1985,50862.8028,73272.3957,0.5903,-0.00231236876508778,0.00047958092005750963,0.00047618546002875484,0.00047679842780805977,0.0,0.0,0.0,0.0,,,,,0.04892545576456345,,0.0861651853088182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.043743866154696616,0.0,,0.0,0.06630001992857394,,0.03152537403923357,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05673888704240301,,,,,0.0,0.0,0.0,0.0,0.0,0.04403286481717261,,,0.0,,0.0,0.061286927919698926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.060702229297665965,0.028001331882201583,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0628407050164791,0.409737152828493,0.0
2015-04-15,0,0,Bull_Baixa_Vol,omega,0,0.6069697310071767,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1906965206304556,3.1906965206304556,124866.4158,50886.8502,73979.5655,0.5925,0.00589049086561011,-0.004756637168141564,-0.002141923584070782,-0.002625487046139366,0.0,0.0,0.0,0.0,,,,,0.048638948501930436,,0.08782012256747397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04482523112992055,0.0,,0.0,0.06500138950784101,,0.03166520368959136,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.055963190315601305,,,,,0.0,0.0,0.0,0.0,0.0,0.04390100367358841,,,0.0,,0.0,0.06126464994626384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.060692590699012484,0.02786470914749562,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06483264182468476,0.4075303189965963,0.0
2015-04-16,0,0,Bull_Baixa_Vol,omega,0,0.613501362263552,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1885788730230122,3.1885788730230122,124424.0563,50910.909,73513.1473,0.5908,-0.0035426615738329836,0.017357637731095554,0.008915213865547778,0.010448821444348862,0.0,0.0,0.0,0.0,,,,,0.046409224694165856,,0.08909552969108918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04324325192469698,0.0,,0.0,0.06425793926902107,,0.031908014005608755,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05658936676368256,,,,,0.0,0.0,0.0,0.0,0.0,0.04353022057762698,,,0.0,,0.0,0.06165136514415988,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.06099515274566849,0.027853993014074267,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06529338718037052,0.40917255498983535,0.0
2015-04-17,0,0,Bull_Baixa_Vol,omega,0,0.6187266847704861,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1868846907679833,3.1868846907679833,124254.6573,50934.9792,73319.6781,0.5901,-0.0013614647412587555,-0.004461115460951626,-0.001994162730475813,-0.00243858868045996,0.0,0.0,0.0,0.0,,,,,0.04738422053930768,,0.09138713110930044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.042720978206140715,0.0,,0.0,0.06269878941000301,,0.031560275294864965,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.057629092571644225,,,,,0.0,0.0,0.0,0.0,0.0,0.04328356749090585,,,0.0,,0.0,0.061397144156298766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.06099140608425531,0.02761718551447695,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06340610457082334,0.40992410505197874,0.0
2015-04-20,0,0,Bull_Baixa_Vol,omega,0,0.6229069478138297,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1855293441745234,3.1855293441745234,124172.5619,50959.0608,73213.5012,0.5896,-0.0006607025789007182,-0.013150674909463311,-0.006338942454731655,-0.007559753974591034,0.0,0.0,0.0,0.0,,,,,0.04754226840121098,,0.08999984844834368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04325813394664765,0.0,,0.0,0.06457119090049332,,0.03143758649394625,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05711903316125392,,,,,0.0,0.0,0.0,0.0,0.0,0.04279479642292716,,,0.0,,0.0,0.06093000269980158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.06085785357375174,0.02788291783395839,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06321730982540683,0.41038905829225847,0.0
2015-04-22,0,0,Bull_Baixa_Vol,omega,0,0.6262511581582206,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.184445066907871,3.184445066907871,123890.2121,50983.1537,72907.0584,0.5885,-0.0022738501995043237,-0.0035955889166898736,-0.0015613994583449369,-0.0019213744321989932,0.0,0.0,0.0,0.0,,,,,0.04577099795777975,,0.09030169955636434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.043903236908830134,0.0,,0.0,0.06398429208569853,,0.030606731108295825,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05790244128985062,,,,,0.0,0.0,0.0,0.0,0.0,0.04365427427985699,,,0.0,,0.0,0.06174739006222912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.061025579924787764,0.02797401616845665,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06161052228459502,0.41151881837325516,0.0
2015-04-23,0,0,Bull_Baixa_Vol,omega,0,0.6289265248285475,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1835776454879063,3.1835776454879063,125776.9533,51007.258,74769.6952,0.5945,0.015229138146476195,0.015922322873458405,0.008197556436729203,0.00965695955299891,0.0,0.0,0.0,0.0,,,,,0.04623528072249492,,0.09528345140245494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04424951788280688,0.0,,0.0,0.06700117715189305,,0.03040527857597717,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05710536321146443,,,,,0.0,0.0,0.0,0.0,0.0,0.04378125681216239,,,0.0,,0.0,0.061489509895084504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.05945630553090956,0.027500097288872618,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06195536620287242,0.4055373953230071,0.0
2015-04-24,0,0,Bull_Baixa_Vol,omega,0,0.6310655199506852,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.182889786918806,3.182889786918806,126785.2127,51031.3737,75753.839,0.5975,0.008016249454572355,0.019554351209330356,0.010013570604665178,0.0118739738171125,0.0,0.0,0.0,0.0,,,,,0.04497407625629282,,0.09731422139580011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04414683562712769,0.0,,0.0,0.07017430760184953,,0.030976676486805535,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05691719873050038,,,,,0.0,0.0,0.0,0.0,0.0,0.04279191878608678,,,0.0,,0.0,0.060834734480377455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.06016021079422136,0.02771230869628003,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06149494293433995,0.4025025682103183,0.0
2015-04-27,0,0,Bull_Baixa_Vol,omega,0,0.6327780159056068,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.182333421226463,3.182333421226463,124927.9441,51055.5187,73872.4254,0.5913,-0.014648936839286919,0.016323965161174403,0.008398552580587202,0.009846054182926209,0.0,0.0,0.0,0.0,,,,,0.045793822934002644,,0.09353272380406887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04306883341193163,0.0,,0.0,0.06757785164414093,,0.03048211187984762,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05711555407895858,,,,,0.0,0.0,0.0,0.0,0.0,0.04329165373842992,,,0.0,,0.0,0.0602251234568742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.060278334850925055,0.0277416459582943,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06221261228034241,0.4086797319621837,0.0
2015-04-28,0,0,Bull_Baixa_Vol,omega,0,0.6341480127211351,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.1818883285508495,3.1818883285508495,126321.0465,51079.6935,75241.353,0.5956,0.011151247388719643,-0.018712230978549016,-0.009119365489274507,-0.0109542105599926,0.0,0.0,0.0,0.0,,,,,0.046210505359893315,,0.09539484656679686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.044130392505475444,0.0,,0.0,0.07007221713871005,,0.03126345336202297,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.056948375041859844,,,,,0.0,0.0,0.0,0.0,0.0,0.0429180359052884,,,0.0,,0.0,0.06055916620760972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.059879307224206695,0.026895107917521387,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.061364514736245775,0.4043640780343696,0.0
2015-04-29,0,0,Bull_Baixa_Vol,omega,0,0.6352440101768725,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,3.18153225439573,3.18153225439573,124853.5143,16757.1517,68440.4815,0.5482,-0.01161747944487912,0.004987845502836041,0.0027306727514180206,0.0029481117985649553,39655.8812,0.0025,0.0009,0.0016,,,,,,,0.07530288322264743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.03214427126824594,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.067146491399484,0.053116854957458215,,0.03960052842158082,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.053103713808627634,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05069998476404588,,0.05069312317841634,0.0,0.0,0.07600263089814113,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.050355757685816405,0.1342144975036952,0.317619262891841
2015-04-30,0,0,Bull_Baixa_Vol,omega,0,0.6361208081411399,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1812473950731452,3.1812473950731452,124934.6536,16765.3689,68513.4035,0.5484,0.0006498760996307418,-0.008725722066939001,-0.0041176760334695,-0.0045636787884230715,39655.8812,0.0,0.0,0.0,,,,,,,0.07704844286573992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.031466647417296045,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06676893504151896,0.05336028423199986,,0.0395748097109184,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.053818197390919996,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.050525120473028796,,0.049789871761881786,0.0,0.0,0.07479338999795448,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.051248213812101415,0.13419310341795193,0.3174129838786884
2015-05-04,0,0,Bull_Baixa_Vol,omega,0,0.6368222465128968,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1810195076134735,3.1810195076134735,125815.0374,56448.9174,69366.12,0.5513,0.0070467538475882385,0.01633981021238129,0.008415090106190645,0.009228706803525085,0.0,0.0,0.0,0.0,,,,,,,0.07449990860755544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.031530007544769145,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06719292623430609,0.052614759548496454,,0.040369641306722714,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0558852538716156,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05222918479851619,,0.049531781262800945,0.0,0.0,0.07542179191315915,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05205884166450117,0.44866590324755706,0.0
2015-05-05,0,0,Bull_Baixa_Vol,omega,0,0.6373833972103174,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1808371976456655,3.1808371976456655,124914.0809,56476.5982,68437.4826,0.5479,-0.00716096068872929,0.020007469455263216,0.010248919727631608,0.01118332907854044,0.0,0.0,0.0,0.0,,,,,,,0.07297515050665201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.030329478794778715,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06834558075289848,0.04956604143849699,,0.04066081176561058,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.05832154511415438,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05257749870250384,,0.049655170324363,0.0,0.0,0.0744689176743326,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05097625055537012,0.45212355437083934,0.0
2015-05-06,0,0,Bull_Baixa_Vol,omega,0,0.637832312022905,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1806913504987877,3.1806913504987877,125120.554,56504.2927,68616.2613,0.5484,0.0016529208785651672,0.012170031732747555,0.006330200866373778,0.006895510451770906,0.0,0.0,0.0,0.0,,,,,,,0.07205412972109493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.030364964588644034,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06748252484550801,0.04933758136239629,,0.04071346765211655,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.059293649861468935,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.054077938791569385,,0.048120527087852145,0.0,0.0,0.07572835611366525,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.051228055004484636,0.4515988049711999,0.0
2015-05-07,0,0,Bull_Baixa_Vol,omega,0,0.6381914496076561,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1805746719554584,3.1805746719554584,125277.9504,56532.0007,68745.9497,0.5487,0.0012579575892111006,-0.016347412664507677,-0.007928521332253838,-0.008749319478812191,0.0,0.0,0.0,0.0,,,,,,,0.0739435483061966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.03046920283865312,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06795973247323855,0.047898677456091554,,0.04066231618039209,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.05857896083574546,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.055623495116202466,,0.0475419114109301,0.0,0.0,0.07518544856651999,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.050884107997808785,0.4512525988182213,0.0
2015-05-08,0,0,Bull_Baixa_Vol,omega,0,0.6384787596861249,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1804813291192526,3.1804813291192526,125439.8787,56559.7223,68880.1565,0.5491,0.0012925526263873888,-0.00318722308810393,-0.001348426544051965,-0.0015290291727493891,0.0,0.0,0.0,0.0,,,,,,,0.07586352395893166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.03139679104500065,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06949345857885914,0.05120152439781981,,0.039415417111544206,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.053494854606497964,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05453395843927183,,0.04799802955750624,0.0,0.0,0.07508839283742176,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05062297053881932,0.4508910789283274,0.0
2015-05-11,0,0,Bull_Baixa_Vol,omega,0,0.6387086077257244,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.180406654958694,3.180406654958694,124660.9861,56587.4575,68073.5286,0.5461,-0.0062092901875399065,0.004005551553908138,0.002247960776954069,0.0024099024829662826,0.0,0.0,0.0,0.0,,,,,,,0.07385033316274277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.030534137644199558,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06996948542529058,0.05193360705644104,,0.039661688055778584,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.05350742131604969,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05527294352288643,,0.04680081699600469,0.0,0.0,0.07492007418183615,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.049618722215879645,0.4539307704228907,0.0
2015-05-12,0,0,Bull_Baixa_Vol,omega,0,0.6388924746133742,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.180346969629265,3.180346969629265,125343.176,56615.2062,68727.9698,0.5483,0.005472360938005405,0.0008399097097062658,0.0006651398548531329,0.0006820290544732891,0.0,0.0,0.0,0.0,,,,,,,0.07576981538170485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.03315714499349651,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0713985988022333,0.04998196792450654,,0.03848955679706003,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.05310953282289183,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05522674471016842,,0.047128751395255256,0.0,0.0,0.0741766838539182,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04987960363542433,0.45168159968334076,0.0
2015-05-13,0,0,Bull_Baixa_Vol,omega,0,0.6390394387000564,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.180299826742804,3.180299826742804,125048.888,56642.9686,68405.9193,0.547,-0.00234785843269103,-0.007080790950574345,-0.0032952104752871723,-0.0036513079753272173,0.0,0.0,0.0,0.0,,,,,,,0.07648217962371744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.03270323096903144,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06985671114624542,0.050715933492416536,,0.04205475786879456,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.05302074573575719,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05410893107772003,,0.04646098408723134,0.0,0.0,0.07289337268252212,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.048736561054782794,0.452966592261781,0.0
2015-05-14,0,0,Bull_Baixa_Vol,omega,0,0.6391571503072355,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1802614553536737,3.1802614553536737,126222.7676,56670.7447,69552.0229,0.551,0.009387365230022926,-0.00739540780391601,-0.0034525189019580047,-0.0038548983622594306,-0.0,0.0,0.0,0.0,,,,,,,0.07860521407656952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.03359168534375435,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.07191333287150162,0.050505950099202467,,0.04261324286864275,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.05062140063892359,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.054926181239422694,,0.04602889403561627,0.0,0.0,0.07310427938508471,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04911578927035931,0.4489740301709228,0.0
