Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2015-09-02,1,3,Crise_Panico,cvar,3,0.4112282529873537,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.1470835229600524,4.1470835229600524,120874.83,57082.8198,63792.0101,0.5278,-0.0015999725120950936,-0.024642903101273927,-0.012058796550636963,-0.012757280803771658,0.0,0.0,0.0,0.0,,,,,0.0,,0.04938317270169777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07727682768475762,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.053118728720952586,,0.04460041069325655,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06478310942821863,0.0,0.06710673482524615,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.03173824521969393,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.043217367218105866,0.05587920262989657,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04064883672578389,0.4722473641523903,0.0
2015-09-03,1,3,Crise_Panico,cvar,3,0.42778421657036386,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.014552593961752,4.014552593961752,121199.1204,57112.806,64086.3144,0.5288,0.002682861085739452,0.021703278580381236,0.011114294290190618,0.011723559192183531,0.0,0.0,0.0,0.0,,,,,0.0,,0.0471912826633866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07608772153684942,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.053709283902873196,,0.04432030203426864,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06537892774859691,0.0,0.06894002392064381,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.03148129421149375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04370707722044989,0.05764003664680495,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04031285764593324,0.47123119246869966,0.0
2015-09-04,2,1,Transicao_Normal,sortino,3,0.4116637634767244,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.161366310446733,4.161366310446733,119506.9592,57142.8079,62364.1512,0.5218,-0.013961827586117415,0.019412878787878896,0.009969094393939448,0.010381699990304968,0.0,0.0,0.0,0.0,,,,,0.0,,0.044842168361563815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07562539739654063,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05282212716411012,,0.04290971117570677,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06552461372086571,0.0,0.06889550468497921,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0314036551473258,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04312264644747811,0.05571710494185577,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0409824233709606,0.4781546475886134,0.0
2015-09-08,2,1,Transicao_Normal,sortino,3,0.36824242482322883,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.54164231718127,4.54164231718127,119737.1169,57172.8256,62564.2912,0.5225,0.0019258934199049005,-0.018325381075032676,-0.008900035537516338,-0.009324435485227725,0.0,0.0,0.0,0.0,,,,,0.0,,0.04387567183602231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07638398982276229,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05236590146687058,,0.044210499373640536,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06535974055311392,0.0,0.06995154791090319,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.02925373971862444,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04240249061205912,0.05754369162479719,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.041166487771576867,0.4774862393096297,0.0
2015-09-09,2,1,Transicao_Normal,sortino,1,0.398545817192334,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.846249871159107,4.846249871159107,120041.0157,57202.8591,62838.1566,0.5235,0.0025380499014255875,0.005677663555421653,0.0031014867777108264,0.003222424795768697,0.0,0.0,0.0,0.0,,,,,0.0,,0.04644500880816074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07763327010222353,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.052426305410860914,,0.04445028334245887,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06445649850029388,0.0,0.06909705999332474,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.02692172648891357,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04290633664615192,0.05653338265625538,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04260251144993197,0.47652761660142445,0.0
2015-09-10,1,3,Crise_Panico,cvar,3,0.3672057232750378,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.559802517254439,4.559802517254439,120311.5689,57232.9083,63078.6606,0.5243,0.002253839993321405,-0.002245412942132541,-0.0008600514710662704,-0.0009273640333928206,-0.0,0.0,0.0,0.0,,,,,0.0,,0.046939995247718594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07691890491349435,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0514098691952958,,0.04656379864510023,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06392416440907701,0.0,0.06927963169270007,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.025821402735677745,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.042931821680848005,0.05793253045364552,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04257210449533342,0.47570577653110935,0.0
2015-09-11,2,1,Transicao_Normal,sortino,1,0.40020527016917956,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.860745683919733,4.860745683919733,119285.018,57262.9733,62022.0447,0.5199,-0.008532436984719505,-0.0032792507019311357,-0.0013769703509655677,-0.0014528649437421323,0.0,0.0,0.0,0.0,,,,,0.0,,0.044181481908393876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07812528973174618,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05393997530102351,,0.04527651615591117,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06095749270618789,0.0,0.06919412315372242,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.02569403828674297,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04396557545443635,0.05715940143999187,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04145442545049997,0.4800516804113438,0.0
2015-09-14,2,1,Transicao_Normal,sortino,1,0.4267537455349075,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.100556162632374,5.100556162632374,120406.5456,57293.0542,63113.4914,0.5242,0.009402082522395272,-0.0022148632375709187,-0.0008447766187854594,-0.0009110064335225684,-0.0,0.0,0.0,0.0,,,,,0.0,,0.042618117099855225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07874597975552122,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.055217196776394514,,0.04544817175366075,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06035099245183506,0.0,0.07040685730972861,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.02528155199217906,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04494536458643596,0.058682526506361125,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04247317884683155,0.47583006292119706,0.0
2015-09-15,2,1,Transicao_Normal,sortino,1,0.4480151484173038,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.29260936667182,5.29260936667182,120740.9188,57323.1508,63417.768,0.5252,0.002777035027391239,0.01898665977026348,0.009755984885131741,0.010221919970718557,-0.0,0.0,0.0,0.0,,,,,0.0,,0.04272982451192612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07691432865292,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05490440442024263,,0.045483701189585335,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06099455083744005,0.0,0.07139050623081711,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.027456400741201967,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04601190687519612,0.056866901337494426,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.042485883628616446,0.4747615915745598,0.0
2015-09-16,2,1,Transicao_Normal,sortino,1,0.460262951708295,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.403210575076077,5.403210575076077,122239.2857,57353.2632,64886.0225,0.5308,0.012409768547781752,0.0017342751998645767,0.0011297925999322884,0.0011670426695499384,0.0,0.0,0.0,0.0,,,,,0.0,,0.04456596365740984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07703406938371683,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0559054005537149,,0.045696627000749244,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06287793187970565,0.0,0.07034909875238952,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.028143238075463088,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.046528278642017994,0.056104539676469,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.043606384109651675,0.46918846826871224,0.0
2015-09-17,1,3,Crise_Panico,cvar,1,0.41514799176212236,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.995315312249078,4.995315312249078,123094.6611,57383.3914,65711.2697,0.5338,0.006997549353546351,0.02510345410016046,0.01281438205008023,0.013645790129839307,0.0,0.0,0.0,0.0,,,,,0.0,,0.04632938160244498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.08071940626510704,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05567374742148251,,0.044851440185333054,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06380418671764984,0.0,0.06919964851660028,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.026423254585057187,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.046300332450323216,0.05610384003571447,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04442189238808764,0.46617286983219985,0.0
2015-09-18,2,1,Transicao_Normal,sortino,1,0.4388123079131605,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.209155873102304,5.209155873102304,121462.1504,57413.5355,64048.6149,0.5273,-0.013262238028223794,-4.1192099355380485e-05,0.00024205895032230974,0.00022658587337416654,0.0,0.0,0.0,0.0,,,,,0.0,,0.04521649304253297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07672494322240545,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05456249698329639,,0.044919498434007464,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06504547873444018,0.0,0.06828860870915628,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.02592011396390011,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04763197069414512,0.05528031994727065,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.043723438330080355,0.47268663793876503,0.0
2015-09-21,2,1,Transicao_Normal,sortino,1,0.45773301763020596,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.380148553496097,5.380148553496097,120548.1969,57443.6954,63104.5015,0.5235,-0.007524595348767926,-0.02650820786389574,-0.012991448931947869,-0.0136261805375778,0.0,0.0,0.0,0.0,,,,,0.0,,0.04454686985179088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07452324293936217,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05441566815870027,,0.044182445789892485,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0655386304103944,0.0,0.06846906417266906,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.025943669705105813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04740595826893683,0.05603061092761356,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04242327034115986,0.47652056943437465,0.0
2015-09-22,2,1,Transicao_Normal,sortino,1,0.4728385942224818,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.516675880700868,5.516675880700868,119355.4415,57473.8712,61881.5703,0.5185,-0.009894427609978718,-0.014260324983073835,-0.006867507491536918,-0.007140518215464779,0.0,0.0,0.0,0.0,,,,,0.0,,0.043644147551654806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.069282814138204,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0557519880025729,,0.04421582887467704,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06463149005808339,0.0,0.07034557797804533,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.02620293271918862,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04839539850264429,0.055520269087871846,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04047414552697637,0.4815354075600814,0.0
2015-09-23,2,1,Transicao_Normal,sortino,1,0.48496771474894684,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.6262720397906305,5.6262720397906305,120374.2553,57504.0628,62870.1925,0.5223,0.008535964440785637,-0.0069757458682120355,-0.0032252179341060176,-0.0033924116549155156,0.0,0.0,0.0,0.0,,,,,0.0,,0.045256450794225446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06995526232384772,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05484712285018175,,0.043706698529053435,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.069311914403195,0.0,0.06890577425352168,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.026327578105945867,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04801132062389865,0.05511668534310045,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.040850550930996966,0.47771064184203305,0.0
2015-09-24,2,1,Transicao_Normal,sortino,1,0.4946717648861718,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.713953809039123,5.713953809039123,119825.0582,57534.2702,62290.788,0.5198,-0.004562413313355607,-0.019993515616556823,-0.009734102808278411,-0.010141355513794872,-0.0,0.0,0.0,0.0,,,,,0.0,,0.042824934421393554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06919193537419213,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05477628784602232,,0.04409675149423395,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07149673610591081,0.0,0.06786431931461608,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.026622248169238787,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04766637111883463,0.054303219235887004,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04100495590583042,0.4801522410138403,0.0
2015-09-25,2,1,Transicao_Normal,sortino,1,0.5024080596818346,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.783880977655816,5.783880977655816,120298.1795,57564.4935,62733.6859,0.5215,0.003948433436454346,-0.001058667842964267,-0.00026667892148213356,-0.0003007105511058786,-0.0,0.0,0.0,0.0,,,,,0.0,,0.043532695590958716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06837996432964898,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.053790594535675584,,0.043329386848353926,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07602009679783943,0.0,0.07030129165886197,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.026344227506455452,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04568822663471418,0.05289503762012863,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04120339367040522,0.478515084806958,0.0
2015-09-28,2,1,Transicao_Normal,sortino,1,0.5086229106262764,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.840032219527206,5.840032219527206,119620.7617,57594.7328,62026.0289,0.5185,-0.0056311560271598005,-0.010178397951073004,-0.004826543975536502,-0.005024800947938791,0.0,0.0,0.0,0.0,,,,,0.0,,0.04164591894388434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06704803308008732,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05375630629968344,,0.04303179094771973,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07789232306033222,0.0,0.06933981313405134,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.02562192195530482,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04692454316598142,0.05172622835683067,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04153539140472994,0.48147772965139474,0.0
2015-09-29,2,1,Transicao_Normal,sortino,1,0.5109217927475251,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.867911526100654,5.867911526100654,120545.1756,57624.9878,62920.1877,0.522,0.007727871327409153,-0.019495438424304568,-0.009485064212152283,-0.009924790911919952,0.0,0.0,0.0,0.0,,,,,0.0,,0.042477064119581895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06868881519862197,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05432094337119546,,0.0430250855020955,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07922834638372946,0.0,0.06880807318742053,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.025252477574077097,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04766244346868227,0.050402310731767215,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04209798999896149,0.47803645046386706,0.0
2015-09-30,2,1,Transicao_Normal,sortino,1,0.511035797545462,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,5.870586959996012,5.870586959996012,122147.6438,57655.2588,64492.385,0.528,0.013293507943100025,0.003981163409695787,0.0022532367048478936,0.0023499561549495136,0.0,0.0,0.0,0.0,,,,,0.0,,0.04400898317618803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06831933992500794,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05351348242102052,,0.0432050886122086,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.08005875094127202,0.0,0.07073476095456684,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.025603953580538946,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04804491412577556,0.049087443065919945,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04541042230191595,0.47201286089558575,0.0
2015-10-01,2,1,Transicao_Normal,sortino,1,0.5155041448196421,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,5.909222293879742,5.909222293879742,122535.2324,57685.5457,64849.6867,0.5292,0.003173115730536802,0.02100516631922411,0.010765238159612056,0.011363925472971334,-0.0,0.0,0.0,0.0,,,,,0.0,,0.041923020707408165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06827989836209704,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05290309497568379,,0.04320094413751644,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.08102275489539566,0.0,0.07416101592860337,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.025012510767363733,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.047114397353537715,0.04919281525252875,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04642253168124758,0.4707670159386178,0.0
2015-10-02,2,1,Transicao_Normal,sortino,1,0.5187927312748548,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,5.938268825398586,5.938268825398586,125391.8392,57715.8485,67675.9907,0.5397,0.023312534469524193,0.0056370536407821525,0.0030811818203910764,0.0032842001905772815,0.0,0.0,0.0,0.0,,,,,0.0,,0.04300308968019798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07362990065572764,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05306807191784368,,0.04325276298240926,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.08586795895166079,0.0,0.07003960593001309,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.02460896711218928,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.04761176079054921,0.04947289761216035,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.049161054744193806,0.46028392962305487,0.0
2015-10-05,1,3,Crise_Panico,cvar,1,0.46162557041519053,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,5.420217959230024,5.420217959230024,127141.4753,57746.1672,69395.3081,0.5458,0.013953348877989047,0.037958201840531336,0.01924175592026567,0.02095662130327005,0.0,0.0,0.0,0.0,,,,,0.0,,0.044462055269193244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07500030516829871,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05170006976111637,,0.04184015215251234,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.09051536404460098,0.0,0.07115438788037907,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.024762279766541433,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.048045757334567216,0.0489804718929518,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04935088269292814,0.45418827403691076,0.0
