Data,Regime_Macro,Nome_Regime,Regime_Metrica,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2011-06-10,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.893906287910289,3.893906287910289,112875.9976,84250.7042,28625.2934,0.2536,-0.0034772883710066926,0.0069170117240175966,0.0036864258620087982,0.0020943897394239937,0.0,0.0,0.0,0.0,0.025235530467267717,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03250389491023867,0.0,,0.0,0.0,,,0.0,,0.02505996418693272,0.0,0.0,0.0,0.02896985727848254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028423671141788145,0.0,,0.0,0.0,0.0,0.0,0.0,0.029520608888945067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.026303083649287858,0.029399519658675894,0.0,0.0,0.0,0.0,0.028183342083318103,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7464005277350633,0.0
2011-06-13,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.5620883080044297,3.5620883080044297,112647.1942,84289.109,28358.0852,0.2517,-0.002027033037833248,-0.012163418361719858,-0.0058537891808599285,-0.002720963526447952,0.0,0.0,0.0,0.0,0.02528678762111915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03212394221205306,0.0,,0.0,0.0,,,0.0,,0.024621201630449344,0.0,0.0,0.0,0.028650062085239104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280188823819466,0.0,,0.0,0.0,0.0,0.0,0.0,0.029429189045423375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.02569508597726874,0.029459234500187056,0.0,0.0,0.0,0.0,0.028458104904121772,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7482575096421917,0.0
2011-06-14,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.2966098249795914,3.2966098249795914,112610.0531,84327.5314,28282.5218,0.2512,-0.0003297113021942799,-0.010750115635516866,-0.0051471378177584326,-0.0023585862034058405,0.0,0.0,0.0,0.0,0.02562796222837076,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032343657986760706,0.0,,0.0,0.0,,,0.0,,0.024553967973189362,0.0,0.0,0.0,0.027865919567290266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02836904275582961,0.0,,0.0,0.0,0.0,0.0,0.0,0.02934196979184232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.025703560737153342,0.028971585141728026,0.0,0.0,0.0,0.0,0.02837683549064429,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7488454983271913,0.0
2011-06-15,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0841996506191114,3.0841996506191114,112472.4586,84365.9712,28106.4873,0.2499,-0.0012218671341611698,0.0029343953049674187,0.0016951176524837093,0.0010752225955804866,-0.0,0.0,0.0,0.0,0.025570449293795764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03172718138140585,0.0,,0.0,0.0,,,0.0,,0.024395373397993695,0.0,0.0,0.0,0.02759301680071261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028952315594981435,0.0,,0.0,0.0,0.0,0.0,0.0,0.0295658730351646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.025778206962388705,0.027811887476344273,0.0,0.0,0.0,0.0,0.02850231701989471,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7501033790373184,0.0
2011-06-16,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.9142482612417195,2.9142482612417195,112160.8621,84404.4286,27756.4335,0.2475,-0.0027704252401294926,-0.009661602765051014,-0.004602881382525507,-0.0020479222003961742,0.0,0.0,0.0,0.0,0.0255300941036585,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03149340114604794,0.0,,0.0,0.0,,,0.0,,0.02398397541037544,0.0,0.0,0.0,0.027162640039081483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028421540818685715,0.0,,0.0,0.0,0.0,0.0,0.0,0.03004332508447571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.02584982195635024,0.026403567030796,0.0,0.0,0.0,0.0,0.028581499922888998,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.75253013448764,0.0
2011-06-17,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.7783013340133103,2.7783013340133103,112354.5382,84442.9035,27911.6347,0.2484,0.0017267708933330628,-0.011736250892799172,-0.005640205446399585,-0.0025729756799827337,0.0,0.0,0.0,0.0,0.025130264971370053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030251407153359142,0.0,,0.0,0.0,,,0.0,,0.023967810640046456,0.0,0.0,0.0,0.027025424471795744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030019974500590182,0.0,,0.0,0.0,0.0,0.0,0.0,0.029876170420917773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0260935866821059,0.028663595361457385,0.0,0.0,0.0,0.0,0.027396396701625716,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7515753690967316,0.0
2011-06-20,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.669558049190086,2.669558049190086,112168.7405,84481.396,27687.3445,0.2468,-0.0016536737013881364,0.0029401619552897884,0.0016980009776448942,0.0010690614508686307,0.0,0.0,0.0,0.0,0.025773341038593356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.029811646501390173,0.0,,0.0,0.0,,,0.0,,0.023830984223360288,0.0,0.0,0.0,0.027196944766491912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03006969997586732,0.0,,0.0,0.0,0.0,0.0,0.0,0.02985877841842332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.02587688244859554,0.027650015942133465,0.0,0.0,0.0,0.0,0.026768252795006716,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.753163453890138,0.0
2011-06-21,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5825470865312794,2.5825470865312794,112316.1738,84519.906,27796.2679,0.2475,0.0013143888141964322,0.001768752047166755,0.0011122960235833775,0.0007807625262132084,-0.0,0.0,0.0,0.0,0.02591748704861799,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030261740271603388,0.0,,0.0,0.0,,,0.0,,0.023736740480506356,0.0,0.0,0.0,0.02685382743485509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029297797084128573,0.0,,0.0,0.0,0.0,0.0,0.0,0.030305434489622484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.025943863018923728,0.027850586921276045,0.0,0.0,0.0,0.0,0.02731484844840056,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7525176748020658,0.0
2011-06-22,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.512933595736062,2.512933595736062,112330.5771,84558.4335,27772.1436,0.2472,0.00012823899238867398,0.004185194873136178,0.0023205174365680888,0.0013778701511765088,0.0,0.0,0.0,0.0,0.025558254005503104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0314038855377608,0.0,,0.0,0.0,,,0.0,,0.02340633297504779,0.0,0.0,0.0,0.02683229923497837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028976681406631243,0.0,,0.0,0.0,0.0,0.0,0.0,0.030070791612979413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.025810766661108858,0.028183572250958053,0.0,0.0,0.0,0.0,0.026993247321142368,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7527641689938899,0.0
2011-06-24,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.457235785999856,2.457235785999856,112466.4762,84596.9786,27869.4976,0.2478,0.0012098142683980573,-0.003744464704350081,-0.0016443123521750406,-0.0005850068882051702,0.0,0.0,0.0,0.0,0.025771760101459644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03064006395828489,0.0,,0.0,0.0,,,0.0,,0.02332774785720802,0.0,0.0,0.0,0.02681793945497976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029868189881460457,0.0,,0.0,0.0,0.0,0.0,0.0,0.0302164230038028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.025952405120968088,0.027975215049446132,0.0,0.0,0.0,0.0,0.02723296548703248,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7521972900853577,0.0
2011-06-27,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4126772131593004,2.4126772131593004,112720.8329,84635.5413,28085.2916,0.2492,0.0022616224580278566,-0.0028924404353367628,-0.0012183002176683814,-0.0003784106869910633,-0.0,0.0,0.0,0.0,0.024959938650814292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03137872634690163,0.0,,0.0,0.0,,,0.0,,0.02333784920103238,0.0,0.0,0.0,0.027748443962782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028657408740851775,0.0,,0.0,0.0,0.0,0.0,0.0,0.030226898064735684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0265692023096913,0.029551787204141908,0.0,0.0,0.0,0.0,0.026727694831366416,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7508420506876821,0.0
2011-06-28,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.37704318510506,2.37704318510506,112937.8203,84674.1216,28263.6987,0.2503,0.0019249981848412645,0.00327777504629867,0.001866807523149335,0.0011620544610313319,0.0,0.0,0.0,0.0,0.02522171641806906,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031207237775616566,0.0,,0.0,0.0,,,0.0,,0.023643652218144587,0.0,0.0,0.0,0.027821013290053185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028772307269835498,0.0,,0.0,0.0,0.0,0.0,0.0,0.030120511410595158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.027177887927656404,0.030350473117990703,0.0,0.0,0.0,0.0,0.02594413617639397,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7497410643956448,0.0
2011-06-29,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.3485245406712867,2.3485245406712867,112854.1718,84712.7195,28141.4524,0.2494,-0.0007406595469997557,0.017740170214156192,0.009098005107078096,0.004765881424628939,-0.0,0.0,0.0,0.0,0.025461816841179635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03153640182502856,0.0,,0.0,0.0,,,0.0,,0.024124882734648783,0.0,0.0,0.0,0.027535679938981233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02760301359020912,0.0,,0.0,0.0,0.0,0.0,0.0,0.030275810967517865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.026767451873563306,0.030273719108579074,0.0,0.0,0.0,0.0,0.025782428977082543,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7506387941432099,0.0
2011-06-30,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.3257080523902287,2.3257080523902287,112763.1787,84751.3349,28011.8438,0.2484,-0.0008062895757947608,0.0004975683353931615,0.00047670416769658074,0.0004662058625560328,0.0,0.0,0.0,0.0,0.025969852047129947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031032808184263728,0.0,,0.0,0.0,,,0.0,,0.024069090377527417,0.0,0.0,0.0,0.02678339460033375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02763745756621828,0.0,,0.0,0.0,0.0,0.0,0.0,0.030360731019532617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.026559224825953638,0.029925621296806936,0.0,0.0,0.0,0.0,0.026074857850608944,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7515869622316247,0.0
2011-07-01,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.30745484303921,2.30745484303921,113052.1538,84789.9679,28262.1859,0.25,0.002562672595767701,0.001122982641896808,0.000789411320948404,0.0006226206291666278,0.0,0.0,0.0,0.0,0.025966102105489674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031092351581942332,0.0,,0.0,0.0,,,0.0,,0.024107647097571152,0.0,0.0,0.0,0.027361696834845777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027894259943183588,0.0,,0.0,0.0,0.0,0.0,0.0,0.03034949235564138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.026505672453379935,0.02984912774390236,0.0,0.0,0.0,0.0,0.02686610830708812,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7500075415769557,0.0
2011-07-04,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2928522754625367,2.2928522754625367,113175.2228,84828.6186,28346.6042,0.2505,0.001088603736841165,0.01586436766873911,0.008160103834369554,0.004315160301670376,-0.0,0.0,0.0,0.0,0.02593786604938934,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03073949286151216,0.0,,0.0,0.0,,,0.0,,0.024431351404414027,0.0,0.0,0.0,0.02754730194669875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028227374627649328,0.0,,0.0,0.0,0.0,0.0,0.0,0.030135682566484134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.026748771201458077,0.02981666920845877,0.0,0.0,0.0,0.0,0.02688201001436389,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7495334801195715,0.0
2011-07-05,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.281170238368937,2.281170238368937,112952.8223,84867.2869,28085.5354,0.2486,-0.001965099217578481,0.007839858661703003,0.004147849330851502,0.0022918642195077334,-0.0,0.0,0.0,0.0,0.02567528079482017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030452542729621942,0.0,,0.0,0.0,,,0.0,,0.024229026195648967,0.0,0.0,0.0,0.027062095745923477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028149420779593266,0.0,,0.0,0.0,0.0,0.0,0.0,0.030466765236710578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.025811979937163835,0.02987537728822465,0.0,0.0,0.0,0.0,0.026925883354273362,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7513516279380199,0.0
2011-07-06,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2718364928808645,2.2718364928808645,112856.4385,84905.9728,27950.4657,0.2477,-0.0008533102265124715,-0.013335211532140678,-0.006439685766070339,-0.0029597056092900463,0.0,0.0,0.0,0.0,0.025899014281737458,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.029991672801624538,0.0,,0.0,0.0,,,0.0,,0.023936409618621698,0.0,0.0,0.0,0.02636533698506747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028550081705746095,0.0,,0.0,0.0,0.0,0.0,0.0,0.031097212703827776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.02594884194872538,0.029342579245091864,0.0,0.0,0.0,0.0,0.026532750835661995,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7523360998738956,0.0
2011-07-07,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2643723045425768,2.2643723045425768,112801.6733,84944.6763,27856.997,0.247,-0.0004852642302559662,-0.0075191548089278415,-0.003531657404463921,-0.001513629067252447,-0.0,0.0,0.0,0.0,0.026023760844619628,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.029435614093423004,0.0,,0.0,0.0,,,0.0,,0.024386875919535478,0.0,0.0,0.0,0.02628811079667764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028661186718926444,0.0,,0.0,0.0,0.0,0.0,0.0,0.030339346422710384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.025760405832339624,0.030039540390922718,0.0,0.0,0.0,0.0,0.02602068866315497,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7530444703176902,0.0
2011-07-08,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.25841248881518,2.25841248881518,112469.7703,84983.3975,27486.3728,0.2444,-0.0029423591114841052,-0.005722049068968227,-0.0026331045344841135,-0.0010539680259207273,-0.0,0.0,0.0,0.0,0.025988054439468375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02847558616286186,0.0,,0.0,0.0,,,0.0,,0.02389294580610556,0.0,0.0,0.0,0.02586003613618519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02870919414636328,0.0,,0.0,0.0,0.0,0.0,0.0,0.02986075103706187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.02563480516297925,0.029879203293227446,0.0,0.0,0.0,0.0,0.026088406697384006,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7556110171183632,0.0
2011-07-11,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.253645596211676,2.253645596211676,111845.2126,85022.1363,26823.0763,0.2398,-0.005553116086526755,-0.011156300737859115,-0.005350230368929557,-0.002329020696291565,-0.0,0.0,0.0,0.0,0.024888741942901915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02877495838605025,0.0,,0.0,0.0,,,0.0,,0.023179122751321928,0.0,0.0,0.0,0.025441499805611074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027778469226323762,0.0,,0.0,0.0,0.0,0.0,0.0,0.029876809838448204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.02606759747652327,0.028531221662246226,0.0,0.0,0.0,0.0,0.025284774233385043,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7601768046771884,0.0
2011-07-12,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2498177361807743,2.2498177361807743,111483.8075,85060.8928,26422.9147,0.237,-0.0032312968921898166,-0.020954920098190666,-0.010249540049095333,-0.004618750651055795,0.0,0.0,0.0,0.0,0.024401934490459923,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02837536804629487,0.0,,0.0,0.0,,,0.0,,0.022708745800864943,0.0,0.0,0.0,0.025141389956464668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027548769760921174,0.0,,0.0,0.0,0.0,0.0,0.0,0.02952019765575636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.02459749794929334,0.029075861855443422,0.0,0.0,0.0,0.0,0.02564146751796224,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7629887669665391,0.0
