Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2018-12-18,2,2,Correcao,cvar,2,0.5269015053261686,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.482463806783642,3.482463806783642,184015.6092,107454.1328,76561.4764,0.4161,0.003190165790771582,-0.012006861063464824,-0.005880330531732412,-0.0048518047277334286,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.026167688356512578,0.0,0.0,0.0,0.0,0.0,0.05190919750076493,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.04449144892857155,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05020546565510414,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.09060091603882009,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05052308955715334,0.0,,0.0,0.0,0.0,0.0,0.05407580135060216,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.048086077725299194,0.0,0.0,0.0,0.0,,0.0,0.5839403148871719,0.0
2018-12-19,2,2,Correcao,cvar,2,0.5282188042609312,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.479233843968246,3.479233843968246,184077.2057,107480.588,76596.6178,0.4161,0.0003347354124201285,0.0024305555555554914,0.0013383777777777458,0.0011551351766874679,-0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.026615856299603585,0.0,0.0,0.0,0.0,0.0,0.051880930161333716,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.04480025519426485,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04957938759482078,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0911421348722238,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05097591853366576,0.0,,0.0,0.0,0.0,0.0,0.05293669930167415,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04818018524898593,0.0,0.0,0.0,0.0,,0.0,0.5838886327934275,0.0
2018-12-20,2,2,Correcao,cvar,2,0.5292726434087424,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,3.4766498737159144,3.4766498737159144,182593.0892,67867.1572,76881.7301,0.4211,-0.008062467347846991,-0.010807066158642242,-0.005280433079321121,-0.004407832796922611,37844.2019,0.0024,0.0013,0.0011,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04124488547280101,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.06650473554428518,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05354699253476131,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.08623107214996412,0.0,0.0,0.0,0.0,0.0,0.0,0.05787385088758366,0.0,0.0,0.0,,0.05780122058476851,0.0,0.05785222604305933,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.3716852453369767,0.20725977144579996
2018-12-21,2,2,Correcao,cvar,2,0.530115714726993,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.474582697514028,3.474582697514028,183215.6781,67883.8661,77487.6101,0.4229,0.003409706892221198,-0.0047272217942433414,-0.0022405108971216706,-0.0018572147997188765,37844.2019,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04092523388292491,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.06541550758741416,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.054084156739822066,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.08826591966461791,0.0,0.0,0.0,0.0,0.0,0.0,0.05767718859265436,0.0,0.0,0.0,,0.057569890217093043,0.0,0.05899321327150953,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.37051341218972456,0.20655547785423947
2018-12-26,2,2,Correcao,cvar,2,0.530790171781594,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.4729289565525154,3.4729289565525154,182217.5609,105754.0983,76463.4627,0.4196,-0.005447771553624525,0.005019409163939947,0.002632804581969974,0.0022491688625851138,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.038803169980159126,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.06702757888876452,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05387188014271275,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.08583575866310984,0.0,0.0,0.0,0.0,0.0,0.0,0.05799312187695456,0.0,0.0,0.0,,0.05808417049581786,0.0,0.0580116176030633,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.580372702349418,0.0
2018-12-27,2,2,Correcao,cvar,2,0.531329737425275,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.4716059637833023,3.4716059637833023,181824.1665,105780.1349,76044.0316,0.4182,-0.002158926836337116,-0.006546320174568576,-0.003150060087284288,-0.002594624895235757,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.039067994659585464,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.06630274901300659,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05418750637422314,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.08467829788085382,0.0,0.0,0.0,0.0,0.0,0.0,0.058118595685814255,0.0,0.0,0.0,,0.0583798915420139,0.0,0.057493372302444605,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5817715925420581,0.0
2018-12-28,2,2,Correcao,cvar,2,0.5317613899402197,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.470547569567929,3.470547569567929,182767.0268,105806.178,76960.8489,0.4211,0.005185561216212831,0.003805675624882543,0.0020259378124412716,0.001745049493323167,-0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03949622872414058,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.06624914555790154,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.054803137668567474,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.08766438406284985,0.0,0.0,0.0,0.0,0.0,0.0,0.057818772905132786,0.0,0.0,0.0,,0.05786871377936418,0.0,0.057186780491320026,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5789128368107237,0.0
2019-01-03,3,1,Transicao_Normal,sortino,1,0.5098509999999427,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.506955251509149,4.506955251509149,182994.8473,105832.2275,77162.6199,0.4217,0.0012465076138081788,0.035557022085177525,0.017901611042588764,0.015135556621044051,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0388166241191117,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.06805713859628842,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05551686186341976,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.08661845100479998,0.0,0.0,0.0,0.0,0.0,0.0,0.05774679109036565,0.0,0.0,0.0,,0.05792503337038993,0.0,0.056984633120715486,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.578334466834909,0.0
2019-01-04,3,1,Transicao_Normal,sortino,1,0.5098509999999526,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,4.506955251509211,4.506955251509211,183169.2476,105858.2834,77310.9642,0.4221,0.0009530337165255531,0.006065134268008698,0.0031556671340043493,0.00270222045569129,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03841976195447539,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.06846450540831983,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05749506066409505,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.08390228531753272,0.0,0.0,0.0,0.0,0.0,0.0,0.05769180886286673,0.0,0.0,0.0,,0.05835496571843923,0.0,0.05774554220851992,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5779260698657511,0.0
2019-01-07,3,1,Transicao_Normal,sortino,1,0.5098509999999621,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,4.50695525150927,4.50695525150927,183122.6884,105884.3457,77238.3427,0.4218,-0.00025418702107959934,0.0030252064130007472,0.0016357032065003737,0.00141834230292329,-0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03815953529130301,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.06885975848022388,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.057040847087533486,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.08522668351957882,0.0,0.0,0.0,0.0,0.0,0.0,0.057706477087595666,0.0,0.0,0.0,,0.058319606363986344,0.0,0.05647176220140378,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5782153299683751,0.0
2019-01-08,3,1,Transicao_Normal,sortino,1,0.5098509999999692,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,4.506955251509315,4.506955251509315,183279.2289,105910.4144,77368.8145,0.4221,0.000854839558024123,-0.0015461504121253578,-0.0006499752060626789,-0.0005104161610895329,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03632850035680982,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.06870655674457302,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05682818706684158,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.08446765959732563,0.0,0.0,0.0,0.0,0.0,0.0,0.05765718942696208,0.0,0.0,0.0,,0.05966288351318845,0.0,0.05848531760984146,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.577863705684458,0.0
2019-01-09,3,1,Transicao_Normal,sortino,1,0.5098509999999752,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,4.506955251509354,4.506955251509354,183355.8671,71717.4508,74168.1026,0.4045,0.00041814998749534205,0.003631446362555746,0.001938823181277873,0.0016155442356450083,37470.3137,0.0022,0.0012,0.001,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04125428466736822,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05846437196780534,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.030020541004351874,0.0,0.0,0.051023774735664905,0.0,0.0,0.05079893326762801,0.0,0.0,0.0,0.0510237747356117,0.0,0.0,0.0,,0.08068785316909068,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04123003546634562,0.0,0.0,0.0,0.0,,0.0,0.3911380199254151,0.20435841106071848
2019-01-10,3,1,Transicao_Normal,sortino,1,0.5098509999999787,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.506955251509379,4.506955251509379,183219.7767,71735.1076,74014.3554,0.404,-0.0007422198421979109,0.017178807371349025,0.008712503685674512,0.007086378733949452,37470.3137,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04085496380322589,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05786397601223379,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.03008514459287691,0.0,0.0,0.051557723473722734,0.0,0.0,0.05035037298641445,0.0,0.0,0.0,0.051061673725050084,0.0,0.0,0.0,,0.08120238394770486,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.040988643177072945,0.0,0.0,0.0,0.0,,0.0,0.3915249156825732,0.2045102025991252
2019-01-11,1,0,Bull_Baixa_Vol,omega,1,0.4550461625719316,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.241290410427238,4.241290410427238,183100.4684,109232.3077,73868.1607,0.4034,-0.0006511761311296382,0.0020616794675953898,0.001153939733797695,0.0009786182741317309,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.041458109974192275,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05782114014599516,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.02943434214086477,0.0,0.0,0.0506641935651081,0.0,0.0,0.0499340007550186,0.0,0.0,0.0,0.05109494554439259,0.0,0.0,0.0,,0.08224712692727408,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04077580633567133,0.0,0.0,0.0,0.0,,0.0,0.5965703346114831,0.0
2019-01-14,1,0,Bull_Baixa_Vol,omega,1,0.41283992803813296,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.966771041338345,3.966771041338345,183498.4528,109259.2007,74239.2521,0.4046,0.0021735849079000946,-0.0015777242393876234,-0.0006657621196938117,-0.0004917177831060103,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.041454052385361824,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0584993020815766,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.028835343591868283,0.0,0.0,0.050952822690484526,0.0,0.0,0.0518426310302539,0.0,0.0,0.0,0.050984127202311436,0.0,0.0,0.0,,0.08147344269468627,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04053527070652002,0.0,0.0,0.0,0.0,,0.0,0.5954230076169371,0.0
2019-01-15,1,0,Bull_Baixa_Vol,omega,0,0.38329117832085535,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.7430721125058763,3.7430721125058763,183267.1964,109286.1003,73981.0961,0.4037,-0.0012602633440571553,0.008712549915650625,0.0044793749578253125,0.0036638866308006425,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04154935130148382,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.057768537130391394,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0287659688185302,0.0,0.0,0.050438550919976316,0.0,0.0,0.051608867563716,0.0,0.0,0.0,0.05104846171147338,0.0,0.0,0.0,,0.08195623541871602,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04054290467452278,0.0,0.0,0.0,0.0,,0.0,0.5963211224611901,0.0
2019-01-16,1,0,Bull_Baixa_Vol,omega,0,0.43453991701060296,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.5640850978347416,3.5640850978347416,183272.0716,109313.0065,73959.065,0.4035,2.6601331678310913e-05,-0.0044244977454114265,-0.002089148872705713,-0.0016386504050060705,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.041436485432921576,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.058330192014978306,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.02939973073500662,0.0,0.0,0.04987573737882306,0.0,0.0,0.05104653742435331,0.0,0.0,0.0,0.051047103797844474,0.0,0.0,0.0,,0.08180505075205052,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04060709207641887,0.0,0.0,0.0,0.0,,0.0,0.5964520703876032,0.0
2019-01-17,1,0,Bull_Baixa_Vol,omega,0,0.47554295822870274,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.420882867121002,3.420882867121002,183526.1777,109339.9194,74186.2583,0.4042,0.001386496594121045,0.003582971846559424,0.0019145859232797121,0.0015950136747634352,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04066656854265402,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05784771189456162,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.03045030549734866,0.0,0.0,0.04965868712335847,0.0,0.0,0.05190948696055049,0.0,0.0,0.0,0.050976425144486026,0.0,0.0,0.0,,0.0818628989319968,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04085503624418526,0.0,0.0,0.0,0.0,,0.0,0.5957728796608586,0.0
2019-01-18,1,0,Bull_Baixa_Vol,omega,0,0.5083286734977813,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.306376120141511,3.306376120141511,182014.2489,109366.8389,72647.4101,0.3991,-0.008238218598344393,0.010149057663174199,0.0051976288315871,0.004198731000373437,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04006950221992634,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.057923172082896254,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.031129186913346398,0.0,0.0,0.049990834394259574,0.0,0.0,0.04345406096456921,0.0,0.0,0.0,0.05139986849795129,0.0,0.0,0.0,,0.08387074032327202,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04129298008695511,0.0,0.0,0.0,0.0,,0.0,0.6008696545168237,0.0
2019-01-21,1,0,Bull_Baixa_Vol,omega,0,0.5345740013141835,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.2147156993296377,3.2147156993296377,184039.1395,109393.765,74645.3745,0.4056,0.01112490169818492,0.007823724974043378,0.004034962487021689,0.00331960705474123,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04016797751734623,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05728587239324282,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.03018991209462232,0.0,0.0,0.047397326139354205,0.0,0.0,0.05206272480636634,0.0,0.0,0.0,0.050834341454731154,0.0,0.0,0.0,,0.08659082615632348,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.041066126715008096,0.0,0.0,0.0,0.0,,0.0,0.5944048927230055,0.0
2019-01-22,1,0,Bull_Baixa_Vol,omega,0,0.5555162507807355,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.14156547164967,3.14156547164967,183507.3529,109420.6977,74086.6552,0.4037,-0.002889529924199552,-0.0009053352341904519,-0.00032956761709522595,-0.00021870449815955819,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0415121395568596,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.057532242823242916,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.02985492841149025,0.0,0.0,0.046125725476669384,0.0,0.0,0.05202686130491565,0.0,0.0,0.0,0.05098165447830123,0.0,0.0,0.0,,0.08511549422584255,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04057676632136422,0.0,0.0,0.0,0.0,,0.0,0.5962741874013141,0.0
