Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2019-07-01,2,0,Bull_Baixa_Vol,omega,1,0.41213745222092524,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1652857139218358,3.1652857139218358,225163.2013,137525.8869,87637.3143,0.3892,0.0024648372772460014,0.00241253325920332,0.00132936662960166,0.001089373430070374,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.031147829250414715,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.059603052966524885,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.035661407251234796,0.0,0.0,0.052863730145785846,0.0,0.0,0.053403211487252265,,0.0,0.0,0.04788915309449051,,0.0,,,0.05185854377716098,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.05678993258554112,0.0,,0.0,0.0,,,0.6107831394415949,0.0
2019-07-02,2,0,Bull_Baixa_Vol,omega,0,0.3951845639448259,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0762786571906813,3.0762786571906813,225005.9042,137559.7458,87446.1584,0.3886,-0.0006985913642476582,0.0036942763477174623,0.0019702381738587313,0.0015862583044340241,-0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.030679389064183504,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.05911844788241069,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.035909219795534644,0.0,0.0,0.053469453449094644,0.0,0.0,0.05422314325728234,,0.0,0.0,0.04792263142112283,,0.0,,,0.051111974561683496,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.05620513520422371,0.0,,0.0,0.0,,,0.6113606053644642,0.0
2019-07-03,2,0,Bull_Baixa_Vol,omega,0,0.4440343958936025,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0060812925791014,3.0060812925791014,226132.2481,137593.613,88538.6351,0.3915,0.005005841588998194,-0.007252812314979318,-0.0035033061574896588,-0.0026899239733374036,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.03121759408679913,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.060482210477966945,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03602861338639103,0.0,0.0,0.055304105919601824,0.0,0.0,0.053118740244035956,,0.0,0.0,0.04768393321194437,,0.0,,,0.052220509201622786,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.05547905165205601,0.0,,0.0,0.0,,,0.608465241819582,0.0
2019-07-04,2,0,Bull_Baixa_Vol,omega,0,0.4831529432006513,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.9499549727053864,2.9499549727053864,226509.6637,137627.4886,88882.1751,0.3924,0.0016690038709512578,0.014293524178718764,0.007269862089359382,0.005758356555353647,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0322531301460424,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.05977152752472521,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03641905216896389,0.0,0.0,0.05527445597000719,0.0,0.0,0.053224587938034716,,0.0,0.0,0.04760448115137243,,0.0,,,0.0520038958894401,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.05584791156457515,0.0,,0.0,0.0,,,0.607600957646839,0.0
2019-07-05,2,0,Bull_Baixa_Vol,omega,0,0.5144477280391734,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.9050538549393874,2.9050538549393874,227392.0986,137661.3725,89730.7261,0.3946,0.0038957936406318616,0.015611065923189171,0.007928632961594585,0.006309297991480538,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.032746589588149064,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.059192415745844995,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03688616231273272,0.0,0.0,0.056300112940953745,0.0,0.0,0.05351585211121454,,0.0,0.0,0.04741974361521489,,0.0,,,0.052931724325285645,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.05561533292739897,0.0,,0.0,0.0,,,0.6053920664332054,0.0
2019-07-08,1,1,Transicao_Normal,sortino,0,0.44477838271515147,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.008031857652819,3.008031857652819,228998.4627,137695.2647,91303.198,0.3987,0.007064291466615025,0.004371067968659492,0.0023086339843297462,0.0018908120744470568,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.03243639614925817,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.05791537053166712,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03630266659976393,0.0,0.0,0.05672615445740572,0.0,0.0,0.05390940663987484,,0.0,0.0,0.04708710657161331,,0.0,,,0.05768826451857207,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.0566412324018189,0.0,,0.0,0.0,,,0.601293402130026,0.0
2019-07-10,1,1,Transicao_Normal,sortino,0,0.3890429061989978,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.090414260200405,3.090414260200405,229845.7978,137729.1653,92116.6326,0.4008,0.003700178281027089,0.004236758927456341,0.0022414794637281707,0.0018455194303182577,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.03376023541252523,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.05813117171779953,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03674821371010926,0.0,0.0,0.05752714429556387,0.0,0.0,0.054969308173124,,0.0,0.0,0.0456591477493499,,0.0,,,0.058018424790147335,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.055962150071701924,0.0,,0.0,0.0,,,0.5992242040796789,0.0
2019-07-11,1,1,Transicao_Normal,sortino,1,0.4091422099553186,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1563201822778364,3.1563201822778364,229592.7676,137763.0742,91829.6934,0.4,-0.0011008693431836525,0.012312254855065596,0.006279227427532798,0.005072232325116904,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.033042821690554294,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.05871101469081823,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03649495019553804,0.0,0.0,0.05691721305920596,0.0,0.0,0.05472858236813188,,0.0,0.0,0.045709467908826844,,0.0,,,0.058433990021414535,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.055929669734162066,0.0,,0.0,0.0,,,0.6000322903313481,0.0
2019-07-12,1,1,Transicao_Normal,sortino,1,0.42928396796260077,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.2090449199355064,3.2090449199355064,229524.4786,137796.9915,91727.4872,0.3996,-0.00029743521365144243,-0.006341136112344881,-0.00304746805617244,-0.0023863723178691085,-0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0318802338544279,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.05855649702788029,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.035820137384343954,0.0,0.0,0.05724994701811307,0.0,0.0,0.05323787851934047,,0.0,0.0,0.04748164297547559,,0.0,,,0.060018180726672365,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.05539689640848242,0.0,,0.0,0.0,,,0.600358586085264,0.0
2019-07-15,1,1,Transicao_Normal,sortino,1,0.44539737436343174,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.251224710048567,3.251224710048567,229551.3024,137830.9171,91720.3853,0.3996,0.00011686675736921615,-0.011793125748958633,-0.005773462874479316,-0.004564278463934819,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.03190863214795515,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.057775890089227046,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.036041973248872386,0.0,0.0,0.0568978924740354,0.0,0.0,0.05279330391624254,,0.0,0.0,0.04747609460364932,,0.0,,,0.061577785725598334,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.055092204391370116,0.0,,0.0,0.0,,,0.6004362234030497,0.0
2019-07-16,1,1,Transicao_Normal,sortino,1,0.45828809947671595,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.2849685421196937,3.2849685421196937,229245.3774,137864.8511,91380.5264,0.3986,-0.0013327085012687645,-0.0009912805805246672,-0.00037254029026233357,-0.00024707767520642393,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.03296425493393055,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.05768078985677295,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03620322137388673,0.0,0.0,0.057801313887338716,0.0,0.0,0.05363187581768893,,0.0,0.0,0.047539450830100576,,0.0,,,0.058586570449600736,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.05420700049952123,0.0,,0.0,0.0,,,0.6013855223511596,0.0
2019-07-17,1,1,Transicao_Normal,sortino,1,0.4686006795700981,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.311963607783807,3.311963607783807,229775.3893,137898.7934,91876.5959,0.3999,0.0023119849065851295,-0.0002697417223008758,-1.1770861150437882e-05,3.9898666906122736e-05,-0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.03312083404789302,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.05763362321099681,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03631540394466707,0.0,0.0,0.060228550268875164,0.0,0.0,0.0528786646337011,,0.0,0.0,0.047429793868322495,,0.0,,,0.05822784346257459,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.0540192316439433,0.0,,0.0,0.0,,,0.6001460549190266,0.0
2019-07-18,1,1,Transicao_Normal,sortino,1,0.47685074364883745,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,3.3335596603256574,3.3335596603256574,230239.6648,137932.7441,92306.9207,0.4009,0.0020205621542199736,0.000780534810888911,0.0005133674054444555,0.00046042373536648673,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0328459123235332,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.05700309646212556,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03650508438294644,0.0,0.0,0.06074901524679965,0.0,0.0,0.05427435323049203,,0.0,0.0,0.04733415226184561,,0.0,,,0.057919173698222345,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.05428588673555424,0.0,,0.0,0.0,,,0.5990833256584809,0.0
2019-07-19,1,1,Transicao_Normal,sortino,1,0.48345079491563414,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,3.3508365023690985,3.3508365023690985,228388.9462,137966.7031,90422.2431,0.3959,-0.008038226415516436,0.008290325065475335,0.0042682625327376674,0.0034309768663968385,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.032587514203205076,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.05634164882002959,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.035702916459732115,0.0,0.0,0.05902222688968126,0.0,0.0,0.05237358171329689,,0.0,0.0,0.04771771807463133,,0.0,,,0.05752087739730973,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.05464691168078529,0.0,,0.0,0.0,,,0.6040866047613287,0.0
2019-07-22,1,1,Transicao_Normal,sortino,1,0.48873083593061006,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,3.36465797600788,3.36465797600788,228564.9282,138000.6705,90564.2577,0.3962,0.0007705363892596129,-0.012080178003571529,-0.005916989001785764,-0.004637879472376025,-0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.033344629565777516,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.054916711290053113,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03597808102539256,0.0,0.0,0.0612808560395756,0.0,0.0,0.05081993754375661,,0.0,0.0,0.04768097815518577,,0.0,,,0.057540811896664476,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.05466789031843556,0.0,,0.0,0.0,,,0.6037701041651589,0.0
2019-07-23,1,1,Transicao_Normal,sortino,1,0.4929548687387955,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,3.3757151549089683,3.3757151549089683,228221.6973,138034.6463,90187.051,0.3952,-0.001501677957416181,0.004804160383559575,0.0025251801917797875,0.002047382843399352,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.03291021676036729,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.055864061770444874,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03527441519467111,0.0,0.0,0.0600455700026743,0.0,0.0,0.05161282617486256,,0.0,0.0,0.04775268731186767,,0.0,,,0.05756303073759736,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.05415018431312654,0.0,,0.0,0.0,,,0.6048270077343884,0.0
2019-07-24,1,1,Transicao_Normal,sortino,1,0.49633409498863557,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,3.384560898038458,3.384560898038458,229288.6,138068.6304,91219.9696,0.3978,0.004674852270264651,-0.002356925030543855,-0.0010553625152719273,-0.0007894249119422623,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.03418793602940737,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.055604120716921994,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03523850060432564,0.0,0.0,0.0607071147472312,0.0,0.0,0.05156467236700227,,0.0,0.0,0.047530489293051884,,0.0,,,0.05847949896588508,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.05452676443467546,0.0,,0.0,0.0,,,0.602160902841499,0.0
2019-07-25,1,1,Transicao_Normal,sortino,1,0.4990374759759837,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,3.391637492509262,3.391637492509262,228238.3624,138102.6229,90135.7395,0.3949,-0.004580417773515921,0.004011417110236781,0.0021288085551183908,0.0017331569913851608,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.033836493201994014,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.05542763795824371,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.034930868024992665,0.0,0.0,0.06065647951001168,0.0,0.0,0.051250860458080846,,0.0,0.0,0.047749200584172174,,0.0,,,0.057237268303165244,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.05383051476345047,0.0,,0.0,0.0,,,0.6050806771958892,0.0
2019-07-26,1,1,Transicao_Normal,sortino,1,0.5012001807667888,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,3.3972987680883318,3.3972987680883318,229127.7063,138136.6238,90991.0825,0.3971,0.003896557411753543,-0.014070303495966163,-0.0069120517479830815,-0.005439162857889366,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0338982207337964,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.054437285072437065,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.035753852826968614,0.0,0.0,0.06227954274281469,0.0,0.0,0.05305557686564492,,0.0,0.0,0.04756386525692881,,0.0,,,0.05688698422357965,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.0532441826031884,0.0,,0.0,0.0,,,0.6028804896746415,0.0
2019-07-29,1,1,Transicao_Normal,sortino,1,0.5029303445994334,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,3.4018277885515884,3.4018277885515884,230092.3463,138170.633,91921.7133,0.3995,0.004210053842619299,0.0015975841410549307,0.0009218920705274654,0.0007860769127086175,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.034140607146322346,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.05455215862488876,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03640817945194799,0.0,0.0,0.06492248530062995,0.0,0.0,0.05354379234312558,,0.0,0.0,0.04736445833351786,,0.0,,,0.056329526424792546,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.05223801417796518,0.0,,0.0,0.0,,,0.6005007781968098,0.0
2019-07-30,1,1,Transicao_Normal,sortino,1,0.5043144756694385,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,3.4054510049323814,3.4054510049323814,231325.4491,138204.6506,93120.7985,0.4026,0.005359164870514022,0.006457950378821131,0.0033520751894105657,0.0027467599583995655,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.03436497554961093,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.056308962956828155,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03630382126556907,0.0,0.0,0.06475999634939393,0.0,0.0,0.05453613941095371,,0.0,0.0,0.04711197747481127,,0.0,,,0.0566003367287792,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.05256698475898814,0.0,,0.0,0.0,,,0.5974468055050656,0.0
2019-07-31,1,1,Transicao_Normal,sortino,1,0.505421780523488,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,3.408349578031895,3.408349578031895,230561.283,138238.6766,92322.6064,0.4004,-0.0033034242982126205,-0.005314882637727947,-0.0025343413188639733,-0.001980599039485119,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.033727426533540696,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.055040393755502945,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.03559906095963744,0.0,0.0,0.06477079654002797,0.0,0.0,0.05531697420347255,,0.0,0.0,0.04726812414857817,,0.0,,,0.056023963425437896,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.05267871435133426,0.0,,0.0,0.0,,,0.599574546082468,0.0
2019-08-01,1,1,Transicao_Normal,sortino,1,0.5063076244089204,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,3.4106684365172466,3.4106684365172466,231487.2704,138270.1273,93217.1431,0.4027,0.004016231106949375,-0.01089057930887083,-0.0053315346544354145,-0.004249611012200551,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.034118010016715106,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.05447920664812824,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.036472677981604786,0.0,0.0,0.06763795310566938,0.0,0.0,0.05691592340386731,,0.0,0.0,0.04732814222643216,,0.0,,,0.0543731611812038,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.051362913257125976,0.0,,0.0,0.0,,,0.5973120121792533,0.0
