,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
853,2013-06-24,HOLDING,0.0,0.2,False,0.9216998020509954,Alvo_Suavizado,
854,2013-06-25,HOLDING,0.0,0.2,False,0.9218462663752892,Alvo_Suavizado,
855,2013-06-26,HOLDING,0.0,0.2,False,0.9215656622083523,Alvo_Suavizado,
856,2013-06-27,HOLDING,0.0,0.2,False,0.921739411594203,Alvo_Suavizado,
857,2013-06-28,HOLDING,0.0,0.2,False,0.9217333304134243,Alvo_Suavizado,
858,2013-07-01,HOLDING,0.0,0.2,False,0.921735016603952,Alvo_Suavizado,
859,2013-07-02,HOLDING,0.0,0.2,False,0.9217507354987975,Alvo_Suavizado,
860,2013-07-03,HOLDING,0.0,0.2,False,0.9218099474546742,Alvo_Suavizado,
861,2013-07-04,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9218568776120869,Alvo_Suavizado,Alvo_Suavizado
862,2013-07-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9217161456823487,Alvo_Suavizado,Alvo_Suavizado
863,2013-07-08,EXECUTOU_TROCA,0.0,0.2,False,0.9218825228678893,Alvo_Suavizado,
864,2013-07-10,HOLDING,0.0,0.2,False,0.9218697123698396,Alvo_Suavizado,
865,2013-07-11,HOLDING,0.0,0.2,False,0.9217992471887735,Alvo_Suavizado,
866,2013-07-12,HOLDING,0.0,0.2,False,0.9218825579059918,Alvo_Suavizado,
867,2013-07-15,HOLDING,0.0,0.2,False,0.921889203772886,Alvo_Suavizado,
868,2013-07-16,HOLDING,0.0,0.2,False,0.9218568882362751,Alvo_Suavizado,
869,2013-07-17,HOLDING,0.0,0.2,False,0.9219008181153641,Alvo_Suavizado,
870,2013-07-18,HOLDING,0.0,0.2,False,0.9218991188254728,Alvo_Suavizado,
871,2013-07-19,HOLDING,0.0,0.2,False,0.9219010213694945,Alvo_Suavizado,
872,2013-07-22,HOLDING,0.0,0.2,False,0.9219011850318419,Alvo_Suavizado,
873,2013-07-23,HOLDING,0.0,0.2,False,0.9218992449461215,Alvo_Suavizado,
874,2013-07-24,HOLDING,0.0,0.2,False,0.9219015530872164,Alvo_Suavizado,
875,2013-07-25,HOLDING,0.0,0.2,False,0.9219015299758987,Alvo_Suavizado,
876,2013-07-26,HOLDING,0.0,0.2,False,0.9219011995143495,Alvo_Suavizado,
877,2013-07-29,HOLDING,0.0,0.2,False,0.9219013544059924,Alvo_Suavizado,
878,2013-07-30,HOLDING,0.0,0.2,False,0.921901304904016,Alvo_Suavizado,
879,2013-07-31,HOLDING,0.0,0.2,False,0.9219009439426825,Alvo_Suavizado,
880,2013-08-01,HOLDING,0.0,0.2,False,0.9219008884785251,Alvo_Suavizado,
881,2013-08-02,HOLDING,0.0,0.2,False,0.9218993638164099,Alvo_Suavizado,
882,2013-08-05,HOLDING,0.0,0.2,False,0.9218892991738118,Alvo_Suavizado,
883,2013-08-06,HOLDING,0.0,0.2,False,0.9218935332069382,Alvo_Suavizado,
884,2013-08-07,HOLDING,0.0,0.2,False,0.9216446508149257,Alvo_Suavizado,
885,2013-08-08,HOLDING,0.0,0.2,False,0.9218558426200741,Alvo_Suavizado,
886,2013-08-09,HOLDING,0.0,0.2,False,0.9218106068503118,Alvo_Suavizado,
887,2013-08-12,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9218751134416477,Alvo_Suavizado,Alvo_Suavizado
888,2013-08-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9218898171747425,Alvo_Suavizado,Alvo_Suavizado
889,2013-08-14,EXECUTOU_TROCA,0.0,0.2,False,0.9218901409648059,Alvo_Suavizado,
890,2013-08-15,HOLDING,0.0,0.2,False,0.921868660039951,Alvo_Suavizado,
891,2013-08-16,HOLDING,0.0,0.2,False,0.9218930021417726,Alvo_Suavizado,
892,2013-08-19,HOLDING,0.0,0.2,False,0.9217890086809232,Alvo_Suavizado,
893,2013-08-20,HOLDING,0.0,0.2,False,0.7222557790975991,Alvo_Suavizado,
894,2013-08-21,HOLDING,0.0,0.2,False,0.8151142435921862,Alvo_Suavizado,
895,2013-08-22,HOLDING,0.0,0.2,False,0.9197342233379538,Alvo_Suavizado,
896,2013-08-23,HOLDING,0.0,0.2,False,0.9180253582978802,Alvo_Suavizado,
897,2013-08-26,HOLDING,0.0,0.2,False,0.921703282443139,Alvo_Suavizado,
898,2013-08-27,HOLDING,0.0,0.2,False,0.9218210000632329,Alvo_Suavizado,
899,2013-08-28,HOLDING,0.0,0.2,False,0.9218342469905902,Alvo_Suavizado,
900,2013-08-29,HOLDING,0.0,0.2,False,0.920144134279636,Alvo_Suavizado,
901,2013-08-30,HOLDING,0.0,0.2,False,0.9193741583857121,Alvo_Suavizado,
902,2013-09-02,HOLDING,0.0,0.2,False,0.9187638112313768,Alvo_Suavizado,
903,2013-09-03,HOLDING,0.0,0.2,False,0.91983032847168,Alvo_Suavizado,
904,2013-09-04,HOLDING,0.0,0.2,False,0.9218911452570827,Alvo_Suavizado,
905,2013-09-05,HOLDING,0.0,0.2,False,0.9218975370150388,Alvo_Suavizado,
906,2013-09-06,HOLDING,0.0,0.2,False,0.9218970128848155,Alvo_Suavizado,
907,2013-09-09,HOLDING,0.0,0.2,False,0.921896768782489,Alvo_Suavizado,
908,2013-09-10,HOLDING,0.0,0.2,False,0.9219010041864576,Alvo_Suavizado,
909,2013-09-11,HOLDING,0.0,0.2,False,0.9219004452879886,Alvo_Suavizado,
910,2013-09-12,HOLDING,0.0,0.2,False,0.9218966028532943,Alvo_Suavizado,
911,2013-09-13,HOLDING,0.0,0.2,False,0.9218917605197969,Alvo_Suavizado,
912,2013-09-16,HOLDING,0.0,0.2,False,0.9218803318777279,Alvo_Suavizado,
913,2013-09-17,SEM_TROCA,0.0,0.2,False,0.9218847522370411,Alvo_Suavizado,
914,2013-09-18,SEM_TROCA,0.0,0.2,False,0.9218927094092372,Alvo_Suavizado,
915,2013-09-19,SEM_TROCA,0.0,0.2,False,0.9218912174224678,Alvo_Suavizado,
916,2013-09-20,SEM_TROCA,0.0,0.2,False,0.9218999013050917,Alvo_Suavizado,
917,2013-09-23,SEM_TROCA,0.0,0.2,False,0.9218962856598094,Alvo_Suavizado,
918,2013-09-24,SEM_TROCA,0.0,0.2,False,0.9218793745384816,Alvo_Suavizado,
919,2013-09-25,SEM_TROCA,0.0,0.2,False,0.9218626306854643,Alvo_Suavizado,
920,2013-09-26,SEM_TROCA,0.0,0.2,False,0.9217799175552449,Alvo_Suavizado,
921,2013-09-27,SEM_TROCA,0.0,0.2,False,0.9217595587881083,Alvo_Suavizado,
922,2013-09-30,SEM_TROCA,0.0,0.2,False,0.9215672099133725,Alvo_Suavizado,
923,2013-10-01,SEM_TROCA,0.0,0.2,False,0.9216752582657429,Alvo_Suavizado,
924,2013-10-02,SEM_TROCA,0.0,0.2,False,0.9218370348650274,Alvo_Suavizado,
925,2013-10-03,SEM_TROCA,0.0,0.2,False,0.9217285839460221,Alvo_Suavizado,
926,2013-10-04,SEM_TROCA,0.0,0.2,False,0.9172767453842793,Alvo_Suavizado,
927,2013-10-07,SEM_TROCA,0.0,0.2,False,0.8139396058738491,Alvo_Suavizado,
928,2013-10-08,SEM_TROCA,0.0,0.2,False,0.9066360512797524,Alvo_Suavizado,
929,2013-10-09,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.5516343569171117,Alvo_Suavizado,Alvo_Suavizado
930,2013-10-10,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.6956653808439602,Alvo_Suavizado,Alvo_Suavizado
931,2013-10-11,EXECUTOU_TROCA,0.0,0.2,False,0.7359137507166322,Alvo_Suavizado,
932,2013-10-14,HOLDING,0.0,0.2,False,0.9216718257086469,Alvo_Suavizado,
933,2013-10-15,HOLDING,0.0,0.2,False,0.9218941658482257,Alvo_Suavizado,
934,2013-10-16,HOLDING,0.0,0.2,False,0.9218972849040773,Alvo_Suavizado,
935,2013-10-17,HOLDING,0.0,0.2,False,0.9219001226585267,Alvo_Suavizado,
936,2013-10-18,HOLDING,0.0,0.2,False,0.6865984005447867,Alvo_Suavizado,
937,2013-10-21,HOLDING,0.0,0.2,False,0.7227538266583458,Alvo_Suavizado,
938,2013-10-22,HOLDING,0.0,0.2,False,0.8017413718794855,Alvo_Suavizado,
939,2013-10-23,HOLDING,0.0,0.2,False,0.9195879208557141,Alvo_Suavizado,
940,2013-10-24,HOLDING,0.0,0.2,False,0.9217582065849904,Alvo_Suavizado,
941,2013-10-25,HOLDING,0.0,0.2,False,0.9216369989637097,Alvo_Suavizado,
942,2013-10-28,HOLDING,0.0,0.2,False,0.9212026857393943,Alvo_Suavizado,
943,2013-10-29,HOLDING,0.0,0.2,False,0.9212289937363132,Alvo_Suavizado,
944,2013-10-30,HOLDING,0.0,0.2,False,0.9216093524561747,Alvo_Suavizado,
945,2013-10-31,HOLDING,0.0,0.2,False,0.9212830035444377,Alvo_Suavizado,
946,2013-11-01,HOLDING,0.0,0.2,False,0.9215523377204614,Alvo_Suavizado,
947,2013-11-04,HOLDING,0.0,0.2,False,0.9216116502400448,Alvo_Suavizado,
948,2013-11-05,HOLDING,0.0,0.2,False,0.9216616603568802,Alvo_Suavizado,
949,2013-11-06,HOLDING,0.0,0.2,False,0.9216401206489633,Alvo_Suavizado,
950,2013-11-07,HOLDING,0.0,0.2,False,0.9217881148129313,Alvo_Suavizado,
951,2013-11-08,HOLDING,0.0,0.2,False,0.9218808306817942,Alvo_Suavizado,
952,2013-11-11,HOLDING,0.0,0.2,False,0.9218857471530166,Alvo_Suavizado,
953,2013-11-12,HOLDING,0.0,0.2,False,0.9218945353860127,Alvo_Suavizado,
954,2013-11-13,HOLDING,0.0,0.2,False,0.9218845554300459,Alvo_Suavizado,
955,2013-11-14,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9218936813328741,Alvo_Suavizado,Alvo_Suavizado
956,2013-11-18,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.921887573044779,Alvo_Suavizado,Alvo_Suavizado
957,2013-11-19,EXECUTOU_TROCA,0.0,0.2,False,0.9218323733919934,Alvo_Suavizado,
958,2013-11-21,HOLDING,0.0,0.2,False,0.9215921355603506,Alvo_Suavizado,
959,2013-11-22,HOLDING,0.0,0.2,False,0.9218256061340521,Alvo_Suavizado,
960,2013-11-25,HOLDING,0.0,0.2,False,0.9218382267136562,Alvo_Suavizado,
961,2013-11-26,HOLDING,0.0,0.2,False,0.9217731098887074,Alvo_Suavizado,
962,2013-11-27,HOLDING,0.0,0.2,False,0.9218755047656143,Alvo_Suavizado,
963,2013-11-28,HOLDING,0.0,0.2,False,0.9218733557223362,Alvo_Suavizado,
964,2013-11-29,HOLDING,0.0,0.2,False,0.921841187015671,Alvo_Suavizado,
965,2013-12-02,HOLDING,0.0,0.2,False,0.9218930419571906,Alvo_Suavizado,
966,2013-12-03,HOLDING,0.0,0.2,False,0.9218926863803911,Alvo_Suavizado,
967,2013-12-04,HOLDING,0.0,0.2,False,0.9218935960723365,Alvo_Suavizado,
968,2013-12-05,HOLDING,0.0,0.2,False,0.921883732588302,Alvo_Suavizado,
969,2013-12-06,HOLDING,0.0,0.2,False,0.9218643831014763,Alvo_Suavizado,
970,2013-12-09,HOLDING,0.0,0.2,False,0.9218519215480189,Alvo_Suavizado,
971,2013-12-10,HOLDING,0.0,0.2,False,0.9218530673335164,Alvo_Suavizado,
972,2013-12-11,HOLDING,0.0,0.2,False,0.921857597322143,Alvo_Suavizado,
973,2013-12-12,HOLDING,0.0,0.2,False,0.9218569792245082,Alvo_Suavizado,
974,2013-12-13,HOLDING,0.0,0.2,False,0.9218614343305824,Alvo_Suavizado,
975,2013-12-16,HOLDING,0.0,0.2,False,0.9218963130042994,Alvo_Suavizado,
976,2013-12-17,HOLDING,0.0,0.2,False,0.9218940966804898,Alvo_Suavizado,
977,2013-12-18,HOLDING,0.0,0.2,False,0.9218871297165182,Alvo_Suavizado,
978,2013-12-19,HOLDING,0.0,0.2,False,0.9218762737696745,Alvo_Suavizado,
979,2013-12-20,HOLDING,0.0,0.2,False,0.9218858733580407,Alvo_Suavizado,
980,2013-12-23,HOLDING,0.0,0.2,False,0.9218854613664065,Alvo_Suavizado,
981,2013-12-26,SEM_TROCA,0.0,0.2,False,0.9218736166528771,Alvo_Suavizado,
982,2013-12-27,SEM_TROCA,0.0,0.2,False,0.9218884593696786,Alvo_Suavizado,
983,2013-12-30,SEM_TROCA,0.0,0.2,False,0.9218889917959078,Alvo_Suavizado,
984,2014-01-03,HOLDING,0.0,0.2,False,0.9087797512185175,Alvo_Suavizado,
985,2014-01-06,HOLDING,0.0,0.2,False,0.9087924064447045,Alvo_Suavizado,
986,2014-01-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9087870215401488,Alvo_Suavizado,Alvo_Suavizado
987,2014-01-08,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9087217081977589,Alvo_Suavizado,Alvo_Suavizado
988,2014-01-09,EXECUTOU_TROCA,0.0,0.2,False,0.9087387038071287,Alvo_Suavizado,
989,2014-01-10,HOLDING,0.0,0.2,False,0.9087149499329912,Alvo_Suavizado,
990,2014-01-13,HOLDING,0.0,0.2,False,0.9088010229035948,Alvo_Suavizado,
991,2014-01-14,HOLDING,0.0,0.2,False,0.9087978844271845,Alvo_Suavizado,
992,2014-01-15,HOLDING,0.0,0.2,False,0.9087977982979175,Alvo_Suavizado,
993,2014-01-16,HOLDING,0.0,0.2,False,0.9087896712246667,Alvo_Suavizado,
994,2014-01-17,HOLDING,0.0,0.2,False,0.908771518463161,Alvo_Suavizado,
995,2014-01-20,HOLDING,0.0,0.2,False,0.9088015829105246,Alvo_Suavizado,
996,2014-01-21,HOLDING,0.0,0.2,False,0.9088015826264024,Alvo_Suavizado,
997,2014-01-22,HOLDING,0.0,0.2,False,0.9088014952305596,Alvo_Suavizado,
998,2014-01-23,HOLDING,0.0,0.2,False,0.9088014952971583,Alvo_Suavizado,
999,2014-01-24,HOLDING,0.0,0.2,False,0.9088015059529727,Alvo_Suavizado,
1000,2014-01-27,HOLDING,0.0,0.2,False,0.9088015630253637,Alvo_Suavizado,
1001,2014-01-28,HOLDING,0.0,0.2,False,0.9088015528534888,Alvo_Suavizado,
1002,2014-01-29,HOLDING,0.0,0.2,False,0.9088014097469573,Alvo_Suavizado,
1003,2014-01-30,HOLDING,0.0,0.2,False,0.9088012560073037,Alvo_Suavizado,
1004,2014-01-31,HOLDING,0.0,0.2,False,0.9088013707683892,Alvo_Suavizado,
1005,2014-02-03,HOLDING,0.0,0.2,False,0.9088012836672412,Alvo_Suavizado,
1006,2014-02-04,HOLDING,0.0,0.2,False,0.9088005017207141,Alvo_Suavizado,
1007,2014-02-05,HOLDING,0.0,0.2,False,0.9088015572762261,Alvo_Suavizado,
1008,2014-02-06,HOLDING,0.0,0.2,False,0.9087985951972051,Alvo_Suavizado,
1009,2014-02-07,HOLDING,0.0,0.2,False,0.908797905872623,Alvo_Suavizado,
1010,2014-02-10,HOLDING,0.0,0.2,False,0.9087863368620698,Alvo_Suavizado,
1011,2014-02-11,HOLDING,0.0,0.2,False,0.9087740111325341,Alvo_Suavizado,
1012,2014-02-12,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9087947767590805,Alvo_Suavizado,Alvo_Suavizado
1013,2014-02-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9087872864527037,Alvo_Suavizado,Alvo_Suavizado
1014,2014-02-14,EXECUTOU_TROCA,0.0,0.2,False,0.9087861343150992,Alvo_Suavizado,
1015,2014-02-17,HOLDING,0.0,0.2,False,0.9087832568067526,Alvo_Suavizado,
1016,2014-02-18,HOLDING,0.0,0.2,False,0.908787358346931,Alvo_Suavizado,
1017,2014-02-19,HOLDING,0.0,0.2,False,0.9087867734248459,Alvo_Suavizado,
1018,2014-02-20,HOLDING,0.0,0.2,False,0.9087971431441555,Alvo_Suavizado,
1019,2014-02-21,HOLDING,0.0,0.2,False,0.9087963528502374,Alvo_Suavizado,
1020,2014-02-24,HOLDING,0.0,0.2,False,0.9087833933819915,Alvo_Suavizado,
1021,2014-02-25,HOLDING,0.0,0.2,False,0.9087742906019195,Alvo_Suavizado,
1022,2014-02-26,HOLDING,0.0,0.2,False,0.9087824564971568,Alvo_Suavizado,
1023,2014-02-27,HOLDING,0.0,0.2,False,0.908797316224848,Alvo_Suavizado,
1024,2014-02-28,HOLDING,0.0,0.2,False,0.9087948278380036,Alvo_Suavizado,
1025,2014-03-05,HOLDING,0.0,0.2,False,0.9085772020098161,Alvo_Suavizado,
1026,2014-03-06,HOLDING,0.0,0.2,False,0.9087456825319139,Alvo_Suavizado,
1027,2014-03-07,HOLDING,0.0,0.2,False,0.9087992849345615,Alvo_Suavizado,
1028,2014-03-10,HOLDING,0.0,0.2,False,0.9087920841607487,Alvo_Suavizado,
1029,2014-03-11,HOLDING,0.0,0.2,False,0.9088009068324423,Alvo_Suavizado,
1030,2014-03-12,HOLDING,0.0,0.2,False,0.9088015694547803,Alvo_Suavizado,
1031,2014-03-13,HOLDING,0.0,0.2,False,0.9088008103259635,Alvo_Suavizado,
1032,2014-03-14,HOLDING,0.0,0.2,False,0.9087976588743238,Alvo_Suavizado,
1033,2014-03-17,HOLDING,0.0,0.2,False,0.9088003165150331,Alvo_Suavizado,
1034,2014-03-18,HOLDING,0.0,0.2,False,0.9088006723133201,Alvo_Suavizado,
1035,2014-03-19,HOLDING,0.0,0.2,False,0.9088001473868044,Alvo_Suavizado,
1036,2014-03-20,HOLDING,0.0,0.2,False,0.9087837060437548,Alvo_Suavizado,
1037,2014-03-21,HOLDING,0.0,0.2,False,0.9087656598749654,Alvo_Suavizado,
1038,2014-03-24,SEM_TROCA,0.0,0.2,False,0.9087930438726747,Alvo_Suavizado,
1039,2014-03-25,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9137434009997677,Alvo_Suavizado,Alvo_Suavizado
1040,2014-03-26,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.923796191543224,Alvo_Suavizado,Alvo_Suavizado
1041,2014-03-27,EXECUTOU_TROCA,0.0,0.2,False,0.9236689229464865,Alvo_Suavizado,
1042,2014-03-28,HOLDING,0.0,0.2,False,0.8235423167888304,Alvo_Suavizado,
1043,2014-03-31,HOLDING,0.0,0.2,False,0.9182726724692037,Alvo_Suavizado,
1044,2014-04-01,HOLDING,0.0,0.2,False,0.9237946569850357,Alvo_Suavizado,
1045,2014-04-02,HOLDING,0.0,0.2,False,0.9238131164686835,Alvo_Suavizado,
1046,2014-04-03,HOLDING,0.0,0.2,False,0.9238153490753183,Alvo_Suavizado,
1047,2014-04-04,HOLDING,0.0,0.2,False,0.923815349075318,Alvo_Suavizado,
1048,2014-04-07,HOLDING,0.0,0.2,False,0.7422850987863433,Alvo_Suavizado,
1049,2014-04-08,HOLDING,0.0,0.2,False,0.6979772605524603,Alvo_Suavizado,
1050,2014-04-09,HOLDING,0.0,0.2,False,0.918198317037624,Alvo_Suavizado,
1051,2014-04-10,HOLDING,0.0,0.2,False,0.9237609600622333,Alvo_Suavizado,
1052,2014-04-11,HOLDING,0.0,0.2,False,0.9238150479410406,Alvo_Suavizado,
1053,2014-04-14,HOLDING,0.0,0.2,False,0.9237868386210255,Alvo_Suavizado,
1054,2014-04-15,HOLDING,0.0,0.2,False,0.9237951784510006,Alvo_Suavizado,
1055,2014-04-16,HOLDING,0.0,0.2,False,0.9229207745129884,Alvo_Suavizado,
1056,2014-04-17,HOLDING,0.0,0.2,False,0.9237384954006596,Alvo_Suavizado,
1057,2014-04-22,HOLDING,0.0,0.2,False,0.9238140670703728,Alvo_Suavizado,
1058,2014-04-23,HOLDING,0.0,0.2,False,0.92381275025765,Alvo_Suavizado,
1059,2014-04-24,HOLDING,0.0,0.2,False,0.9238153295380831,Alvo_Suavizado,
1060,2014-04-25,HOLDING,0.0,0.2,False,0.923815347384736,Alvo_Suavizado,
1061,2014-04-28,HOLDING,0.0,0.2,False,0.9238153239474232,Alvo_Suavizado,
1062,2014-04-29,HOLDING,0.0,0.2,False,0.9238153434711085,Alvo_Suavizado,
1063,2014-04-30,HOLDING,0.0,0.2,False,0.9238153481199547,Alvo_Suavizado,
1064,2014-05-02,HOLDING,0.0,0.2,False,0.9238153138799465,Alvo_Suavizado,
1065,2014-05-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9238153384806844,Alvo_Suavizado,Alvo_Suavizado
1066,2014-05-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9238153447279744,Alvo_Suavizado,Alvo_Suavizado
1067,2014-05-07,EXECUTOU_TROCA,0.0,0.2,False,0.923815349067196,Alvo_Suavizado,
1068,2014-05-08,HOLDING,0.0,0.2,False,0.9238153490671686,Alvo_Suavizado,
1069,2014-05-09,HOLDING,0.0,0.2,False,0.9238153490669624,Alvo_Suavizado,
1070,2014-05-12,HOLDING,0.0,0.2,False,0.9238153490050204,Alvo_Suavizado,
1071,2014-05-13,HOLDING,0.0,0.2,False,0.9238153490754514,Alvo_Suavizado,
1072,2014-05-14,HOLDING,0.0,0.2,False,0.9238153490753255,Alvo_Suavizado,
1073,2014-05-15,HOLDING,0.0,0.2,False,0.9238153490740312,Alvo_Suavizado,
1074,2014-05-16,HOLDING,0.0,0.2,False,0.9238153490354716,Alvo_Suavizado,
1075,2014-05-19,HOLDING,0.0,0.2,False,0.9238153488922353,Alvo_Suavizado,
1076,2014-05-20,HOLDING,0.0,0.2,False,0.9238153490698197,Alvo_Suavizado,
1077,2014-05-21,HOLDING,0.0,0.2,False,0.9238153490753316,Alvo_Suavizado,
1078,2014-05-22,HOLDING,0.0,0.2,False,0.9238153490215614,Alvo_Suavizado,
1079,2014-05-23,HOLDING,0.0,0.2,False,0.9238153490754137,Alvo_Suavizado,
1080,2014-05-26,HOLDING,0.0,0.2,False,0.9238153490739255,Alvo_Suavizado,
1081,2014-05-27,HOLDING,0.0,0.2,False,0.9238153490753185,Alvo_Suavizado,
1082,2014-05-28,HOLDING,0.0,0.2,False,0.800496717752554,Alvo_Suavizado,
1083,2014-05-29,HOLDING,0.0,0.2,False,0.9080447566119404,Alvo_Suavizado,
1084,2014-05-30,HOLDING,0.0,0.2,False,0.9086894230587602,Alvo_Suavizado,
1085,2014-06-02,HOLDING,0.0,0.2,False,0.9085875421528521,Alvo_Suavizado,
1086,2014-06-03,HOLDING,0.0,0.2,False,0.9087635762827058,Alvo_Suavizado,
1087,2014-06-04,HOLDING,0.0,0.2,False,0.9087492778213354,Alvo_Suavizado,
1088,2014-06-05,HOLDING,0.0,0.2,False,0.9086859564039703,Alvo_Suavizado,
1089,2014-06-06,HOLDING,0.0,0.2,False,0.9086094790650191,Alvo_Suavizado,
1090,2014-06-09,HOLDING,0.0,0.2,False,0.908657346828581,Alvo_Suavizado,
1091,2014-06-10,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9087957818011688,Alvo_Suavizado,Alvo_Suavizado
1092,2014-06-11,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9087880928660669,Alvo_Suavizado,Alvo_Suavizado
1093,2014-06-13,EXECUTOU_TROCA,0.0,0.2,False,0.9087472027289625,Alvo_Suavizado,
1094,2014-06-16,HOLDING,0.0,0.2,False,0.9087717834948017,Alvo_Suavizado,
1095,2014-06-17,HOLDING,0.0,0.2,False,0.90873596154361,Alvo_Suavizado,
1096,2014-06-18,HOLDING,0.0,0.2,False,0.9086887735083315,Alvo_Suavizado,
1097,2014-06-20,HOLDING,0.0,0.2,False,0.9085908912383496,Alvo_Suavizado,
1098,2014-06-23,HOLDING,0.0,0.2,False,0.908744203406688,Alvo_Suavizado,
1099,2014-06-24,HOLDING,0.0,0.2,False,0.9085670437795109,Alvo_Suavizado,
1100,2014-06-25,HOLDING,0.0,0.2,False,0.9085556441009286,Alvo_Suavizado,
1101,2014-06-26,HOLDING,0.0,0.2,False,0.9085415662299232,Alvo_Suavizado,
1102,2014-06-27,HOLDING,0.0,0.2,False,0.9086366256418474,Alvo_Suavizado,
1103,2014-06-30,HOLDING,0.0,0.2,False,0.9238106611666626,Alvo_Suavizado,
1104,2014-07-01,HOLDING,0.0,0.2,False,0.9238153476187003,Alvo_Suavizado,
1105,2014-07-02,HOLDING,0.0,0.2,False,0.9238153485425927,Alvo_Suavizado,
1106,2014-07-03,HOLDING,0.0,0.2,False,0.9087675103345513,Alvo_Suavizado,
1107,2014-07-04,HOLDING,0.0,0.2,False,0.9214679537093644,Alvo_Suavizado,
1108,2014-07-07,HOLDING,0.0,0.2,False,0.9229147341102583,Alvo_Suavizado,
1109,2014-07-08,HOLDING,0.0,0.2,False,0.7467184950005565,Alvo_Suavizado,
1110,2014-07-10,HOLDING,0.0,0.2,False,0.9063018743422466,Alvo_Suavizado,
1111,2014-07-11,HOLDING,0.0,0.2,False,0.9086028976163424,Alvo_Suavizado,
1112,2014-07-14,HOLDING,0.0,0.2,False,0.9086417557450381,Alvo_Suavizado,
1113,2014-07-15,HOLDING,0.0,0.2,False,0.908524720499419,Alvo_Suavizado,
1114,2014-07-16,HOLDING,0.0,0.2,False,0.9086280306054194,Alvo_Suavizado,
1115,2014-07-17,HOLDING,0.0,0.2,False,0.9086185292651693,Alvo_Suavizado,
1116,2014-07-18,HOLDING,0.0,0.2,False,0.9085204004104286,Alvo_Suavizado,
1117,2014-07-21,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9085886001220616,Alvo_Suavizado,Alvo_Suavizado
1118,2014-07-22,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9087449721296471,Alvo_Suavizado,Alvo_Suavizado
1119,2014-07-23,EXECUTOU_TROCA,0.0,0.2,False,0.9087150479535705,Alvo_Suavizado,
1120,2014-07-24,HOLDING,0.0,0.2,False,0.9086951906852976,Alvo_Suavizado,
1121,2014-07-25,HOLDING,0.0,0.2,False,0.9087144101095137,Alvo_Suavizado,
1122,2014-07-28,HOLDING,0.0,0.2,False,0.9086819063454028,Alvo_Suavizado,
1123,2014-07-29,HOLDING,0.0,0.2,False,0.908553211568057,Alvo_Suavizado,
1124,2014-07-30,HOLDING,0.0,0.2,False,0.9084297339022576,Alvo_Suavizado,
1125,2014-07-31,HOLDING,0.0,0.2,False,0.9085627720361444,Alvo_Suavizado,
1126,2014-08-01,HOLDING,0.0,0.2,False,0.9085302420392602,Alvo_Suavizado,
1127,2014-08-04,HOLDING,0.0,0.2,False,0.9086331133395685,Alvo_Suavizado,
1128,2014-08-05,HOLDING,0.0,0.2,False,0.9086959680076475,Alvo_Suavizado,
1129,2014-08-06,HOLDING,0.0,0.2,False,0.9086484461352622,Alvo_Suavizado,
1130,2014-08-07,HOLDING,0.0,0.2,False,0.9238131821167133,Alvo_Suavizado,
1131,2014-08-08,HOLDING,0.0,0.2,False,0.9238147645218528,Alvo_Suavizado,
1132,2014-08-11,HOLDING,0.0,0.2,False,0.9238086052643855,Alvo_Suavizado,
1133,2014-08-12,HOLDING,0.0,0.2,False,0.9232236464268468,Alvo_Suavizado,
1134,2014-08-13,HOLDING,0.0,0.2,False,0.9237468214489014,Alvo_Suavizado,
1135,2014-08-14,HOLDING,0.0,0.2,False,0.9237902520443623,Alvo_Suavizado,
1136,2014-08-15,HOLDING,0.0,0.2,False,0.920725865618175,Alvo_Suavizado,
1137,2014-08-18,HOLDING,0.0,0.2,False,0.9146373683589766,Alvo_Suavizado,
1138,2014-08-19,HOLDING,0.0,0.2,False,0.7422959225155381,Alvo_Suavizado,
1139,2014-08-20,HOLDING,0.0,0.2,False,0.8978828297581565,Alvo_Suavizado,
1140,2014-08-21,HOLDING,0.0,0.2,False,0.923810696587057,Alvo_Suavizado,
