,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Regime_Futuro_Provavel,Prob_Regimes,Carteira_Atual,Carteira_Pendente
599,2012-06-08,HOLDING,0.0,0.2,False,2,[0.04872593 0.28047589 0.54372448 0.1270737 ],Alvo_Suavizado,
600,2012-06-11,HOLDING,0.0,0.2,False,2,[0.04554355 0.27412311 0.56424319 0.11609016],Alvo_Suavizado,
601,2012-06-12,HOLDING,0.0,0.2,False,2,[0.04299764 0.26904089 0.58065815 0.10730333],Alvo_Suavizado,
602,2012-06-13,HOLDING,0.0,0.2,False,2,[0.04096091 0.26497511 0.59379012 0.10027386],Alvo_Suavizado,
603,2012-06-14,HOLDING,0.0,0.2,False,2,[0.03933153 0.26172249 0.6042957  0.09465029],Alvo_Suavizado,
604,2012-06-15,HOLDING,0.0,0.2,False,2,[0.03802802 0.25912039 0.61270016 0.09015143],Alvo_Suavizado,
605,2012-06-18,HOLDING,0.0,0.2,False,2,[0.03698522 0.25703871 0.61942373 0.08655235],Alvo_Suavizado,
606,2012-06-19,HOLDING,0.0,0.2,False,2,[0.03615097 0.25537337 0.62480258 0.08367308],Alvo_Suavizado,
607,2012-06-20,HOLDING,0.0,0.2,False,2,[0.03548358 0.2540411  0.62910566 0.08136966],Alvo_Suavizado,
608,2012-06-21,HOLDING,0.0,0.2,False,2,[0.03494966 0.25297528 0.63254813 0.07952693],Alvo_Suavizado,
609,2012-06-22,HOLDING,0.0,0.2,False,2,[0.03452253 0.25212262 0.63530211 0.07805274],Alvo_Suavizado,
610,2012-06-25,HOLDING,0.0,0.2,False,2,[0.03418082 0.2514405  0.63750528 0.07687339],Alvo_Suavizado,
611,2012-06-26,HOLDING,0.0,0.2,False,2,[0.03390746 0.2508948  0.63926783 0.07592992],Alvo_Suavizado,
612,2012-06-27,HOLDING,0.0,0.2,False,2,[0.03368877 0.25045824 0.64067786 0.07517513],Alvo_Suavizado,
613,2012-06-28,HOLDING,0.0,0.2,False,2,[0.03351381 0.25010899 0.64180589 0.07457131],Alvo_Suavizado,
614,2012-06-29,HOLDING,0.0,0.2,False,2,[0.05577807 0.26334902 0.53826922 0.14260369],Alvo_Suavizado,
615,2012-07-02,HOLDING,0.0,0.2,False,2,[0.05790145 0.31664966 0.47228707 0.15316181],Alvo_Suavizado,
616,2012-07-03,HOLDING,0.0,0.2,False,2,[0.05880716 0.36001733 0.41977925 0.16139625],Alvo_Suavizado,
617,2012-07-04,SEM_TROCA,0.0,0.2,False,1,[0.06016466 0.3928824  0.37705084 0.16990209],Alvo_Suavizado,
618,2012-07-05,SEM_TROCA,0.0,0.2,False,1,[0.0689065  0.39986809 0.33526194 0.19596347],Alvo_Suavizado,
619,2012-07-06,SEM_TROCA,0.0,0.2,False,2,[0.061688   0.36963687 0.39747315 0.17120197],Alvo_Suavizado,
620,2012-07-10,SEM_TROCA,0.0,0.2,False,2,[0.0559132  0.3454519  0.44724212 0.15139278],Alvo_Suavizado,
621,2012-07-11,SEM_TROCA,0.0,0.2,False,2,[0.05129336 0.32610392 0.4870573  0.13554542],Alvo_Suavizado,
622,2012-07-12,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.04759749 0.31062554 0.51890944 0.12286754],Alvo_Suavizado,Alvo_Suavizado
623,2012-07-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.04464079 0.29824283 0.54439115 0.11272523],Alvo_Suavizado,Alvo_Suavizado
624,2012-07-16,EXECUTOU_TROCA,0.0,0.2,False,2,[0.04227543 0.28833666 0.56477652 0.10461138],Alvo_Suavizado,
625,2012-07-17,HOLDING,0.0,0.2,False,2,[0.04038315 0.28041173 0.58108482 0.09812031],Alvo_Suavizado,
626,2012-07-18,HOLDING,0.0,0.2,False,2,[0.03886932 0.27407178 0.59413145 0.09292745],Alvo_Suavizado,
627,2012-07-19,HOLDING,0.0,0.2,False,2,[0.03765825 0.26899983 0.60456876 0.08877316],Alvo_Suavizado,
628,2012-07-20,HOLDING,0.0,0.2,False,2,[0.0366894  0.26494226 0.61291861 0.08544973],Alvo_Suavizado,
629,2012-07-23,HOLDING,0.0,0.2,False,2,[0.03591432 0.26169621 0.61959849 0.08279098],Alvo_Suavizado,
630,2012-07-24,HOLDING,0.0,0.2,False,2,[0.03529426 0.25909937 0.62494239 0.08066398],Alvo_Suavizado,
631,2012-07-25,HOLDING,0.0,0.2,False,2,[0.03479821 0.25702189 0.62921751 0.07896239],Alvo_Suavizado,
632,2012-07-26,HOLDING,0.0,0.2,False,2,[0.03440137 0.25535992 0.63263761 0.07760111],Alvo_Suavizado,
633,2012-07-27,HOLDING,0.0,0.2,False,2,[0.03408389 0.25403033 0.63537369 0.07651209],Alvo_Suavizado,
634,2012-07-30,HOLDING,0.0,0.2,False,2,[0.03382991 0.25296667 0.63756255 0.07564087],Alvo_Suavizado,
635,2012-07-31,HOLDING,0.0,0.2,False,2,[0.03362673 0.25211573 0.63931364 0.0749439 ],Alvo_Suavizado,
636,2012-08-01,HOLDING,0.0,0.2,False,2,[0.03346418 0.25143499 0.64071451 0.07438632],Alvo_Suavizado,
637,2012-08-02,HOLDING,0.0,0.2,False,2,[0.03333415 0.25089039 0.64183521 0.07394025],Alvo_Suavizado,
638,2012-08-03,HOLDING,0.0,0.2,False,2,[0.03323012 0.25045471 0.64273177 0.0735834 ],Alvo_Suavizado,
639,2012-08-06,HOLDING,0.0,0.2,False,2,[0.03314689 0.25010617 0.64344901 0.07329792],Alvo_Suavizado,
640,2012-08-07,HOLDING,0.0,0.2,False,2,[0.04533909 0.30178896 0.55481544 0.09805651],Alvo_Suavizado,
641,2012-08-08,HOLDING,0.0,0.2,False,2,[0.0740947  0.32815831 0.47822994 0.11951705],Alvo_Suavizado,
642,2012-08-09,HOLDING,0.0,0.2,False,2,[0.08509344 0.35871649 0.42054941 0.13564066],Alvo_Suavizado,
643,2012-08-10,HOLDING,0.0,0.2,False,2,[0.17943654 0.31573886 0.34884038 0.15598423],Alvo_Suavizado,
644,2012-08-13,HOLDING,0.0,0.2,False,2,[0.27139402 0.26836518 0.28654725 0.17369355],Alvo_Suavizado,
645,2012-08-14,HOLDING,0.0,0.2,False,0,[0.34504066 0.23040267 0.23668865 0.18786802],Alvo_Suavizado,
646,2012-08-15,HOLDING,0.0,0.2,False,0,[0.40395808 0.20003257 0.19680173 0.19920762],Alvo_Suavizado,
647,2012-08-16,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.45108991 0.17573816 0.16489283 0.2082791 ],Alvo_Suavizado,Alvo_Suavizado
648,2012-08-17,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.48879404 0.15630367 0.13936611 0.21553618],Alvo_Suavizado,Alvo_Suavizado
649,2012-08-20,EXECUTOU_TROCA,0.0,0.2,False,0,[0.51894658 0.14076457 0.11894794 0.2213409 ],Alvo_Suavizado,
650,2012-08-21,HOLDING,0.0,0.2,False,0,[0.54307733 0.12832642 0.10261081 0.22598544],Alvo_Suavizado,
651,2012-08-22,HOLDING,0.0,0.2,False,0,[0.56236764 0.11838716 0.08954537 0.22969983],Alvo_Suavizado,
652,2012-08-23,HOLDING,0.0,0.2,False,0,[0.57649632 0.1114632  0.07948259 0.23255789],Alvo_Suavizado,
653,2012-08-24,HOLDING,0.0,0.2,False,0,[0.58897594 0.1049966  0.07108072 0.23494674],Alvo_Suavizado,
654,2012-08-27,HOLDING,0.0,0.2,False,0,[0.59908098 0.09972767 0.06432296 0.23686839],Alvo_Suavizado,
655,2012-08-28,HOLDING,0.0,0.2,False,0,[0.60718812 0.09549433 0.05890984 0.23840771],Alvo_Suavizado,
656,2012-08-29,HOLDING,0.0,0.2,False,0,[0.61367605 0.0921059  0.05457869 0.23963937],Alvo_Suavizado,
657,2012-08-30,HOLDING,0.0,0.2,False,0,[0.61886642 0.08939513 0.05111375 0.24062469],Alvo_Suavizado,
658,2012-08-31,HOLDING,0.0,0.2,False,0,[0.62298053 0.08725662 0.04835322 0.24140963],Alvo_Suavizado,
659,2012-09-03,HOLDING,0.0,0.2,False,0,[0.51087042 0.1765029  0.08063218 0.2319945 ],Alvo_Suavizado,
660,2012-09-04,HOLDING,0.0,0.2,False,0,[0.42118234 0.24789992 0.10645534 0.2244624 ],Alvo_Suavizado,
661,2012-09-05,HOLDING,0.0,0.2,False,0,[0.34350867 0.24806234 0.21442787 0.19400112],Alvo_Suavizado,
662,2012-09-06,HOLDING,0.0,0.2,False,2,[0.28136974 0.24819227 0.3008059  0.1696321 ],Alvo_Suavizado,
663,2012-09-10,HOLDING,0.0,0.2,False,2,[0.23165859 0.24829621 0.36990832 0.15013688],Alvo_Suavizado,
664,2012-09-11,HOLDING,0.0,0.2,False,2,[0.19188967 0.24837937 0.42519026 0.1345407 ],Alvo_Suavizado,
665,2012-09-12,HOLDING,0.0,0.2,False,2,[0.16007454 0.2484459  0.4694158  0.12206376],Alvo_Suavizado,
666,2012-09-13,HOLDING,0.0,0.2,False,2,[0.13462243 0.24849912 0.50479624 0.11208221],Alvo_Suavizado,
667,2012-09-14,HOLDING,0.0,0.2,False,2,[0.11426074 0.24854169 0.53310059 0.10409697],Alvo_Suavizado,
668,2012-09-17,HOLDING,0.0,0.2,False,2,[0.09797139 0.24857576 0.55574408 0.09770877],Alvo_Suavizado,
669,2012-09-18,HOLDING,0.0,0.2,False,2,[0.08493992 0.248603   0.57385886 0.09259822],Alvo_Suavizado,
670,2012-09-19,HOLDING,0.0,0.2,False,2,[0.07451473 0.2486248  0.58835069 0.08850978],Alvo_Suavizado,
671,2012-09-20,HOLDING,0.0,0.2,False,2,[0.06617459 0.24864224 0.59994415 0.08523902],Alvo_Suavizado,
672,2012-09-21,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.05950247 0.24865619 0.60921892 0.08262242],Alvo_Suavizado,Alvo_Suavizado
673,2012-09-24,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.05416478 0.24866736 0.61663874 0.08052913],Alvo_Suavizado,Alvo_Suavizado
674,2012-09-25,EXECUTOU_TROCA,0.0,0.2,False,2,[0.04989462 0.24867628 0.62257459 0.07885451],Alvo_Suavizado,
675,2012-09-26,HOLDING,0.0,0.2,False,2,[0.0464785  0.24868343 0.62732327 0.07751481],Alvo_Suavizado,
676,2012-09-27,HOLDING,0.0,0.2,False,2,[0.0437456  0.24868914 0.63112222 0.07644304],Alvo_Suavizado,
677,2012-09-28,HOLDING,0.0,0.2,False,2,[0.04155928 0.24869371 0.63416137 0.07558564],Alvo_Suavizado,
678,2012-10-01,HOLDING,0.0,0.2,False,2,[0.03981022 0.24869737 0.6365927  0.07489971],Alvo_Suavizado,
679,2012-10-02,HOLDING,0.0,0.2,False,2,[0.03841098 0.2487003  0.63853776 0.07435097],Alvo_Suavizado,
680,2012-10-03,HOLDING,0.0,0.2,False,2,[0.03729158 0.24870264 0.64009381 0.07391197],Alvo_Suavizado,
681,2012-10-04,HOLDING,0.0,0.2,False,2,[0.03639607 0.24870451 0.64133865 0.07356078],Alvo_Suavizado,
682,2012-10-05,HOLDING,0.0,0.2,False,2,[0.0587375  0.2921236  0.54988688 0.09925202],Alvo_Suavizado,
683,2012-10-08,HOLDING,0.0,0.2,False,2,[0.05972039 0.34020379 0.48178605 0.11828978],Alvo_Suavizado,
684,2012-10-09,HOLDING,0.0,0.2,False,2,[0.0605039  0.37855741 0.42726103 0.13367766],Alvo_Suavizado,
685,2012-10-10,HOLDING,0.0,0.2,False,2,[0.0830066  0.34917232 0.35994293 0.20787815],Alvo_Suavizado,
686,2012-10-11,HOLDING,0.0,0.2,False,1,[0.10804983 0.32319759 0.3052196  0.26353298],Alvo_Suavizado,
687,2012-10-15,HOLDING,0.0,0.2,False,1,[0.17119552 0.28836592 0.25654234 0.28389622],Alvo_Suavizado,
688,2012-10-16,HOLDING,0.0,0.2,False,1,[0.14944241 0.33739034 0.24718347 0.26598378],Alvo_Suavizado,
689,2012-10-17,HOLDING,0.0,0.2,False,1,[0.13203993 0.37660987 0.23969638 0.25165382],Alvo_Suavizado,
690,2012-10-18,HOLDING,0.0,0.2,False,1,[0.11811795 0.40798549 0.2337067  0.24018986],Alvo_Suavizado,
691,2012-10-19,HOLDING,0.0,0.2,False,1,[0.10698642 0.43306841 0.22890802 0.23103716],Alvo_Suavizado,
692,2012-10-22,HOLDING,0.0,0.2,False,1,[0.09807514 0.45315232 0.22507601 0.22369652],Alvo_Suavizado,
693,2012-10-23,HOLDING,0.0,0.2,False,1,[0.09094613 0.46921944 0.2220104  0.21782402],Alvo_Suavizado,
694,2012-10-24,HOLDING,0.0,0.2,False,1,[0.08524301 0.48207307 0.21955789 0.21312603],Alvo_Suavizado,
695,2012-10-25,HOLDING,0.0,0.2,False,1,[0.08068308 0.49235395 0.21759512 0.20936785],Alvo_Suavizado,
696,2012-10-26,HOLDING,0.0,0.2,False,1,[0.07703256 0.50058069 0.21602566 0.20636109],Alvo_Suavizado,
697,2012-10-29,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.07413359 0.50714517 0.21476369 0.20395755],Alvo_Suavizado,Alvo_Suavizado
698,2012-10-30,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.07180285 0.51240587 0.21375757 0.20203371],Alvo_Suavizado,Alvo_Suavizado
699,2012-10-31,EXECUTOU_TROCA,0.0,0.2,False,1,[0.06400508 0.4596671  0.30026966 0.17605817],Alvo_Suavizado,
700,2012-11-01,HOLDING,0.0,0.2,False,1,[0.05776686 0.41747608 0.36947933 0.15527773],Alvo_Suavizado,
701,2012-11-05,HOLDING,0.0,0.2,False,2,[0.05277629 0.38372326 0.42484706 0.13865339],Alvo_Suavizado,
702,2012-11-06,HOLDING,0.0,0.2,False,2,[0.04878383 0.35672101 0.46914125 0.12535391],Alvo_Suavizado,
703,2012-11-07,HOLDING,0.0,0.2,False,2,[0.04558987 0.33511921 0.5045766  0.11471433],Alvo_Suavizado,
704,2012-11-08,HOLDING,0.0,0.2,False,2,[0.04303469 0.31783777 0.53292488 0.10620266],Alvo_Suavizado,
705,2012-11-09,HOLDING,0.0,0.2,False,2,[0.04099055 0.30401261 0.5556035  0.09939333],Alvo_Suavizado,
706,2012-11-12,HOLDING,0.0,0.2,False,2,[0.03935524 0.29295249 0.5737464  0.09394586],Alvo_Suavizado,
707,2012-11-13,HOLDING,0.0,0.2,False,2,[0.03804699 0.28410439 0.58826072 0.08958789],Alvo_Suavizado,
708,2012-11-14,HOLDING,0.0,0.2,False,2,[0.0370004  0.27702591 0.59987218 0.08610151],Alvo_Suavizado,
709,2012-11-16,HOLDING,0.0,0.2,False,2,[0.03616312 0.27136313 0.60916134 0.08331241],Alvo_Suavizado,
710,2012-11-19,HOLDING,0.0,0.2,False,2,[0.03549329 0.2668329  0.61659267 0.08108113],Alvo_Suavizado,
711,2012-11-21,HOLDING,0.0,0.2,False,2,[0.03495743 0.26320872 0.62253774 0.0792961 ],Alvo_Suavizado,
712,2012-11-22,HOLDING,0.0,0.2,False,2,[0.03452875 0.26030938 0.62729379 0.07786808],Alvo_Suavizado,
713,2012-11-23,HOLDING,0.0,0.2,False,2,[0.0341858  0.2579899  0.63109863 0.07672567],Alvo_Suavizado,
714,2012-11-26,HOLDING,0.0,0.2,False,2,[0.03391144 0.25613432 0.63414251 0.07581173],Alvo_Suavizado,
715,2012-11-27,HOLDING,0.0,0.2,False,2,[0.03369195 0.25464986 0.63657761 0.07508059],Alvo_Suavizado,
716,2012-11-28,HOLDING,0.0,0.2,False,2,[0.03351636 0.25346229 0.63852568 0.07449567],Alvo_Suavizado,
717,2012-11-29,HOLDING,0.0,0.2,False,2,[0.03337589 0.25251223 0.64008415 0.07402774],Alvo_Suavizado,
718,2012-11-30,HOLDING,0.0,0.2,False,2,[0.03326351 0.25175218 0.64133092 0.07365339],Alvo_Suavizado,
719,2012-12-03,HOLDING,0.0,0.2,False,2,[0.03317361 0.25114415 0.64232833 0.07335391],Alvo_Suavizado,
720,2012-12-04,HOLDING,0.0,0.2,False,2,[0.03310169 0.25065772 0.64312627 0.07311433],Alvo_Suavizado,
721,2012-12-05,HOLDING,0.0,0.2,False,2,[0.03304415 0.25026857 0.64376461 0.07292266],Alvo_Suavizado,
722,2012-12-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.03299812 0.24995726 0.64427529 0.07276933],Alvo_Suavizado,Alvo_Suavizado
723,2012-12-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.0329613  0.24970821 0.64468383 0.07264666],Alvo_Suavizado,Alvo_Suavizado
724,2012-12-10,EXECUTOU_TROCA,0.0,0.2,False,2,[0.03293184 0.24950897 0.64501067 0.07254853],Alvo_Suavizado,
725,2012-12-11,HOLDING,0.0,0.2,False,2,[0.03290827 0.24934957 0.64527213 0.07247003],Alvo_Suavizado,
726,2012-12-12,HOLDING,0.0,0.2,False,2,[0.03288942 0.24922206 0.64548131 0.07240722],Alvo_Suavizado,
727,2012-12-13,HOLDING,0.0,0.2,False,2,[0.03287433 0.24912005 0.64564865 0.07235698],Alvo_Suavizado,
728,2012-12-14,HOLDING,0.0,0.2,False,2,[0.03286227 0.24903844 0.64578252 0.07231678],Alvo_Suavizado,
729,2012-12-17,HOLDING,0.0,0.2,False,2,[0.03285261 0.24897315 0.64588961 0.07228462],Alvo_Suavizado,
730,2012-12-18,HOLDING,0.0,0.2,False,2,[0.03284489 0.24892092 0.64597529 0.0722589 ],Alvo_Suavizado,
731,2012-12-19,HOLDING,0.0,0.2,False,2,[0.03283871 0.24887914 0.64604383 0.07223832],Alvo_Suavizado,
732,2012-12-20,HOLDING,0.0,0.2,False,2,[0.03283377 0.24884571 0.64609867 0.07222186],Alvo_Suavizado,
733,2012-12-21,HOLDING,0.0,0.2,False,2,[0.03282982 0.24881897 0.64614253 0.07220868],Alvo_Suavizado,
734,2012-12-26,HOLDING,0.0,0.2,False,2,[0.03282665 0.24879757 0.64617763 0.07219815],Alvo_Suavizado,
735,2012-12-27,HOLDING,0.0,0.2,False,2,[0.03876334 0.305723   0.5588869  0.09662677],Alvo_Suavizado,
736,2012-12-28,HOLDING,0.0,0.2,False,2,[0.04349667 0.351276   0.48905912 0.11616821],Alvo_Suavizado,
737,2013-01-03,HOLDING,0.0,0.2,False,1,[0.20974432 0.53347831 0.19433507 0.0624423 ],Alvo_Suavizado,
738,2013-01-04,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.20974494 0.53347961 0.19433489 0.06244056],Alvo_Suavizado,Alvo_Suavizado
739,2013-01-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.21070135 0.53268067 0.19406784 0.06255014],Alvo_Suavizado,Alvo_Suavizado
740,2013-01-08,EXECUTOU_TROCA,0.0,0.2,False,1,[0.2150931  0.52949148 0.19283989 0.06257553],Alvo_Suavizado,
741,2013-01-09,HOLDING,0.0,0.2,False,1,[0.29209931 0.47664879 0.17129802 0.05995388],Alvo_Suavizado,
742,2013-01-10,HOLDING,0.0,0.2,False,1,[0.36231264 0.43099122 0.15164771 0.05504844],Alvo_Suavizado,
743,2013-01-11,HOLDING,0.0,0.2,False,0,[0.41594031 0.39650151 0.13663783 0.05092035],Alvo_Suavizado,
744,2013-01-14,HOLDING,0.0,0.2,False,0,[0.45141051 0.37340906 0.12671102 0.04846941],Alvo_Suavizado,
745,2013-01-15,HOLDING,0.0,0.2,False,0,[0.43288682 0.38344632 0.1319021  0.05176476],Alvo_Suavizado,
746,2013-01-16,HOLDING,0.0,0.2,False,1,[0.38829658 0.41342138 0.14437801 0.05390403],Alvo_Suavizado,
747,2013-01-17,HOLDING,0.0,0.2,False,1,[0.35258573 0.43743042 0.15436954 0.05561431],Alvo_Suavizado,
748,2013-01-18,HOLDING,0.0,0.2,False,1,[0.32402316 0.45663675 0.16236105 0.05697904],Alvo_Suavizado,
749,2013-01-21,HOLDING,0.0,0.2,False,1,[0.30119329 0.47198762 0.16874861 0.05807049],Alvo_Suavizado,
750,2013-01-22,HOLDING,0.0,0.2,False,1,[0.28290431 0.4842869  0.17386567 0.05894312],Alvo_Suavizado,
751,2013-01-23,HOLDING,0.0,0.2,False,1,[0.24454065 0.43402192 0.24106273 0.0803747 ],Alvo_Suavizado,
752,2013-01-24,HOLDING,0.0,0.2,False,1,[0.21384972 0.39380994 0.29482039 0.09751996],Alvo_Suavizado,
753,2013-01-28,HOLDING,0.0,0.2,False,1,[0.18929698 0.36164035 0.33782651 0.11123617],Alvo_Suavizado,
754,2013-01-29,HOLDING,0.0,0.2,False,2,[0.16965478 0.33590468 0.37223141 0.12220913],Alvo_Suavizado,
755,2013-01-30,HOLDING,0.0,0.2,False,2,[0.15394102 0.31531614 0.39975533 0.13098751],Alvo_Suavizado,
756,2013-01-31,HOLDING,0.0,0.2,False,2,[0.14137002 0.29884532 0.42177446 0.1380102 ],Alvo_Suavizado,
757,2013-02-01,HOLDING,0.0,0.2,False,2,[0.13131322 0.28566865 0.43938977 0.14362836],Alvo_Suavizado,
758,2013-02-04,HOLDING,0.0,0.2,False,2,[0.12326777 0.27512732 0.45348201 0.14812289],Alvo_Suavizado,
759,2013-02-05,HOLDING,0.0,0.2,False,2,[0.11683142 0.26669426 0.46475581 0.15171851],Alvo_Suavizado,
760,2013-02-06,HOLDING,0.0,0.2,False,2,[0.11168233 0.25994781 0.47377485 0.15459501],Alvo_Suavizado,
761,2013-02-07,HOLDING,0.0,0.2,False,2,[0.10756307 0.25455064 0.48099008 0.15689621],Alvo_Suavizado,
762,2013-02-08,HOLDING,0.0,0.2,False,2,[0.10426765 0.25023292 0.48676226 0.15873717],Alvo_Suavizado,
763,2013-02-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.10163132 0.24677873 0.49138001 0.16020993],Alvo_Suavizado,Alvo_Suavizado
764,2013-02-14,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.09952226 0.24401539 0.49507421 0.16138815],Alvo_Suavizado,Alvo_Suavizado
765,2013-02-15,EXECUTOU_TROCA,0.0,0.2,False,2,[0.09783501 0.24180471 0.49802957 0.16233072],Alvo_Suavizado,
766,2013-02-18,HOLDING,0.0,0.2,False,2,[0.09648521 0.24003617 0.50039385 0.16308477],Alvo_Suavizado,
767,2013-02-19,HOLDING,0.0,0.2,False,2,[0.09540536 0.23862133 0.50228528 0.16368802],Alvo_Suavizado,
768,2013-02-20,HOLDING,0.0,0.2,False,2,[0.09454149 0.23748947 0.50379843 0.16417062],Alvo_Suavizado,
769,2013-02-21,HOLDING,0.0,0.2,False,2,[0.09385039 0.23658397 0.50500894 0.16455669],Alvo_Suavizado,
770,2013-02-22,HOLDING,0.0,0.2,False,2,[0.09329751 0.23585958 0.50597735 0.16486555],Alvo_Suavizado,
771,2013-02-25,HOLDING,0.0,0.2,False,2,[0.09285521 0.23528006 0.50675208 0.16511264],Alvo_Suavizado,
772,2013-02-26,HOLDING,0.0,0.2,False,2,[0.09250137 0.23481645 0.50737187 0.16531031],Alvo_Suavizado,
773,2013-02-27,HOLDING,0.0,0.2,False,2,[0.0922183  0.23444556 0.50786769 0.16546845],Alvo_Suavizado,
774,2013-02-28,HOLDING,0.0,0.2,False,2,[0.09199184 0.23414885 0.50826435 0.16559496],Alvo_Suavizado,
775,2013-03-01,HOLDING,0.0,0.2,False,2,[0.09181067 0.23391148 0.50858168 0.16569617],Alvo_Suavizado,
776,2013-03-04,HOLDING,0.0,0.2,False,2,[0.09166574 0.23372158 0.50883555 0.16577714],Alvo_Suavizado,
777,2013-03-05,HOLDING,0.0,0.2,False,2,[0.09154979 0.23356967 0.50903864 0.16584191],Alvo_Suavizado,
778,2013-03-06,HOLDING,0.0,0.2,False,2,[0.09145703 0.23344813 0.50920111 0.16589373],Alvo_Suavizado,
779,2013-03-07,HOLDING,0.0,0.2,False,2,[0.09138282 0.23335091 0.50933109 0.16593518],Alvo_Suavizado,
780,2013-03-08,HOLDING,0.0,0.2,False,2,[0.09132346 0.23327313 0.50943507 0.16596834],Alvo_Suavizado,
781,2013-03-11,HOLDING,0.0,0.2,False,2,[0.09127597 0.2332109  0.50951826 0.16599488],Alvo_Suavizado,
782,2013-03-12,HOLDING,0.0,0.2,False,2,[0.09123797 0.23316112 0.5095848  0.1660161 ],Alvo_Suavizado,
783,2013-03-13,HOLDING,0.0,0.2,False,2,[0.09120758 0.2331213  0.50963804 0.16603308],Alvo_Suavizado,
784,2013-03-14,HOLDING,0.0,0.2,False,2,[0.09118326 0.23308944 0.50968064 0.16604666],Alvo_Suavizado,
785,2013-03-15,HOLDING,0.0,0.2,False,2,[0.09116381 0.23306395 0.50971471 0.16605753],Alvo_Suavizado,
786,2013-03-18,HOLDING,0.0,0.2,False,2,[0.09114825 0.23304356 0.50974197 0.16606623],Alvo_Suavizado,
787,2013-03-19,HOLDING,0.0,0.2,False,2,[0.0911358  0.23302725 0.50976377 0.16607318],Alvo_Suavizado,
788,2013-03-20,SEM_TROCA,0.0,0.2,False,2,[0.09112584 0.2330142  0.50978122 0.16607874],Alvo_Suavizado,
789,2013-03-21,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.11477697 0.29221792 0.44671553 0.14628958],Alvo_Suavizado,Alvo_Suavizado
790,2013-03-22,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.13376643 0.34045909 0.3962406  0.12953387],Alvo_Suavizado,Alvo_Suavizado
791,2013-03-25,EXECUTOU_TROCA,0.0,0.2,False,1,[0.14896276 0.37906454 0.35585928 0.11611343],Alvo_Suavizado,
792,2013-03-26,HOLDING,0.0,0.2,False,1,[0.16111903 0.40994716 0.32355445 0.10537936],Alvo_Suavizado,
793,2013-03-27,HOLDING,0.0,0.2,False,1,[0.17084475 0.43465515 0.29771038 0.09678972],Alvo_Suavizado,
794,2013-03-28,HOLDING,0.0,0.2,False,1,[0.17862539 0.45442169 0.27703511 0.08991781],Alvo_Suavizado,
795,2013-04-01,HOLDING,0.0,0.2,False,1,[0.18484651 0.47022321 0.26049589 0.08443439],Alvo_Suavizado,
796,2013-04-02,HOLDING,0.0,0.2,False,1,[0.18982676 0.48287601 0.24726352 0.0800337 ],Alvo_Suavizado,
797,2013-04-03,HOLDING,0.0,0.2,False,1,[0.15999263 0.40380509 0.24652588 0.18967641],Alvo_Suavizado,
798,2013-04-04,HOLDING,0.0,0.2,False,1,[0.13544614 0.33875774 0.24613354 0.27966258],Alvo_Suavizado,
799,2013-04-05,HOLDING,0.0,0.2,False,3,[0.12514596 0.3113453  0.24310064 0.3204081 ],Alvo_Suavizado,
800,2013-04-08,HOLDING,0.0,0.2,False,3,[0.10757842 0.26481526 0.24339055 0.38421577],Alvo_Suavizado,
801,2013-04-09,HOLDING,0.0,0.2,False,3,[0.09351384 0.22756341 0.24362555 0.4352972 ],Alvo_Suavizado,
802,2013-04-10,HOLDING,0.0,0.2,False,3,[0.082262   0.19776146 0.24381361 0.47616294],Alvo_Suavizado,
803,2013-04-11,HOLDING,0.0,0.2,False,3,[0.07326533 0.17393259 0.24396265 0.50883943],Alvo_Suavizado,
804,2013-04-12,HOLDING,0.0,0.2,False,3,[0.06606495 0.15486143 0.24408277 0.53499085],Alvo_Suavizado,
805,2013-04-15,HOLDING,0.0,0.2,False,3,[0.06030277 0.13959957 0.24417941 0.55591825],Alvo_Suavizado,
806,2013-04-16,HOLDING,0.0,0.2,False,3,[0.05569302 0.12739006 0.24425673 0.57266019],Alvo_Suavizado,
807,2013-04-17,HOLDING,0.0,0.2,False,3,[0.05200521 0.11762245 0.24431858 0.58605375],Alvo_Suavizado,
808,2013-04-18,HOLDING,0.0,0.2,False,3,[0.04905497 0.10980837 0.24436807 0.59676859],Alvo_Suavizado,
