,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
827,2013-05-16,HOLDING,0.0,0.2,False,0.8780471625239376,Alvo_Suavizado,
828,2013-05-17,HOLDING,0.0,0.2,False,0.8780471607853229,Alvo_Suavizado,
829,2013-05-20,HOLDING,0.0,0.2,False,0.8780471590247572,Alvo_Suavizado,
830,2013-05-21,HOLDING,0.0,0.2,False,0.8780470438089246,Alvo_Suavizado,
831,2013-05-22,HOLDING,0.0,0.2,False,0.8780471489433364,Alvo_Suavizado,
832,2013-05-23,HOLDING,0.0,0.2,False,0.878047153762374,Alvo_Suavizado,
833,2013-05-24,HOLDING,0.0,0.2,False,0.8780471625247585,Alvo_Suavizado,
834,2013-05-27,HOLDING,0.0,0.2,False,0.878047162531621,Alvo_Suavizado,
835,2013-05-28,HOLDING,0.0,0.2,False,0.8780471625339898,Alvo_Suavizado,
836,2013-05-29,HOLDING,0.0,0.2,False,0.9275444843429134,Alvo_Suavizado,
837,2013-05-31,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
838,2013-06-03,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
839,2013-06-04,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
840,2013-06-05,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
841,2013-06-06,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
842,2013-06-07,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
843,2013-06-10,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
844,2013-06-11,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
845,2013-06-12,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
846,2013-06-13,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
847,2013-06-14,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
848,2013-06-17,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
849,2013-06-18,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
850,2013-06-19,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
851,2013-06-20,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
852,2013-06-21,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
853,2013-06-24,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
854,2013-06-25,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
855,2013-06-26,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
856,2013-06-27,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
857,2013-06-28,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
858,2013-07-01,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
859,2013-07-02,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
860,2013-07-03,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
861,2013-07-04,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
862,2013-07-05,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
863,2013-07-08,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
864,2013-07-10,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
865,2013-07-11,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
866,2013-07-12,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
867,2013-07-15,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
868,2013-07-16,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
869,2013-07-17,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
870,2013-07-18,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
871,2013-07-19,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
872,2013-07-22,SEM_TROCA,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
873,2013-07-23,SEM_TROCA,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
874,2013-07-24,SEM_TROCA,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
875,2013-07-25,SEM_TROCA,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
876,2013-07-26,SEM_TROCA,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
877,2013-07-29,SEM_TROCA,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
878,2013-07-30,SEM_TROCA,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
879,2013-07-31,SEM_TROCA,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
880,2013-08-01,SEM_TROCA,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
881,2013-08-02,SEM_TROCA,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
882,2013-08-05,SEM_TROCA,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
883,2013-08-06,SEM_TROCA,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
884,2013-08-07,SEM_TROCA,0.0,0.2,False,0.9275444843431959,Alvo_Suavizado,
885,2013-08-08,SEM_TROCA,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
886,2013-08-09,SEM_TROCA,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
887,2013-08-12,SEM_TROCA,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
888,2013-08-13,SEM_TROCA,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
889,2013-08-14,SEM_TROCA,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
890,2013-08-15,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,Alvo_Suavizado
891,2013-08-16,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,Alvo_Suavizado
892,2013-08-19,EXECUTOU_TROCA,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
893,2013-08-20,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
894,2013-08-21,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
895,2013-08-22,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
896,2013-08-23,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
897,2013-08-26,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
898,2013-08-27,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
899,2013-08-28,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
900,2013-08-29,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
901,2013-08-30,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
902,2013-09-02,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
903,2013-09-03,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
904,2013-09-04,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
905,2013-09-05,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
906,2013-09-06,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
907,2013-09-09,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
908,2013-09-10,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
909,2013-09-11,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
910,2013-09-12,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
911,2013-09-13,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
912,2013-09-16,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
913,2013-09-17,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
914,2013-09-18,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
915,2013-09-19,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
916,2013-09-20,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
917,2013-09-23,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
918,2013-09-24,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
919,2013-09-25,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
920,2013-09-26,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
921,2013-09-27,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
922,2013-09-30,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
923,2013-10-01,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
924,2013-10-02,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
925,2013-10-03,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
926,2013-10-04,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
927,2013-10-07,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
928,2013-10-08,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
929,2013-10-09,HOLDING,0.0,0.2,False,0.9275444843431957,Alvo_Suavizado,
930,2013-10-10,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
931,2013-10-11,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
932,2013-10-14,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
933,2013-10-15,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
934,2013-10-16,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
935,2013-10-17,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
936,2013-10-18,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
937,2013-10-21,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
938,2013-10-22,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
939,2013-10-23,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
940,2013-10-24,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
941,2013-10-25,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
942,2013-10-28,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
943,2013-10-29,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
944,2013-10-30,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
945,2013-10-31,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
946,2013-11-01,HOLDING,0.0,0.2,False,0.8780471607407776,Alvo_Suavizado,
947,2013-11-04,HOLDING,0.0,0.2,False,0.8780471625301708,Alvo_Suavizado,
948,2013-11-05,HOLDING,0.0,0.2,False,0.8780471620974185,Alvo_Suavizado,
949,2013-11-06,HOLDING,0.0,0.2,False,0.8780471624320606,Alvo_Suavizado,
950,2013-11-07,HOLDING,0.0,0.2,False,0.8780471622750344,Alvo_Suavizado,
951,2013-11-08,HOLDING,0.0,0.2,False,0.878047160967353,Alvo_Suavizado,
952,2013-11-11,HOLDING,0.0,0.2,False,0.8780471624211856,Alvo_Suavizado,
953,2013-11-12,HOLDING,0.0,0.2,False,0.8780471577836706,Alvo_Suavizado,
954,2013-11-13,HOLDING,0.0,0.2,False,0.8780471611752235,Alvo_Suavizado,
955,2013-11-14,HOLDING,0.0,0.2,False,0.8780471615626408,Alvo_Suavizado,
956,2013-11-18,HOLDING,0.0,0.2,False,0.8780471601322478,Alvo_Suavizado,
957,2013-11-19,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8780471611156323,Alvo_Suavizado,Alvo_Suavizado
958,2013-11-21,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8780471625277547,Alvo_Suavizado,Alvo_Suavizado
959,2013-11-22,EXECUTOU_TROCA,0.0,0.2,False,0.8780471625315254,Alvo_Suavizado,
960,2013-11-25,HOLDING,0.0,0.2,False,0.8780471623869681,Alvo_Suavizado,
961,2013-11-26,HOLDING,0.0,0.2,False,0.8780471622835883,Alvo_Suavizado,
962,2013-11-27,HOLDING,0.0,0.2,False,0.878047162498756,Alvo_Suavizado,
963,2013-11-28,HOLDING,0.0,0.2,False,0.8780471624945033,Alvo_Suavizado,
964,2013-11-29,HOLDING,0.0,0.2,False,0.8780471625276106,Alvo_Suavizado,
965,2013-12-02,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
966,2013-12-03,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
967,2013-12-04,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
968,2013-12-05,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
969,2013-12-06,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
970,2013-12-09,HOLDING,0.0,0.2,False,0.9275444843431956,Alvo_Suavizado,
971,2013-12-10,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
972,2013-12-11,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
973,2013-12-12,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
974,2013-12-13,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
975,2013-12-16,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
976,2013-12-17,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
977,2013-12-18,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
978,2013-12-19,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
979,2013-12-20,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
980,2013-12-23,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
981,2013-12-26,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
982,2013-12-27,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
983,2013-12-30,HOLDING,0.0,0.2,False,0.8725542385059346,Alvo_Suavizado,
984,2014-01-03,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
985,2014-01-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,Alvo_Suavizado
986,2014-01-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,Alvo_Suavizado
987,2014-01-08,EXECUTOU_TROCA,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
988,2014-01-09,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
989,2014-01-10,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
990,2014-01-13,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
991,2014-01-14,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
992,2014-01-15,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
993,2014-01-16,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
994,2014-01-17,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
995,2014-01-20,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
996,2014-01-21,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
997,2014-01-22,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
998,2014-01-23,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
999,2014-01-24,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1000,2014-01-27,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1001,2014-01-28,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1002,2014-01-29,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1003,2014-01-30,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1004,2014-01-31,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1005,2014-02-03,HOLDING,0.0,0.2,False,0.8589121049524215,Alvo_Suavizado,
1006,2014-02-04,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1007,2014-02-05,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1008,2014-02-06,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1009,2014-02-07,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1010,2014-02-10,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1011,2014-02-11,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1012,2014-02-12,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1013,2014-02-13,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1014,2014-02-14,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1015,2014-02-17,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1016,2014-02-18,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1017,2014-02-19,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1018,2014-02-20,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1019,2014-02-21,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1020,2014-02-24,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1021,2014-02-25,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1022,2014-02-26,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1023,2014-02-27,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1024,2014-02-28,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1025,2014-03-05,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1026,2014-03-06,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1027,2014-03-07,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1028,2014-03-10,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1029,2014-03-11,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1030,2014-03-12,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1031,2014-03-13,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1032,2014-03-14,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1033,2014-03-17,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1034,2014-03-18,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1035,2014-03-19,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1036,2014-03-20,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1037,2014-03-21,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1038,2014-03-24,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1039,2014-03-25,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1040,2014-03-26,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1041,2014-03-27,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1042,2014-03-28,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1043,2014-03-31,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1044,2014-04-01,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1045,2014-04-02,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1046,2014-04-03,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1047,2014-04-04,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1048,2014-04-07,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1049,2014-04-08,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1050,2014-04-09,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1051,2014-04-10,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1052,2014-04-11,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,Alvo_Suavizado
1053,2014-04-14,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,Alvo_Suavizado
1054,2014-04-15,EXECUTOU_TROCA,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1055,2014-04-16,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1056,2014-04-17,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1057,2014-04-22,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1058,2014-04-23,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1059,2014-04-24,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1060,2014-04-25,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1061,2014-04-28,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1062,2014-04-29,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1063,2014-04-30,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1064,2014-05-02,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1065,2014-05-05,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1066,2014-05-06,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1067,2014-05-07,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1068,2014-05-08,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1069,2014-05-09,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1070,2014-05-12,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1071,2014-05-13,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1072,2014-05-14,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1073,2014-05-15,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1074,2014-05-16,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1075,2014-05-19,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1076,2014-05-20,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1077,2014-05-21,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1078,2014-05-22,HOLDING,0.0,0.2,False,0.8646511814362315,Alvo_Suavizado,
1079,2014-05-23,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1080,2014-05-26,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1081,2014-05-27,HOLDING,0.0,0.2,False,0.8646511814362311,Alvo_Suavizado,
1082,2014-05-28,HOLDING,0.0,0.2,False,0.9312406385195106,Alvo_Suavizado,
1083,2014-05-29,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1084,2014-05-30,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1085,2014-06-02,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1086,2014-06-03,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1087,2014-06-04,HOLDING,0.0,0.2,False,0.9312406385195106,Alvo_Suavizado,
1088,2014-06-05,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1089,2014-06-06,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1090,2014-06-09,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1091,2014-06-10,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1092,2014-06-11,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1093,2014-06-13,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1094,2014-06-16,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1095,2014-06-17,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1096,2014-06-18,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1097,2014-06-20,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1098,2014-06-23,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1099,2014-06-24,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1100,2014-06-25,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1101,2014-06-26,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1102,2014-06-27,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1103,2014-06-30,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1104,2014-07-01,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1105,2014-07-02,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1106,2014-07-03,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1107,2014-07-04,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1108,2014-07-07,HOLDING,0.0,0.2,False,0.9312406385195106,Alvo_Suavizado,
1109,2014-07-08,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1110,2014-07-10,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1111,2014-07-11,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1112,2014-07-14,HOLDING,0.0,0.2,False,0.9312406385195106,Alvo_Suavizado,
1113,2014-07-15,HOLDING,0.0,0.2,False,0.9312406385195142,Alvo_Suavizado,
1114,2014-07-16,HOLDING,0.0,0.2,False,0.9312406385195104,Alvo_Suavizado,
1115,2014-07-17,HOLDING,0.0,0.2,False,0.9312406385195107,Alvo_Suavizado,
1116,2014-07-18,HOLDING,0.0,0.2,False,0.9312406385195106,Alvo_Suavizado,
1117,2014-07-21,HOLDING,0.0,0.2,False,0.9312406385195119,Alvo_Suavizado,
1118,2014-07-22,HOLDING,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,
1119,2014-07-23,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,Alvo_Suavizado
1120,2014-07-24,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9312406385195103,Alvo_Suavizado,Alvo_Suavizado
