,data,risco_brasil
1121,2004-01-27,428.0
1122,2004-01-28,443.0
1123,2004-01-29,483.0
1124,2004-01-30,493.0
1125,2004-01-31,
1126,2004-02-01,
1127,2004-02-02,525.0
1128,2004-02-03,512.0
1129,2004-02-04,523.0
1130,2004-02-05,548.0
1131,2004-02-06,546.0
1132,2004-02-07,
1133,2004-02-08,
1134,2004-02-09,522.0
1135,2004-02-10,527.0
1136,2004-02-11,508.0
1137,2004-02-12,506.0
1138,2004-02-13,522.0
1139,2004-02-14,
1140,2004-02-15,
1141,2004-02-16,522.0
1142,2004-02-17,539.0
1143,2004-02-18,557.0
1144,2004-02-19,587.0
1145,2004-02-20,586.0
1146,2004-02-21,
1147,2004-02-22,
1148,2004-02-23,575.0
1149,2004-02-24,570.0
1150,2004-02-25,587.0
1151,2004-02-26,571.0
1152,2004-02-27,579.0
1153,2004-02-28,
1154,2004-02-29,
1155,2004-03-01,552.0
1156,2004-03-02,563.0
1157,2004-03-03,547.0
1158,2004-03-04,549.0
1159,2004-03-05,540.0
1160,2004-03-06,
1161,2004-03-07,
1162,2004-03-08,522.0
1163,2004-03-09,533.0
1164,2004-03-10,550.0
1165,2004-03-11,565.0
1166,2004-03-12,567.0
1167,2004-03-13,
1168,2004-03-14,
1169,2004-03-15,562.0
1170,2004-03-16,567.0
1171,2004-03-17,561.0
1172,2004-03-18,550.0
1173,2004-03-19,529.0
1174,2004-03-20,
1175,2004-03-21,
1176,2004-03-22,554.0
1177,2004-03-23,556.0
1178,2004-03-24,579.0
1179,2004-03-25,573.0
1180,2004-03-26,568.0
1181,2004-03-27,
1182,2004-03-28,
1183,2004-03-29,577.0
1184,2004-03-30,556.0
1185,2004-03-31,559.0
1186,2004-04-01,543.0
1187,2004-04-02,564.0
1188,2004-04-03,
1189,2004-04-04,
1190,2004-04-05,563.0
1191,2004-04-06,536.0
1192,2004-04-07,549.0
1193,2004-04-08,549.0
1194,2004-04-09,
1195,2004-04-10,
1196,2004-04-11,
1197,2004-04-12,543.0
1198,2004-04-13,541.0
1199,2004-04-14,557.0
1200,2004-04-15,618.0
1201,2004-04-16,596.0
1202,2004-04-17,
1203,2004-04-18,
1204,2004-04-19,604.0
1205,2004-04-20,612.0
1206,2004-04-21,638.0
1207,2004-04-22,616.0
1208,2004-04-23,606.0
1209,2004-04-24,
1210,2004-04-25,
1211,2004-04-26,602.0
1212,2004-04-27,630.0
1213,2004-04-28,672.0
1214,2004-04-29,679.0
1215,2004-04-30,663.0
1216,2004-05-01,
1217,2004-05-02,
1218,2004-05-03,701.0
1219,2004-05-04,675.0
1220,2004-05-05,669.0
1221,2004-05-06,722.0
1222,2004-05-07,761.0
1223,2004-05-08,
1224,2004-05-09,
1225,2004-05-10,808.0
1226,2004-05-11,758.0
1227,2004-05-12,777.0
1228,2004-05-13,763.0
1229,2004-05-14,710.0
1230,2004-05-15,
1231,2004-05-16,
1232,2004-05-17,728.0
1233,2004-05-18,712.0
1234,2004-05-19,697.0
1235,2004-05-20,758.0
1236,2004-05-21,749.0
1237,2004-05-22,
1238,2004-05-23,
1239,2004-05-24,729.0
1240,2004-05-25,699.0
1241,2004-05-26,720.0
1242,2004-05-27,712.0
1243,2004-05-28,696.0
1244,2004-05-29,
1245,2004-05-30,
1246,2004-05-31,698.0
1247,2004-06-01,712.0
1248,2004-06-02,691.0
1249,2004-06-03,705.0
1250,2004-06-04,672.0
1251,2004-06-05,
1252,2004-06-06,
1253,2004-06-07,642.0
1254,2004-06-08,654.0
1255,2004-06-09,668.0
1256,2004-06-10,683.0
1257,2004-06-11,683.0
1258,2004-06-12,
1259,2004-06-13,
1260,2004-06-14,705.0
1261,2004-06-15,680.0
1262,2004-06-16,674.0
1263,2004-06-17,651.0
1264,2004-06-18,663.0
1265,2004-06-19,
1266,2004-06-20,
1267,2004-06-21,651.0
1268,2004-06-22,655.0
1269,2004-06-23,646.0
1270,2004-06-24,642.0
1271,2004-06-25,660.0
1272,2004-06-26,
1273,2004-06-27,
1274,2004-06-28,666.0
1275,2004-06-29,655.0
1276,2004-06-30,650.0
1277,2004-07-01,646.0
1278,2004-07-02,623.0
1279,2004-07-03,
1280,2004-07-04,
1281,2004-07-05,623.0
1282,2004-07-06,622.0
1283,2004-07-07,632.0
1284,2004-07-08,648.0
1285,2004-07-09,633.0
1286,2004-07-10,
1287,2004-07-11,
1288,2004-07-12,625.0
1289,2004-07-13,621.0
1290,2004-07-14,615.0
1291,2004-07-15,607.0
1292,2004-07-16,583.0
1293,2004-07-17,
1294,2004-07-18,
1295,2004-07-19,587.0
1296,2004-07-20,589.0
1297,2004-07-21,607.0
1298,2004-07-22,606.0
1299,2004-07-23,613.0
1300,2004-07-24,
1301,2004-07-25,
1302,2004-07-26,627.0
1303,2004-07-27,628.0
1304,2004-07-28,611.0
1305,2004-07-29,592.0
1306,2004-07-30,593.0
1307,2004-07-31,
1308,2004-08-01,
1309,2004-08-02,596.0
1310,2004-08-03,598.0
1311,2004-08-04,598.0
1312,2004-08-05,606.0
1313,2004-08-06,595.0
1314,2004-08-07,
1315,2004-08-08,
1316,2004-08-09,590.0
1317,2004-08-10,582.0
1318,2004-08-11,585.0
1319,2004-08-12,579.0
1320,2004-08-13,563.0
1321,2004-08-14,
1322,2004-08-15,
1323,2004-08-16,561.0
1324,2004-08-17,554.0
1325,2004-08-18,550.0
1326,2004-08-19,549.0
1327,2004-08-20,527.0
1328,2004-08-21,
1329,2004-08-22,
1330,2004-08-23,523.0
1331,2004-08-24,516.0
1332,2004-08-25,522.0
1333,2004-08-26,534.0
1334,2004-08-27,525.0
1335,2004-08-28,
1336,2004-08-29,
1337,2004-08-30,509.0
1338,2004-08-31,521.0
1339,2004-09-01,521.0
1340,2004-09-02,522.0
1341,2004-09-03,511.0
1342,2004-09-04,
1343,2004-09-05,
1344,2004-09-06,511.0
1345,2004-09-07,496.0
1346,2004-09-08,496.0
1347,2004-09-09,499.0
1348,2004-09-10,501.0
1349,2004-09-11,
1350,2004-09-12,
1351,2004-09-13,508.0
1352,2004-09-14,502.0
1353,2004-09-15,494.0
1354,2004-09-16,484.0
1355,2004-09-17,466.0
1356,2004-09-18,
1357,2004-09-19,
1358,2004-09-20,458.0
1359,2004-09-21,463.0
1360,2004-09-22,461.0
1361,2004-09-23,472.0
1362,2004-09-24,477.0
1363,2004-09-25,
1364,2004-09-26,
1365,2004-09-27,486.0
1366,2004-09-28,483.0
1367,2004-09-29,475.0
1368,2004-09-30,469.0
1369,2004-10-01,464.0
1370,2004-10-02,
1371,2004-10-03,
1372,2004-10-04,445.0
1373,2004-10-05,445.0
1374,2004-10-06,451.0
1375,2004-10-07,440.0
1376,2004-10-08,443.0
1377,2004-10-09,
1378,2004-10-10,
1379,2004-10-11,445.0
1380,2004-10-12,437.0
1381,2004-10-13,452.0
1382,2004-10-14,481.0
1383,2004-10-15,464.0
1384,2004-10-16,
1385,2004-10-17,
1386,2004-10-18,465.0
1387,2004-10-19,484.0
1388,2004-10-20,489.0
1389,2004-10-21,486.0
1390,2004-10-22,490.0
1391,2004-10-23,
1392,2004-10-24,
1393,2004-10-25,510.0
1394,2004-10-26,504.0
1395,2004-10-27,481.0
1396,2004-10-28,483.0
1397,2004-10-29,473.0
1398,2004-10-30,
1399,2004-10-31,
1400,2004-11-01,462.0
1401,2004-11-02,453.0
1402,2004-11-03,457.0
1403,2004-11-04,448.0
1404,2004-11-05,455.0
1405,2004-11-06,
1406,2004-11-07,
1407,2004-11-08,459.0
1408,2004-11-09,462.0
1409,2004-11-10,456.0
1410,2004-11-11,456.0
1411,2004-11-12,441.0
1412,2004-11-13,
1413,2004-11-14,
1414,2004-11-15,436.0
1415,2004-11-16,438.0
1416,2004-11-17,430.0
1417,2004-11-18,431.0
1418,2004-11-19,433.0
1419,2004-11-20,
1420,2004-11-21,
1421,2004-11-22,433.0
1422,2004-11-23,426.0
1423,2004-11-24,416.0
1424,2004-11-25,416.0
1425,2004-11-26,412.0
1426,2004-11-27,
1427,2004-11-28,
1428,2004-11-29,418.0
1429,2004-11-30,414.0
1430,2004-12-01,405.0
1431,2004-12-02,412.0
1432,2004-12-03,413.0
1433,2004-12-04,
1434,2004-12-05,
1435,2004-12-06,412.0
1436,2004-12-07,407.0
1437,2004-12-08,415.0
1438,2004-12-09,419.0
1439,2004-12-10,412.0
1440,2004-12-11,
1441,2004-12-12,
1442,2004-12-13,410.0
1443,2004-12-14,411.0
1444,2004-12-15,407.0
1445,2004-12-16,402.0
1446,2004-12-17,396.0
1447,2004-12-18,
1448,2004-12-19,
1449,2004-12-20,388.0
1450,2004-12-21,389.0
1451,2004-12-22,386.0
1452,2004-12-23,386.0
1453,2004-12-24,386.0
1454,2004-12-25,
1455,2004-12-26,
1456,2004-12-27,377.0
1457,2004-12-28,381.0
1458,2004-12-29,378.0
1459,2004-12-30,379.0
1460,2004-12-31,382.0
1461,2005-01-01,
1462,2005-01-02,
1463,2005-01-03,385.0
1464,2005-01-04,395.0
1465,2005-01-05,416.0
1466,2005-01-06,422.0
1467,2005-01-07,417.0
1468,2005-01-08,
1469,2005-01-09,
1470,2005-01-10,433.0
1471,2005-01-11,433.0
1472,2005-01-12,420.0
1473,2005-01-13,424.0
1474,2005-01-14,434.0
1475,2005-01-15,
1476,2005-01-16,
1477,2005-01-17,433.0
1478,2005-01-18,440.0
1479,2005-01-19,439.0
1480,2005-01-20,436.0
1481,2005-01-21,431.0
1482,2005-01-22,
1483,2005-01-23,
1484,2005-01-24,428.0
1485,2005-01-25,419.0
1486,2005-01-26,412.0
1487,2005-01-27,414.0
1488,2005-01-28,419.0
1489,2005-01-29,
1490,2005-01-30,
1491,2005-01-31,418.0
1492,2005-02-01,421.0
1493,2005-02-02,425.0
1494,2005-02-03,423.0
1495,2005-02-04,411.0
1496,2005-02-05,
1497,2005-02-06,
1498,2005-02-07,405.0
1499,2005-02-08,413.0
1500,2005-02-09,413.0
1501,2005-02-10,409.0
1502,2005-02-11,404.0
1503,2005-02-12,
1504,2005-02-13,
1505,2005-02-14,405.0
1506,2005-02-15,406.0
1507,2005-02-16,404.0
1508,2005-02-17,393.0
1509,2005-02-18,396.0
1510,2005-02-19,
1511,2005-02-20,
1512,2005-02-21,396.0
1513,2005-02-22,403.0
1514,2005-02-23,400.0
1515,2005-02-24,392.0
1516,2005-02-25,391.0
1517,2005-02-26,
1518,2005-02-27,
1519,2005-02-28,393.0
1520,2005-03-01,395.0
1521,2005-03-02,392.0
1522,2005-03-03,389.0
1523,2005-03-04,384.0
1524,2005-03-05,
1525,2005-03-06,
1526,2005-03-07,377.0
1527,2005-03-08,376.0
1528,2005-03-09,386.0
1529,2005-03-10,392.0
1530,2005-03-11,399.0
1531,2005-03-12,
1532,2005-03-13,
1533,2005-03-14,411.0
1534,2005-03-15,419.0
1535,2005-03-16,431.0
1536,2005-03-17,427.0
1537,2005-03-18,425.0
1538,2005-03-19,
1539,2005-03-20,
1540,2005-03-21,436.0
1541,2005-03-22,445.0
1542,2005-03-23,463.0
1543,2005-03-24,474.0
1544,2005-03-25,
1545,2005-03-26,
1546,2005-03-27,
1547,2005-03-28,478.0
1548,2005-03-29,472.0
1549,2005-03-30,462.0
1550,2005-03-31,458.0
1551,2005-04-01,459.0
1552,2005-04-02,
1553,2005-04-03,
1554,2005-04-04,474.0
1555,2005-04-05,463.0
1556,2005-04-06,448.0
1557,2005-04-07,450.0
1558,2005-04-08,446.0
1559,2005-04-09,
1560,2005-04-10,
1561,2005-04-11,446.0
1562,2005-04-12,441.0
1563,2005-04-13,432.0
1564,2005-04-14,456.0
1565,2005-04-15,486.0
1566,2005-04-16,
1567,2005-04-17,
1568,2005-04-18,479.0
1569,2005-04-19,462.0
1570,2005-04-20,464.0
1571,2005-04-21,441.0
1572,2005-04-22,450.0
1573,2005-04-23,
1574,2005-04-24,
1575,2005-04-25,448.0
1576,2005-04-26,446.0
1577,2005-04-27,447.0
1578,2005-04-28,462.0
1579,2005-04-29,457.0
1580,2005-04-30,
1581,2005-05-01,
1582,2005-05-02,456.0
1583,2005-05-03,444.0
1584,2005-05-04,427.0
1585,2005-05-05,430.0
1586,2005-05-06,425.0
1587,2005-05-07,
1588,2005-05-08,
1589,2005-05-09,423.0
1590,2005-05-10,441.0
1591,2005-05-11,444.0
1592,2005-05-12,445.0
1593,2005-05-13,449.0
1594,2005-05-14,
1595,2005-05-15,
1596,2005-05-16,449.0
1597,2005-05-17,458.0
1598,2005-05-18,447.0
1599,2005-05-19,440.0
1600,2005-05-20,437.0
1601,2005-05-21,
1602,2005-05-22,
1603,2005-05-23,435.0
1604,2005-05-24,441.0
1605,2005-05-25,429.0
1606,2005-05-26,421.0
1607,2005-05-27,417.0
1608,2005-05-28,
1609,2005-05-29,
1610,2005-05-30,417.0
1611,2005-05-31,420.0
1612,2005-06-01,427.0
1613,2005-06-02,418.0
1614,2005-06-03,416.0
1615,2005-06-04,
1616,2005-06-05,
1617,2005-06-06,431.0
1618,2005-06-07,444.0
1619,2005-06-08,443.0
1620,2005-06-09,448.0
1621,2005-06-10,429.0
1622,2005-06-11,
1623,2005-06-12,
1624,2005-06-13,423.0
1625,2005-06-14,418.0
1626,2005-06-15,419.0
1627,2005-06-16,413.0
1628,2005-06-17,409.0
1629,2005-06-18,
1630,2005-06-19,
1631,2005-06-20,409.0
1632,2005-06-21,411.0
1633,2005-06-22,415.0
1634,2005-06-23,424.0
1635,2005-06-24,424.0
1636,2005-06-25,
1637,2005-06-26,
1638,2005-06-27,428.0
1639,2005-06-28,420.0
1640,2005-06-29,415.0
1641,2005-06-30,414.0
1642,2005-07-01,407.0
1643,2005-07-02,
1644,2005-07-03,
1645,2005-07-04,407.0
1646,2005-07-05,410.0
1647,2005-07-06,416.0
1648,2005-07-07,415.0
1649,2005-07-08,409.0
1650,2005-07-09,
1651,2005-07-10,
1652,2005-07-11,412.0
1653,2005-07-12,401.0
1654,2005-07-13,401.0
1655,2005-07-14,398.0
1656,2005-07-15,402.0
1657,2005-07-16,
1658,2005-07-17,
1659,2005-07-18,402.0
1660,2005-07-19,408.0
1661,2005-07-20,407.0
1662,2005-07-21,404.0
1663,2005-07-22,416.0
1664,2005-07-23,
1665,2005-07-24,
1666,2005-07-25,420.0
1667,2005-07-26,422.0
1668,2005-07-27,416.0
1669,2005-07-28,410.0
1670,2005-07-29,402.0
1671,2005-07-30,
1672,2005-07-31,
1673,2005-08-01,400.0
1674,2005-08-02,392.0
1675,2005-08-03,389.0
1676,2005-08-04,387.0
1677,2005-08-05,380.0
1678,2005-08-06,
1679,2005-08-07,
1680,2005-08-08,387.0
1681,2005-08-09,382.0
1682,2005-08-10,377.0
1683,2005-08-11,392.0
1684,2005-08-12,405.0
1685,2005-08-13,
1686,2005-08-14,
1687,2005-08-15,396.0
1688,2005-08-16,402.0
1689,2005-08-17,400.0
1690,2005-08-18,406.0
1691,2005-08-19,419.0
1692,2005-08-20,
1693,2005-08-21,
1694,2005-08-22,410.0
1695,2005-08-23,416.0
1696,2005-08-24,420.0
1697,2005-08-25,414.0
1698,2005-08-26,416.0
1699,2005-08-27,
1700,2005-08-28,
1701,2005-08-29,412.0
1702,2005-08-30,416.0
1703,2005-08-31,413.0
1704,2005-09-01,412.0
1705,2005-09-02,407.0
1706,2005-09-03,
1707,2005-09-04,
1708,2005-09-05,407.0
1709,2005-09-06,400.0
1710,2005-09-07,389.0
1711,2005-09-08,390.0
1712,2005-09-09,386.0
1713,2005-09-10,
1714,2005-09-11,
1715,2005-09-12,384.0
1716,2005-09-13,389.0
1717,2005-09-14,384.0
1718,2005-09-15,372.0
1719,2005-09-16,368.0
1720,2005-09-17,
1721,2005-09-18,
1722,2005-09-19,364.0
1723,2005-09-20,367.0
1724,2005-09-21,364.0
1725,2005-09-22,364.0
1726,2005-09-23,359.0
1727,2005-09-24,
1728,2005-09-25,
1729,2005-09-26,353.0
1730,2005-09-27,356.0
1731,2005-09-28,356.0
1732,2005-09-29,348.0
1733,2005-09-30,345.0
1734,2005-10-01,
1735,2005-10-02,
1736,2005-10-03,341.0
1737,2005-10-04,353.0
1738,2005-10-05,365.0
1739,2005-10-06,384.0
1740,2005-10-07,374.0
1741,2005-10-08,
1742,2005-10-09,
1743,2005-10-10,374.0
1744,2005-10-11,373.0
1745,2005-10-12,390.0
1746,2005-10-13,391.0
1747,2005-10-14,388.0
1748,2005-10-15,
1749,2005-10-16,
1750,2005-10-17,376.0
1751,2005-10-18,373.0
1752,2005-10-19,372.0
1753,2005-10-20,377.0
1754,2005-10-21,383.0
1755,2005-10-22,
1756,2005-10-23,
1757,2005-10-24,376.0
1758,2005-10-25,366.0
1759,2005-10-26,362.0
1760,2005-10-27,371.0
1761,2005-10-28,362.0
1762,2005-10-29,
1763,2005-10-30,
1764,2005-10-31,357.0
1765,2005-11-01,354.0
1766,2005-11-02,352.0
1767,2005-11-03,355.0
1768,2005-11-04,356.0
1769,2005-11-05,
1770,2005-11-06,
1771,2005-11-07,353.0
1772,2005-11-08,354.0
1773,2005-11-09,346.0
1774,2005-11-10,349.0
1775,2005-11-11,349.0
1776,2005-11-12,
1777,2005-11-13,
1778,2005-11-14,355.0
1779,2005-11-15,353.0
1780,2005-11-16,354.0
1781,2005-11-17,349.0
1782,2005-11-18,349.0
1783,2005-11-19,
1784,2005-11-20,
1785,2005-11-21,347.0
1786,2005-11-22,349.0
1787,2005-11-23,341.0
1788,2005-11-24,341.0
1789,2005-11-25,341.0
1790,2005-11-26,
1791,2005-11-27,
1792,2005-11-28,346.0
1793,2005-11-29,344.0
1794,2005-11-30,340.0
1795,2005-12-01,330.0
1796,2005-12-02,326.0
1797,2005-12-03,
1798,2005-12-04,
1799,2005-12-05,323.0
1800,2005-12-06,316.0
1801,2005-12-07,317.0
1802,2005-12-08,324.0
1803,2005-12-09,317.0
1804,2005-12-10,
1805,2005-12-11,
1806,2005-12-12,316.0
1807,2005-12-13,311.0
1808,2005-12-14,311.0
1809,2005-12-15,313.0
1810,2005-12-16,317.0
1811,2005-12-17,
1812,2005-12-18,
1813,2005-12-19,317.0
1814,2005-12-20,314.0
1815,2005-12-21,306.0
1816,2005-12-22,303.0
1817,2005-12-23,306.0
1818,2005-12-24,
1819,2005-12-25,
1820,2005-12-26,306.0
1821,2005-12-27,304.0
1822,2005-12-28,307.0
1823,2005-12-29,306.0
1824,2005-12-30,311.0
1825,2005-12-31,311.0
1826,2006-01-01,
1827,2006-01-02,311.0
1828,2006-01-03,302.0
1829,2006-01-04,294.0
1830,2006-01-05,296.0
1831,2006-01-06,285.0
1832,2006-01-07,
1833,2006-01-08,
1834,2006-01-09,283.0
1835,2006-01-10,285.0
1836,2006-01-11,279.0
1837,2006-01-12,289.0
1838,2006-01-13,289.0
1839,2006-01-14,
1840,2006-01-15,
1841,2006-01-16,289.0
1842,2006-01-17,292.0
1843,2006-01-18,291.0
1844,2006-01-19,282.0
1845,2006-01-20,279.0
1846,2006-01-21,
1847,2006-01-22,
1848,2006-01-23,278.0
1849,2006-01-24,273.0
1850,2006-01-25,270.0
1851,2006-01-26,265.0
1852,2006-01-27,260.0
1853,2006-01-28,
1854,2006-01-29,
1855,2006-01-30,261.0
1856,2006-01-31,266.0
1857,2006-02-01,262.0
1858,2006-02-02,264.0
1859,2006-02-03,262.0
1860,2006-02-04,
1861,2006-02-05,
1862,2006-02-06,259.0
1863,2006-02-07,261.0
1864,2006-02-08,258.0
1865,2006-02-09,256.0
1866,2006-02-10,230.0
1867,2006-02-11,
1868,2006-02-12,
1869,2006-02-13,231.0
1870,2006-02-14,228.0
1871,2006-02-15,231.0
1872,2006-02-16,229.0
1873,2006-02-17,229.0
1874,2006-02-18,
1875,2006-02-19,
1876,2006-02-20,229.0
1877,2006-02-21,230.0
1878,2006-02-22,232.0
1879,2006-02-23,224.0
1880,2006-02-24,222.0
1881,2006-02-25,
1882,2006-02-26,
1883,2006-02-27,215.0
1884,2006-02-28,221.0
1885,2006-03-01,216.0
1886,2006-03-02,217.0
1887,2006-03-03,218.0
1888,2006-03-04,
1889,2006-03-05,
1890,2006-03-06,223.0
1891,2006-03-07,235.0
1892,2006-03-08,237.0
1893,2006-03-09,236.0
1894,2006-03-10,230.0
1895,2006-03-11,
1896,2006-03-12,
1897,2006-03-13,229.0
1898,2006-03-14,232.0
1899,2006-03-15,225.0
1900,2006-03-16,224.0
1901,2006-03-17,225.0
1902,2006-03-18,
1903,2006-03-19,
1904,2006-03-20,228.0
1905,2006-03-21,231.0
1906,2006-03-22,229.0
1907,2006-03-23,230.0
1908,2006-03-24,234.0
1909,2006-03-25,
1910,2006-03-26,
1911,2006-03-27,236.0
1912,2006-03-28,237.0
1913,2006-03-29,235.0
1914,2006-03-30,234.0
1915,2006-03-31,235.0
1916,2006-04-01,
1917,2006-04-02,
1918,2006-04-03,236.0
1919,2006-04-04,235.0
1920,2006-04-05,239.0
1921,2006-04-06,239.0
1922,2006-04-07,244.0
1923,2006-04-08,
1924,2006-04-09,
1925,2006-04-10,245.0
1926,2006-04-11,247.0
1927,2006-04-12,241.0
1928,2006-04-13,238.0
1929,2006-04-14,
1930,2006-04-15,
1931,2006-04-16,
1932,2006-04-17,241.0
1933,2006-04-18,234.0
1934,2006-04-19,226.0
1935,2006-04-20,228.0
1936,2006-04-21,228.0
1937,2006-04-22,
1938,2006-04-23,
1939,2006-04-24,231.0
1940,2006-04-25,228.0
1941,2006-04-26,226.0
1942,2006-04-27,222.0
1943,2006-04-28,218.0
1944,2006-04-29,
1945,2006-04-30,
1946,2006-05-01,214.0
1947,2006-05-02,214.0
1948,2006-05-03,215.0
1949,2006-05-04,215.0
1950,2006-05-05,216.0
1951,2006-05-06,
1952,2006-05-07,
1953,2006-05-08,217.0
1954,2006-05-09,219.0
1955,2006-05-10,218.0
1956,2006-05-11,222.0
1957,2006-05-12,234.0
1958,2006-05-13,
1959,2006-05-14,
1960,2006-05-15,251.0
1961,2006-05-16,242.0
1962,2006-05-17,255.0
1963,2006-05-18,260.0
1964,2006-05-19,265.0
1965,2006-05-20,
1966,2006-05-21,
1967,2006-05-22,279.0
1968,2006-05-23,276.0
1969,2006-05-24,289.0
1970,2006-05-25,270.0
1971,2006-05-26,269.0
1972,2006-05-27,
1973,2006-05-28,
1974,2006-05-29,269.0
1975,2006-05-30,278.0
1976,2006-05-31,273.0
1977,2006-06-01,266.0
1978,2006-06-02,275.0
1979,2006-06-03,
1980,2006-06-04,
1981,2006-06-05,264.0
1982,2006-06-06,269.0
1983,2006-06-07,262.0
1984,2006-06-08,270.0
1985,2006-06-09,263.0
1986,2006-06-10,
1987,2006-06-11,
1988,2006-06-12,267.0
1989,2006-06-13,276.0
1990,2006-06-14,265.0
1991,2006-06-15,253.0
1992,2006-06-16,255.0
1993,2006-06-17,
1994,2006-06-18,
1995,2006-06-19,257.0
1996,2006-06-20,254.0
1997,2006-06-21,257.0
1998,2006-06-22,258.0
1999,2006-06-23,258.0
2000,2006-06-24,
2001,2006-06-25,
2002,2006-06-26,261.0
2003,2006-06-27,269.0
2004,2006-06-28,260.0
2005,2006-06-29,254.0
2006,2006-06-30,254.0
2007,2006-07-01,
2008,2006-07-02,
2009,2006-07-03,247.0
2010,2006-07-04,247.0
2011,2006-07-05,248.0
2012,2006-07-06,243.0
2013,2006-07-07,245.0
2014,2006-07-08,
2015,2006-07-09,
2016,2006-07-10,243.0
2017,2006-07-11,245.0
2018,2006-07-12,248.0
2019,2006-07-13,254.0
2020,2006-07-14,255.0
2021,2006-07-15,
2022,2006-07-16,
2023,2006-07-17,251.0
2024,2006-07-18,242.0
2025,2006-07-19,236.0
2026,2006-07-20,237.0
2027,2006-07-21,236.0
2028,2006-07-22,
2029,2006-07-23,
2030,2006-07-24,231.0
2031,2006-07-25,229.0
2032,2006-07-26,227.0
2033,2006-07-27,222.0
2034,2006-07-28,222.0
2035,2006-07-29,
2036,2006-07-30,
2037,2006-07-31,223.0
2038,2006-08-01,224.0
2039,2006-08-02,221.0
2040,2006-08-03,221.0
2041,2006-08-04,220.0
2042,2006-08-05,
2043,2006-08-06,
2044,2006-08-07,218.0
2045,2006-08-08,216.0
2046,2006-08-09,208.0
2047,2006-08-10,210.0
2048,2006-08-11,209.0
2049,2006-08-12,
2050,2006-08-13,
2051,2006-08-14,206.0
2052,2006-08-15,210.0
2053,2006-08-16,210.0
2054,2006-08-17,210.0
2055,2006-08-18,216.0
2056,2006-08-19,
2057,2006-08-20,
2058,2006-08-21,217.0
2059,2006-08-22,219.0
2060,2006-08-23,223.0
2061,2006-08-24,226.0
2062,2006-08-25,230.0
2063,2006-08-26,
2064,2006-08-27,
2065,2006-08-28,227.0
2066,2006-08-29,229.0
2067,2006-08-30,225.0
2068,2006-08-31,223.0
2069,2006-09-01,223.0
2070,2006-09-02,
2071,2006-09-03,
2072,2006-09-04,223.0
2073,2006-09-05,214.0
2074,2006-09-06,218.0
2075,2006-09-07,221.0
2076,2006-09-08,223.0
2077,2006-09-09,
2078,2006-09-10,
2079,2006-09-11,224.0
2080,2006-09-12,225.0
2081,2006-09-13,225.0
2082,2006-09-14,223.0
2083,2006-09-15,220.0
2084,2006-09-16,
2085,2006-09-17,
2086,2006-09-18,218.0
2087,2006-09-19,226.0
2088,2006-09-20,230.0
2089,2006-09-21,244.0
2090,2006-09-22,252.0
2091,2006-09-23,
2092,2006-09-24,
2093,2006-09-25,250.0
2094,2006-09-26,244.0
2095,2006-09-27,240.0
2096,2006-09-28,233.0
2097,2006-09-29,233.0
2098,2006-09-30,
2099,2006-10-01,
2100,2006-10-02,231.0
2101,2006-10-03,236.0
2102,2006-10-04,234.0
2103,2006-10-05,228.0
2104,2006-10-06,223.0
2105,2006-10-07,
2106,2006-10-08,
2107,2006-10-09,223.0
2108,2006-10-10,217.0
2109,2006-10-11,216.0
2110,2006-10-12,212.0
2111,2006-10-13,210.0
2112,2006-10-14,
2113,2006-10-15,
2114,2006-10-16,210.0
2115,2006-10-17,213.0
2116,2006-10-18,211.0
2117,2006-10-19,210.0
2118,2006-10-20,212.0
2119,2006-10-21,
2120,2006-10-22,
2121,2006-10-23,211.0
2122,2006-10-24,212.0
2123,2006-10-25,212.0
2124,2006-10-26,213.0
2125,2006-10-27,215.0
2126,2006-10-28,
2127,2006-10-29,
2128,2006-10-30,218.0
2129,2006-10-31,223.0
2130,2006-11-01,224.0
2131,2006-11-02,221.0
2132,2006-11-03,213.0
2133,2006-11-04,
2134,2006-11-05,
2135,2006-11-06,212.0
2136,2006-11-07,216.0
2137,2006-11-08,217.0
2138,2006-11-09,219.0
2139,2006-11-10,221.0
2140,2006-11-11,
2141,2006-11-12,
2142,2006-11-13,220.0
2143,2006-11-14,218.0
2144,2006-11-15,216.0
2145,2006-11-16,214.0
2146,2006-11-17,219.0
2147,2006-11-18,
2148,2006-11-19,219.0
2149,2006-11-20,219.0
2150,2006-11-21,220.0
2151,2006-11-22,221.0
2152,2006-11-23,221.0
2153,2006-11-24,223.0
2154,2006-11-25,
2155,2006-11-26,
2156,2006-11-27,229.0
2157,2006-11-28,230.0
2158,2006-11-29,222.0
2159,2006-11-30,223.0
2160,2006-12-01,229.0
2161,2006-12-02,
2162,2006-12-03,
2163,2006-12-04,224.0
2164,2006-12-05,218.0
2165,2006-12-06,216.0
2166,2006-12-07,216.0
2167,2006-12-08,210.0
2168,2006-12-09,
2169,2006-12-10,
2170,2006-12-11,210.0
2171,2006-12-12,213.0
2172,2006-12-13,206.0
2173,2006-12-14,203.0
2174,2006-12-15,202.0
2175,2006-12-16,
2176,2006-12-17,
2177,2006-12-18,203.0
2178,2006-12-19,200.0
2179,2006-12-20,201.0
2180,2006-12-21,201.0
2181,2006-12-22,198.0
2182,2006-12-23,
2183,2006-12-24,
2184,2006-12-25,
