data,ibovespa_br_returns,ibovespa_br_volatily,ibovespa_br_momentum,ibovespa_br_zscore,vix_zscore,petro_brent_zscore,taxa_selic_zscore,risco_brasil_zscore,s&p500_eua_returns,shanghai_china_returns,inflacao_mensal_pct_change_lag_1m,meta_taxa_selic_zscore,dolar_cambio_livre_p_tax_zscore,euro_cambio_livre_zscore,iene_cambio_livre_zscore
2013-06-18,-0.004925808805643417,0.014418210299153467,-5464.0,-1.5995101953810922,0.0,0.0,0.8451542547261672,0.7373676463067262,0.007567364431436019,-0.0026946425587077716,0.005454545454545601,0.8451542547285209,1.1392060277138087,1.280131907758129,1.4533484624611903
2013-06-19,0.007659557130925476,0.01444076036744739,-4968.825396825399,-1.3111486371157925,0.0,0.0,0.7655590023487446,1.1123688354365064,0.007791157767295331,0.0014265403074347205,0.005454545454545601,0.7655590023509575,1.36583125100878,1.499346672388307,1.3938757068223657
2013-06-20,-0.03178004649752353,0.015136249834072708,-6406.4126984127,-1.6497286443060173,0.0,0.0,0.6900655593402474,1.5329093877936268,-0.013851474486292426,-0.007334312025521927,0.005454545454545601,0.6900655593423595,1.332484703420465,1.409454586080967,1.297410959862351
2013-06-21,0.006702440857745406,0.014959366841666046,-5961.3492063492085,-1.3900476056067312,0.0,0.0,0.6172133998463133,2.185641618380694,-0.02501035094286319,-0.02772772480895458,0.005454545454545601,0.6172133998483733,2.496885240134414,1.814919736022963,1.2902381716463889
2013-06-24,-0.02401792010619319,0.015199692232424306,-6984.095238095237,-1.5950336505681595,0.0,0.0,0.5455447255879436,2.1524735128995327,0.002669776576555538,-0.005242761666559237,0.005454545454545601,0.5455447255899832,2.3183471795112407,1.6003477221940718,1.4417021330410138
2013-06-25,-0.023185141108466478,0.01543240639412728,-7927.825396825399,-1.7412074924707102,0.0,0.0,0.4733810683290679,2.2843939919623657,-0.012145015629135836,-0.05299322361208647,0.005454545454545601,0.4733810683311536,1.8389323369316446,1.2650916553351044,1.174006572462611
2013-06-26,0.02018927444794949,0.016610945938773884,-6873.158730158728,-1.3301487112260788,0.0,0.0,0.3984095364425967,1.5506685236257165,0.009497272121224087,-0.0018983609902765153,0.005454545454545601,0.39840953644480126,1.177815409411208,0.731391190981724,0.7126146767245882
2013-06-27,0.005949715309321313,0.01681924681704152,-6459.253968253972,-1.1559528262087957,0.12346415589254632,0.0,0.3166237934281611,1.2403888974022967,0.009590486444071455,-0.004089323081005847,0.005454545454545601,0.3166237934306561,0.7353612284783284,0.1597032030025214,0.5222378538176122
2013-06-28,0.009263970151784928,0.01725100287359515,-5888.523809523809,-0.9402751760331609,-0.18296113520425525,0.0,0.21821789023275812,0.9443666366619293,0.0061998311850259835,-0.0007599467230370305,0.005454545454545601,0.21821789023599894,0.4140602628983439,-0.15411461232677315,-0.026848170629514036
2013-07-01,-0.0031926736541409984,0.016800858293394783,-5899.333333333336,-0.9207405276227022,-0.26606653487721316,0.0,0.0,0.49705247968511795,-0.004289562412875814,0.01497123728082106,0.005454545454545601,0.0,0.9856901195255985,0.3383953957182616,0.05391489769336685
2013-07-02,-0.004783277493309757,0.016488266279680176,-5988.682539682537,-0.9258796652987665,-0.6264864677722349,0.0,0.0,0.15322944167576186,0.005403747467634501,0.00810218250590733,0.021352313167259718,0.0,1.1736235971217115,0.7638253722200291,0.06052247620485222
2013-07-03,-0.04236713952995974,0.01796911616013787,-7836.3492063492085,-1.611171550073562,-0.5831391517261942,0.0,0.0,0.32039198863573765,-0.0005449081736377259,0.0056725527809018406,0.021352313167259718,0.0,1.281944637661758,0.7776624885398965,-0.14036319420522192
2013-07-04,-0.0040902960489951345,0.017862846226311384,-7854.380952380954,-1.595914197529646,-0.755060920804488,0.0,0.0,0.4326511835812159,0.0008240472350893313,-0.006125963788209288,0.021352313167259718,0.0,1.5605533080541432,1.1738798534555044,0.45501792076527214
2013-07-05,0.015962170322351588,0.0183145314026946,-6994.3492063492085,-1.1972149018109073,0.0,0.0,0.0,0.362414324716238,0.0,0.005932040455546295,0.021352313167259718,0.0,1.343922148483355,0.6292927303709573,0.16107612204888563
2013-07-08,-0.012083997989642326,0.01824984052452718,-7391.142857142855,-1.3979894670288429,0.0,0.0,0.0,0.10105135066953676,0.0,0.0005488027684146246,0.021352313167259718,0.0,1.318769070144947,0.26968671632633223,-0.3149032731858119
2013-07-10,-0.0029639460296394526,0.017862331929594213,-7366.158730158728,-1.3739093274487257,0.0,0.0,0.0,0.38320842631209817,0.0052515464964768555,-0.02437527420526242,0.021352313167259718,0.0,1.0881953999410516,0.1856002052675923,-0.663889225085487
2013-07-11,0.009029195137101764,0.01817265618948202,-6793.619047619046,-1.0926499525365465,0.0,0.0,0.0,0.10325890618155988,0.0074125760269931895,0.02545764999901512,0.021352313167259718,0.0,1.2033925833917867,0.3901016902262834,0.25273176304681255
2013-07-12,0.02513026845194899,0.01843654498655688,-5498.857142857145,-0.35772728914356855,0.0,0.0,4.364357804654491,0.16952347319211303,0.013554249906357896,0.03230125549464313,0.021352313167259718,4.364357804719847,1.0503400077605052,1.3345266421803248,1.1500615487119767
2013-07-15,-0.023441856474928136,0.01888509394139008,-6435.222222222219,-0.9363532042080863,0.0,0.0,3.0079260375675094,-0.2511626184558946,0.003086483632862347,-0.01616263911394822,0.021352313167259718,3.007926037591193,0.963638905454258,1.1996876336279256,0.5607622453551276
2013-07-16,0.026486284672655014,0.01899283223766105,-5098.682539682537,-0.08665388135945253,0.0,0.0,2.3904572186555573,-1.1715315566307785,0.001374879432867404,0.009759287896927926,0.021352313167259718,2.3904572186687907,0.6253378743639327,0.6722189058797989,-0.4261042782069526
2013-07-17,0.0027814031108923665,0.01857287274911381,-4872.158730158728,0.09741675282436346,0.0,0.0,2.011869540398563,-1.5008441376238875,-0.003708760911961373,0.003073763811220598,0.021352313167259718,2.0118695404073956,0.061119818222273734,0.5462854229188159,-0.5815643630098181
2013-07-18,0.011478802620068729,0.01879920968752104,-4229.6507936507915,0.6288429123036535,0.0,0.0,1.7457431218814352,-2.257842161733162,0.0027740472164057284,-0.010068147632679048,0.021352313167259718,1.7457431218879442,0.005376039078373175,0.23958415579061204,-0.7125876943915586
2013-07-19,0.0052734828189928695,0.01874829152823316,-3896.7142857142826,1.0550386283623128,0.0,0.0,1.5430334996158193,-2.446833007227372,0.0050329647425946256,-0.01052656336398261,0.021352313167259718,1.5430334996209252,-0.36074212036109987,-0.1666921521165057,-1.5484160902136146
2013-07-22,-0.00539270201649289,0.017464979702479573,-4062.1904761904734,0.8487078518541276,0.0,0.0,1.3801311186805245,-1.8712209179301493,0.0016100503211176065,-0.015196257645246125,0.021352313167259718,1.380131118684715,-0.2683742649664195,0.48228193853873774,-0.9613692956144617
2013-07-23,0.024767932489451416,0.01825651744442666,-2803.1904761904734,1.9456342271840035,0.0,0.0,1.2440333788167486,-1.645690531175602,0.0020330263437824403,0.006079354698166561,0.021352313167259718,1.2440333788203048,-0.1492124756276206,0.9813401602544395,-0.2686474723101751
2013-07-24,0.005064437765059493,0.017384800553971274,-2470.238095238092,1.9035468903975044,0.0,0.0,1.1268723396349325,-1.4267620339066667,-0.0018519369130487462,0.019510552572275186,0.021352313167259718,1.126872339638029,-0.582947932564683,0.716047873439304,-0.8209756345617313
2013-07-25,-0.009135600163867275,0.016624949181146268,-2812.8888888888905,1.3540774674499672,0.0,0.0,1.0235326314355657,-1.1732557349489088,-0.0038112215188927934,-0.005160292107376785,0.021352313167259718,1.0235326314383253,-0.20346648234510192,1.1354884768721545,-0.8712364389674397
2013-07-26,0.014325877537520126,0.016361354674953196,-2025.9682539682544,1.704977259279888,0.0,0.0,0.9304842103959714,-0.7058397735479746,0.0025564722015867236,-0.005977896060828658,0.021352313167259718,0.9304842103984716,0.37998458502454674,1.594716043897051,0.6459398020329022
2013-07-29,0.007235005196975619,0.016378130009560024,-1583.0158730158728,1.7423099268243905,0.0,0.0,0.8451542547262104,0.26363251345155486,0.0008282942843145236,-0.005107909988834591,0.021352313167259718,0.8451542547285175,0.2592455677217934,1.7052752647046896,1.847825689463256
2013-07-30,-0.00424911982517906,0.016358345606537365,-1713.0158730158728,1.4574132377839832,0.0,0.0,0.7655590023487784,0.5402139065486797,-0.003736037754951127,-0.017178777995327188,0.021352313167259718,0.765559002350954,0.8694604666220148,2.1132690760888115,2.3779381384585268
2013-07-31,-0.013208160611232977,0.016651690315590884,-2262.619047619046,0.9600746967493035,0.0,0.0,0.6900655593402878,0.7730671057507091,0.00037381693747806644,0.006961439351783394,0.021352313167259718,0.6900655593423557,1.5559210877306855,2.350589361841741,2.195181333757045
2013-08-01,-0.006754252296033991,0.016692779111042704,-2468.777777777781,0.7025284583833545,0.0,0.0,0.6172133998463536,0.6818977042362396,-0.00013640921141577778,0.0018768167343081732,0.021352313167259718,0.6172133998483696,2.237394376577682,2.568722449811944,2.1426266952730595
2013-08-02,0.018804163038520505,0.013810284393257249,-1463.6666666666642,1.1791659914251158,0.0,0.0,0.5455447255879761,0.5459534277656943,0.01254056989753427,0.017688878009889164,-0.013937282229965153,0.5455447255899832,1.9558216837179399,1.8297341694643365,1.3085651905731708
2013-08-05,-0.013573187358824623,0.014238120215448838,-2019.3333333333358,0.6681703324453152,0.0,0.0,0.47338106832912025,0.7926859323244526,0.0016404581697111453,0.00017296232483499097,-0.013937282229965153,0.4733810683311536,1.8121149221164796,1.8815988348268813,1.4032149491785149
2013-08-06,-0.0007839254033089604,0.013977519896054155,-1946.317460317463,0.5714160156664364,-1.7894617898667364,0.0,0.39840953644264293,0.5955878676203246,-0.0014798348405500317,0.010378832061994414,-0.013937282229965153,0.39840953644480126,1.8890383703801978,1.7799844051426823,1.703883773251835
2013-08-07,-0.020934841853167074,0.014569646315608881,-2819.793650793654,-0.24591218242926474,-0.6932978235954816,0.0,0.316623793428214,0.538067957546765,-0.005723033522392118,0.004886191668541873,-0.013937282229965153,0.3166237934306563,1.487073566323607,1.6135896692772402,1.7376872017568818
2013-08-08,0.0005271814769516325,0.014525495203731911,-2662.1269841269823,-0.3551708679086319,-0.28554723796286247,0.0,0.2182178902328288,0.9651093014580493,-0.0038058649299111957,-0.006659570928627789,-0.013937282229965153,0.21821789023599897,1.5875699191013242,1.7583791691480655,2.1717268215417205
2013-08-09,0.031234851518536555,0.015775635297581636,-1076.6507936507915,0.8899783479048885,-0.5632553255455853,0.0,0.0,0.7499945888325671,0.003885449938943575,-0.0009199505821035903,-0.013937282229965153,0.0,0.9614777561531348,1.492497055703222,1.8929151152469517
2013-08-12,0.019334137219235936,0.0154269960198793,-47.58730158730032,1.622843907728605,0.4965890521833307,0.0,0.0,0.9368844473642975,-0.003569960525698801,0.0035894692981879306,-0.013937282229965153,0.0,0.4345322748074041,0.8266327604770556,1.3573641565789027
2013-08-13,0.00850125313283212,0.014180160553581973,442.2698412698446,1.9747069735505762,-0.3574258153043918,0.0,0.0,0.46134074563297917,-0.0011529207361400395,0.0238997234698497,-0.013937282229965153,0.0,0.3256052763278518,0.581699678054761,1.1186724723081758
2013-08-14,0.006004095508856944,0.013294048276036655,808.8095238095266,2.0229009812374077,-1.0456803107071535,0.0,0.0,-0.19865591173541478,0.002776056134700333,0.0023190817087077598,-0.013937282229965153,0.0,1.3574195085098277,0.997699859503376,0.9006221307881735
2013-08-15,0.005829924309796342,0.013298193773054327,1167.9365079365089,2.043499662914617,0.2630713241392658,0.0,0.0,0.11542147998645017,-0.005176618120080079,-0.002857833395059517,-0.013937282229965153,0.0,1.4833275935037646,1.1484569505490059,0.9186033215391376
2013-08-16,0.00023577491354909164,0.013208767568796836,1241.2857142857174,1.8084115490719341,2.788056203582793,0.0,0.0,0.22233916657395505,-0.014281601380197961,-0.008693280676797421,-0.013937282229965153,0.0,2.1706695874144417,1.8079379582256636,1.4938305910771525
2013-08-19,0.012394908462324272,0.013347765700811642,1929.8253968253994,2.03768019374965,2.0227959170403964,2.092954039720306,0.0,0.49770132940051165,-0.0033045953891290836,-0.006449929521142539,-0.013937282229965153,0.0,2.1893995451513044,2.134087189164109,1.6558648823059585
2013-08-20,0.000679097382564553,0.013203197211531653,2030.3333333333358,1.8293974119767265,2.4351497129470125,0.0,0.0,1.1905385635399905,-0.005900302398330837,0.00829129575057963,-0.013937282229965153,0.0,2.637563193580256,2.6264212983010458,1.9948959178034664
2013-08-21,-0.02068871912203829,0.013372123649713782,1054.7301587301554,0.877474197104503,1.8970068126597164,0.0,0.0,1.2487106752408847,0.0038211953199089876,-0.006236606870065442,-0.013937282229965153,0.0,2.146133807233514,2.349785207381161,2.0014630228310155
2013-08-22,-0.0020195220464489516,0.013378843938657776,1048.3492063492085,0.7288101845484474,2.4203039591174407,0.0,0.0,1.7912199250405532,-0.005779602928505545,0.000176574199034496,-0.013937282229965153,0.0,2.234041999606499,2.207284682944345,1.9268806230726594
2013-08-23,0.019700426544985605,0.013697096616258135,2119.9523809523816,1.3645387276372714,1.1894303268555404,0.0,0.0,0.763295995983878,0.008619376484360286,-0.002815737603593882,-0.013937282229965153,0.0,2.3282161763178384,2.263838922014336,1.8704933772067516
2013-08-26,0.015545351959220133,0.013750083078967901,2985.761904761908,1.724563751585122,0.43647331705643216,0.0,0.0,1.3896955512782618,0.003947010921615535,-0.004676069512716485,-0.013937282229965153,0.0,1.1635348373656877,1.2732570519548028,0.8159562962590619
2013-08-27,-0.014713489280993142,0.014240594708721514,2296.603174603173,1.0749879866777619,1.222538609232746,0.0,0.0,1.252389647521491,-0.00403965777164117,0.01896326104012802,-0.013937282229965153,0.0,0.7931197111469196,0.8619262571980542,0.43609579163037665
2013-08-28,-0.025997005580509103,0.015456182447151736,1053.9523809523816,0.11852474784575374,2.2697986554699234,0.0,0.0,2.0709574180455,-0.015874194741040237,0.0033827256934133576,-0.013937282229965153,0.0,1.2090933928377052,1.2654624978276325,1.4379488564775655
2013-08-29,-0.004491735207218683,0.01517114541585208,904.6349206349187,-0.08383204930216413,1.780811474961602,0.0,0.0,1.6860101450644847,0.002747645185721348,-0.0010766919918117068,-0.013937282229965153,0.0,0.26408659309846394,0.24799679672271735,0.3222567605755705
2013-08-30,0.001102933803918349,0.01505714594103663,1016.5238095238092,-0.1064086562901265,1.7395572884819688,0.0,4.364357804656016,1.8234802803630872,0.0019634016027962886,-0.001938786761224609,-0.013937282229965153,4.364357804719847,0.32846888100981897,0.014942346706971034,0.025507268235580492
2013-09-02,0.0017226873923319452,0.014542214630006657,1165.0,-0.07397522462473341,1.6386118296296883,0.0,3.0079260375680916,1.6035716312801207,-0.0031743183568806455,0.0005507411781879856,-0.013937282229965153,3.007926037591193,0.5461237581126233,0.1064934327373324,0.35366095696841127
2013-09-03,0.03653415453527442,0.01607310092963658,3026.6507936507915,1.188525319743212,0.0,0.0,2.390457218655876,1.4343111067121075,0.0,3.141371124715242e-05,-0.013937282229965153,2.3904572186687907,0.32724703614038236,-0.10583029371729032,-0.48538737996210685
2013-09-04,-0.004032024693739755,0.01613009358951942,2836.2698412698446,0.9423497463797408,0.0,0.0,2.0118695403987776,0.9915154656146712,0.0,0.011753478057572098,-0.013937282229965153,2.0118695404073956,0.7586073298425987,0.2125495172132844,-0.026988965097509664
2013-09-05,0.0017433076356874189,0.015166273804852396,2944.8253968253994,0.9840407030120442,0.0,0.0,1.7457431218815984,1.1040069104986259,0.008116953209842404,0.002122289943489619,-0.013937282229965153,1.7457431218879442,-0.024970487653522985,-0.3418288933985991,-1.0398087971691463
2013-09-06,0.012297934875087124,0.015239331112935118,3569.1904761904734,1.6488393676288766,0.0,0.0,1.5430334996159398,0.2921843085267427,0.0012098628337211537,-0.0024384022303405306,-0.013937282229965153,1.5430334996209252,-0.5365641121908024,-1.0770079882450008,-1.6618098999670576
2013-09-09,0.026684749388752982,0.014872710818873357,4927.5873015873,2.6625012567484325,0.0,0.0,1.3801311186806264,-0.3968065147552522,5.443114110303959e-05,0.008274943742276442,-0.013937282229965153,1.380131118684715,-1.2853105657801662,-1.4794738881995662,-1.687955143254592
2013-09-10,0.009358313643044625,0.014533647502667526,5359.444444444445,2.5151518842702902,0.0,0.0,1.2440333788168305,-1.1218156455186248,0.009992880823750605,0.03388945481278638,-0.013937282229965153,1.2440333788203048,-1.5746346422521869,-1.384020142183034,-1.9208903650738356
2013-09-11,-0.0050320725503206765,0.014629110253988662,5010.285714285717,1.9468627316479565,0.0,0.0,1.1268723396349962,-0.6147131507741956,0.007345789391592916,0.011510774219732234,-0.013937282229965153,1.126872339638029,-1.8004160673078995,-1.5332559381121773,-2.0646174088667917
2013-09-12,-0.007577020693232517,0.014810528479091157,4551.206349206346,1.4508691453970552,0.0,0.0,1.0235326314356252,-1.3202325788803024,0.0030522833735622257,0.0014674724456194,-0.013937282229965153,1.0235326314383253,-1.3936042084743085,-1.0997970925842449,-1.5858051735306125
2013-09-13,-0.004909464252380036,0.014886717619862223,4225.1111111111095,1.1389428666571912,0.0,0.0,0.9304842103960294,-1.2884455358794336,-0.0033804153149811222,0.006396351116975785,-0.013937282229965153,0.9304842103984716,-1.6659295334261317,-1.3260664353527676,-1.4489668898118375
2013-09-16,0.009210797831429307,0.014952835236167552,4641.365079365081,1.3384882110784821,0.0,0.0,0.8451542547262573,-1.5659592007248233,0.002714679741101511,-0.008595020605146386,-0.013937282229965153,0.8451542547285175,-1.4767792134577555,-1.2965572801469163,-1.3238103834099249
2013-09-17,0.00044611323841037276,0.014793514646320597,4596.206349206346,1.2296610919202853,0.0,0.0,0.7655590023488341,-2.169467359416445,0.0056931530442476674,-0.0021537096002038902,-0.013937282229965153,0.765559002350954,-1.5527460051609865,-1.2056180436707549,-1.2602537507885285
2013-09-18,0.00834231355207904,0.014849315703333898,4943.968253968254,1.3720692179154617,0.0,0.0,0.690065559340327,-2.2486461778259383,0.004217739327674108,-0.020543516293212827,-0.013937282229965153,0.6900655593423557,-1.4408680548914075,-1.1211371530482506,-1.2294172484395414
2013-09-19,0.02638609939009795,0.014720874547878147,6257.095238095237,1.9499152035800245,0.0,0.0,0.6172133998464004,-2.2995108804235755,0.012177672896303449,0.0028784455500379114,-0.013937282229965153,0.6172133998483696,-1.4895792215755967,-1.2293299834933296,-1.2615809286715305
2013-09-20,-0.010897079151930722,0.015049588241374624,5522.476190476191,1.434642716498539,0.0,0.0,0.5455447255880241,-2.122282565190141,-0.0018429538196846895,0.0,-0.013937282229965153,0.5455447255899832,-1.9799252993374168,-1.3770370650578125,-1.7892246305698876
2013-09-23,-0.01789603600987366,0.015365567029667793,4407.190476190473,0.7969460880274987,0.0,0.0,0.4733810683291617,-1.5509618946442445,-0.007216886263627376,0.0,-0.013937282229965153,0.4733810683311536,-1.8038932162936137,-1.3196812683638377,-1.6412281123111438
2013-09-24,0.009092589170208942,0.015156067908566042,4776.825396825399,0.9862667740795217,0.0,0.0,0.3984095364426995,-1.3872426037902261,-0.004719586526811925,0.0,-0.013937282229965153,0.39840953644480126,-1.6346507332561515,-1.344675176760786,-1.3199745727478513
2013-09-25,-0.003131753415625771,0.014711907894689685,4490.603174603173,0.8114060675608552,0.0,0.0,0.31662379342828134,-0.7794804475399004,-0.0025971430708935372,-0.006084048666233688,-0.013937282229965153,0.3166237934306563,-1.465991880453569,-1.2570479094381928,-1.2090604385528025
2013-09-26,-0.0031232202237695406,0.013246439435215732,4215.015873015873,0.6454431703413126,0.0,0.0,0.21821789023290455,-0.7038028721450749,-0.00273946595048713,-0.00408425216104269,-0.013937282229965153,0.21821789023599897,-1.0755322157538791,-0.6646995579137492,-0.8484347091014802
2013-09-27,-0.008809273695656206,0.013415572608960319,3636.603174603173,0.2859422504134135,0.0,0.0,0.0,-0.1727501343915541,0.0034854258676535466,-0.019424844785470352,-0.013937282229965153,0.0,-0.8866777637236795,-0.6410536416082134,-0.788415753302741
2013-09-30,-0.0008181023743561999,0.013440629657320999,3489.2857142857174,0.1617955463546232,0.0,0.0,0.0,0.10898568294831511,-0.004073801130465626,0.0019565821543672257,-0.013937282229965153,0.0,-0.34770652302850863,0.3656801803821232,0.010861407888774585
2013-10-01,-0.02607045162730981,0.014921494017561543,1975.4444444444453,-1.1840413976069166,0.0,0.0,0.0,0.5650035996403857,-0.0060292307798877065,0.0067767387991437555,-0.013937282229965153,0.0,-0.7416129618300356,-0.2917602664683878,-0.4061525322045615
2013-10-02,0.016068630822729135,0.013133350845413639,2687.317460317463,-0.5090578282384184,0.767239311460412,0.0,0.0,0.510753918450171,0.007998543475556064,0.0,0.01650165016501659,0.0,-0.9886084273443619,-0.7275104308925998,-0.5560337779698463
2013-10-03,-0.0014855488068598044,0.013093337551939178,2491.857142857145,-0.7294201630735082,1.7761956514441195,0.0,0.0,0.6102781976903255,-0.0006666695473820372,0.0,0.01650165016501659,0.0,-1.0439516202446568,-0.5059631413554933,-0.19350001295515198
2013-10-04,-0.011487758945386117,0.013392079528732547,1766.3015873015902,-1.5600958522081019,2.3576190909748984,0.0,0.0,0.7611259480992957,-0.008979414583967338,0.0,0.01650165016501659,0.0,-1.0522120319041273,-0.13098228838232678,0.07183387740532628
2013-10-07,0.006839397980567652,0.013209335260692717,2001.920634920636,-1.2154605503550575,1.4829523500649435,0.0,0.0,0.44712758198858393,0.0070532243451535415,0.0,0.01650165016501659,0.0,-1.053844493585925,-0.6808318840055272,-0.03125411220736157
2013-10-08,-0.008174232246589308,0.011882261022725335,1459.857142857145,-1.5618199145840739,2.7377299913956716,0.0,0.0,0.284296934903535,-0.008506361953748875,0.0,0.01650165016501659,0.0,-0.8733786947654525,-0.5541052853098708,0.3712233063991353
2013-10-09,-0.0020031669114981554,0.011637097500990078,1264.603174603173,-1.4936567762470516,2.5758294499680594,0.0,0.0,-0.03303236651748951,-0.012332078852067663,0.0,0.01650165016501659,0.0,-1.0014872241995407,-0.7611554090500189,0.2287987114544556
2013-10-10,0.004511393179385204,0.011685402799644815,1389.2539682539718,-1.1242962624727322,1.882012613374309,0.0,0.0,-0.3181977407878544,0.0005739063518743759,0.006173266622411466,0.01650165016501659,0.0,-0.8022652022043413,-1.0958830331563971,0.11365758811012036
2013-10-11,0.008544568775215033,0.011775664128316609,1738.920634920636,-0.6120796667656417,0.3968264302362124,0.0,4.364357804657639,-0.6141252652222485,0.02183049604365883,-0.009422361686847847,0.01650165016501659,4.364357804719847,-1.4077453970652491,-1.88725948720454,-1.4059778457396221
2013-10-14,0.0028869558654263106,0.011750777766140006,1792.222222222219,-0.4418980024755617,0.012506949721414981,0.0,3.00792603756869,-1.2020887744039834,0.006286271807078414,0.016986877155173552,0.01650165016501659,3.007926037591193,-1.411526807911274,-1.6343713887298983,-1.6233024526004831
2013-10-15,0.01920978363123238,0.012333946186253882,2705.857142857145,0.6055395189305208,0.1357931399029481,0.0,2.3904572186562487,-1.0905783623111518,0.004074720335558668,0.004320611459876167,0.01650165016501659,2.3904572186687907,-1.372342560441062,-1.315244841200738,-1.3672151398094592
2013-10-16,0.01495264994185086,0.012736243549278763,3399.603174603173,1.3270685205438615,1.2326876810238319,0.0,2.0118695403990277,-1.5808405740532327,-0.007063723409320266,-0.0019487409771721254,0.01650165016501659,2.0118695404073956,-1.297697527195451,-1.8370520946177469,-1.5186812456277767
2013-10-17,0.018042596533347943,0.013180492428712384,4255.523809523809,2.0029739065947982,-0.5951725894668976,1.2429209636180139,1.7457431218817965,-1.0950313138965573,0.013827532394934838,-0.018061214317009022,0.01650165016501659,1.7457431218879442,-1.9737495745851985,-2.330595791332068,-2.1391889292573434
2013-10-18,-0.010987440373037005,0.012142205653924222,3532.841269841272,1.5075122548561977,-1.158362771438969,1.3015915107998712,1.5430334996160995,-0.8097888777375722,0.0067439531397044394,-0.00206649774441936,0.01650165016501659,1.5430334996209252,-1.8703667139890545,-1.0457597509944199,-1.2543641798438034
2013-10-21,0.00036128472849461524,0.011893462752597542,3448.746031746028,1.4870973326697539,-1.3536890291370083,0.0,1.3801311186807605,-1.6185401904020627,0.006548755402622897,0.0023933911837530353,0.01650165016501659,1.380131118684715,-1.6307103437160322,-0.753173062055733,-1.1247872567031811
2013-10-22,0.012622341001841786,0.011412350125079934,4025.476190476191,1.8460435035118652,-1.3009841261580366,0.0,1.244033378816962,-1.0778914741718002,9.173641713244862e-05,0.016162528045879032,0.01650165016501659,1.2440333788203048,-1.030385689820593,-0.3143792604378858,-0.9750245120846105
2013-10-23,0.006829894609198028,0.011350210092839142,4291.126984126982,1.8992296819476089,-1.1754359962391137,0.0,1.1268723396351132,-0.8721121927390021,0.005737513079636436,-0.008336915470506634,0.01650165016501659,1.126872339638029,-0.8711579703019449,0.4471245719359175,-0.8684806249293255
2013-10-24,-0.018065887353878818,0.012107763765017696,3175.603174603173,1.0757277871421576,-1.1048112903092335,0.0,1.0235326314357387,-0.8181998698205866,-0.004724557241463034,-0.01246019942282739,0.01650165016501659,1.0235326314383253,-0.565615778468246,0.7463072774618466,-0.016031787277544042
2013-10-25,-0.01015512265512264,0.012321254264011313,2522.682539682537,0.641199419994885,-1.164294170481789,0.0,0.9304842103961256,-0.5819369644390825,0.003258134764679621,-0.00860466879579369,0.01650165016501659,0.9304842103984716,0.1795618106722969,1.5524969972630613,0.5423216601711477
2013-10-28,-0.013174918453997098,0.012523300029497052,1710.920634920636,0.11073250380573701,-1.167897075595511,0.0,0.8451542547263603,-0.14018006618306086,0.004394843515520774,-0.014492734005387198,0.01650165016501659,0.8451542547285175,-0.38106703277376414,0.8123748829128602,0.05113967603269838
2013-10-29,0.016970122243970875,0.013028044726816318,2521.3650793650813,0.7144733253764035,-1.0032714263591644,0.0,0.765559002348923,-0.08478576268733332,0.001329699787098182,0.0004284283193523031,0.01650165016501659,0.765559002350954,-0.3076258060502132,0.9275078885531217,-0.09954973533432951
2013-10-30,-0.00969622137889714,0.011737264419454151,1901.682539682537,0.2729722655321452,-0.8830190901503225,0.0,0.6900655593404258,0.0,0.00558419502875096,-0.002345450004330507,0.01650165016501659,0.6900655593423557,-0.4624825032450869,0.8744624141596125,-0.37008093538932413
2013-10-31,-0.006710794110636464,0.011423290591797284,1445.222222222219,-0.031390549394637604,-0.73739044184019,0.0,0.617213399846495,-0.2641107045970395,-0.004875923596155185,0.014843069707690226,0.01650165016501659,0.6172133998483696,0.1260711903598589,0.9323507256756433,-0.35897187199458913
2013-11-01,0.0015321285511231686,0.011410169181128839,1435.8412698412722,-0.01074313456931974,-0.6389336694316621,0.0,0.5455447255881158,0.3467965567657592,-0.0038393812241105385,-0.008724462259878107,0.01650165016501659,0.5455447255899832,1.067503317160594,0.47867036521315315,0.19111229571769583
2013-11-04,-0.004478767325272748,0.01112281293693299,1088.222222222219,-0.2629023831035616,-0.7497101428225079,0.0,0.4733810683292615,1.0905596674498976,0.002903421198789946,0.0037112187332244417,0.014610389610389518,0.4733810683311536,2.9821933304390353,1.5348123390990647,1.5225136373989352
2013-11-05,0.007849962046174053,0.011149577885042271,1401.2698412698446,0.015513141336588588,-0.8125247604797776,0.0,0.3984095364427907,1.0793015799664218,0.003570558689741876,3.350519035150157e-05,0.014610389610389518,0.39840953644480126,2.3135920080777312,1.291550052017269,1.4490637232442376
2013-11-06,-0.011113764535150672,0.011294222819881372,718.4444444444453,-0.5806200273087382,-0.6065390796957394,0.0,0.3166237934284038,1.3587458386905384,-0.0028055878101066467,0.003538256704987308,0.014610389610389518,0.3166237934306563,2.8033618682683974,1.977428514343514,2.4740321974351795
2013-11-07,-0.008303611234953157,0.011469512060174217,215.73015873015538,-1.1036767977812691,-0.8442361502809042,0.0,0.21821789023305743,1.686755671734476,0.004265540341705787,-0.008173896608837272,0.014610389610389518,0.21821789023599897,2.3650460271535145,2.154719276229676,2.1199333374711613
