data,ibovespa_br_returns,ibovespa_br_volatily,ibovespa_br_vol_regime,vix_zscore,petro_brent_zscore,taxa_selic_zscore,risco_brasil_zscore,shanghai_china_vol_regime,s&p500_eua_vol_regime,inflacao_mensal_pct_change_lag_1m,dolar_cambio_livre_p_tax_zscore,iene_cambio_livre_zscore
2005-04-25,-0.011770808395179966,0.017711287453500334,1.1032545302265402,0.8102665524033803,0.0,4.35268477737033,-0.731943204685023,1.1322777344872916,1.253263685551756,0.010695187165775222,-1.4558251839172858,-0.7960965336953972
2005-04-26,0.0187749828400694,0.01816089090693573,1.1300904532283782,0.3125988115732973,0.0,3.0037359136234696,-0.8112572288135619,1.117367092325877,1.2722803885998555,0.010695187165775222,-1.479229935984685,-0.738942209525501
2005-04-27,0.002893151553582829,0.017672173341002205,1.1001619402951452,0.4505221781517209,0.0,2.38814498051262,-0.8661791428747676,1.0986182564408544,1.2798575989759629,0.010695187165775222,-1.3139401273088835,-0.7676184025481887
2005-04-28,-0.0024896265560165887,0.01736841240147661,1.0725551516132683,0.3909637122204326,0.0,2.083964510976785,-0.718865762005559,1.0927180008489403,1.260746963277835,0.010695187165775222,-1.5513034179547838,-0.9979911789022228
2005-04-29,-0.03177244275413993,0.018337778080677672,1.1209028752483887,1.4789807710638356,0.0,1.798611283761549,0.451313094231426,1.1087356585768875,1.2596289702359482,0.010695187165775222,-1.4297635818884935,-1.0632294693039483
2005-05-02,0.016530278232405937,0.01784175378651374,1.0848868535496365,0.5134853939727749,0.0,1.5844672580844017,0.08483071893862337,1.0619487194784258,1.2206051538444664,0.010695187165775222,-1.1560467198876765,0.20561469460292714
2005-05-03,-0.005594912252455342,0.017750069269854885,1.0735463270368648,0.3696185597843441,0.0,1.4141510500838979,0.014763293938900716,0.0,1.2119679542017352,0.010695187165775222,-1.4249062481228518,-0.4581072249932519
2005-05-04,0.00044525399716666136,0.017640894206374314,1.0601746116828354,0.009556165484688515,0.0,1.340086993654296,-0.8450453019746501,0.0,1.1804585420094438,0.010695187165775222,-1.6133258197884763,-1.066412534583257
2005-05-05,0.03066839294384205,0.018982976249220528,1.127888734612946,-0.38358460079649265,0.0,1.2099769483816916,-1.882182402168121,0.0,1.21673170222768,0.010695187165775222,-2.019547508033901,-1.7100294529997073
2005-05-06,-0.0014917170448299766,0.018768377267892183,1.1009610903896723,-0.3165674992395514,0.0,1.0971647528673005,-1.4790511746568031,0.0,1.1885800222924383,0.010695187165775222,-1.9472070914764532,-1.8726444715592916
2005-05-09,0.006015096713319679,0.018609703438399287,1.0775611831811829,-0.30505350801185027,0.0,0.9970693527995723,-1.6265062567403175,0.0,1.1646208625366474,0.010695187165775222,-1.8841236607946963,-2.45675966093233
2005-05-10,-0.004845832193520638,0.0178041237607878,1.0237190715503475,-0.5477297930113023,0.0,0.9741834487907033,-1.56185901051026,0.0,1.1467805019866295,0.010695187165775222,-1.7658398850235089,-2.586689363602402
2005-05-11,-0.027567249165521335,0.01844282627297693,1.0511070682011472,0.11401981329243395,0.0,0.885961980140316,-0.46003680441501094,0.0,1.1403558471763588,0.010695187165775222,-1.381658503784711,-1.8183756818196302
2005-05-12,-0.0025845010701449622,0.018434093041658172,1.0413967000544582,-0.287810942255849,0.0,0.8044458441091688,-0.2739509160305224,0.0,1.1265696760750235,0.010695187165775222,-1.1243450615776192,-1.5325838109469403
2005-05-13,-0.02356370703267341,0.018713751666524628,1.0475310120666301,0.8920275956130955,0.0,0.7279348944249997,-0.22636196074841347,0.0,1.1203326656439736,0.010695187165775222,-1.1566895529048413,-2.1153979150421947
2005-05-16,-0.009536841232325788,0.018753598744886565,1.0400829874579183,0.9783611873740392,0.0,0.6550369898971902,-0.03533960539359016,0.0,1.0705270897555998,0.010695187165775222,-0.9274217214362065,-1.9466931086926482
2005-05-17,0.0205969774354251,0.017386507634179912,0.9635931843880754,0.3596566276375028,0.0,0.5845768182287414,-0.014786228964169956,0.0,1.0592749153382137,0.010695187165775222,-0.7338218403178637,-1.3331571744568116
2005-05-18,0.0013946429303908214,0.017168377523581094,0.9509318588306795,-0.5793171964633813,0.0,0.515638615307278,0.7253747480991678,0.0,0.9654957465825739,0.010695187165775222,-0.64968225647905,-1.5311849033949652
2005-05-19,0.019866464588538912,0.01762236900681498,0.9742867970705149,-1.4159675138253032,0.0,0.3332049932036138,0.05177684633134813,0.0,0.9819363156978895,0.010695187165775222,-0.9529678951884127,-1.439470347306366
2005-05-20,-0.002771306932283668,0.0164602756334758,0.914142441676049,-1.549482661027014,0.0,3.040550136967627,-0.46485316091284024,0.0,0.9727769615576636,0.010695187165775222,-1.3757209316379682,-1.9597251395286452
2005-05-23,-0.01236457368399857,0.01612305017102346,0.901080742951486,-1.6106599317303896,0.0,2.910987119136709,-0.6545027914945977,0.0,0.8980653188434359,0.010695187165775222,-1.2171011758729355,-1.827514444476163
2005-05-24,-0.012519370361308235,0.01614906254209957,0.9063025420788937,-1.5882570697384173,0.0,2.3378196460899585,-0.768013817976874,0.0,0.8590727441529304,0.010695187165775222,-1.6649807691364396,-1.7733786415838992
2005-05-25,0.013627916580631894,0.015871420606371544,0.896204365703904,-1.6230802798560215,0.0,1.9782736115063446,-0.18505830254787548,0.0,0.8453704466292693,0.010695187165775222,-1.4780654385488519,-1.54842970289203
2005-05-27,-0.0027296801792625613,0.015846440006805483,0.8992081757602834,-1.5246925721821531,0.0,1.7224332989934084,-1.1776182730490035,0.0,0.8200118778687957,0.010695187165775222,-1.9051285255481005,-1.7450348583799882
2005-05-30,0.031742789443582,0.0174181553360724,0.988262519158818,-1.6492545871219275,0.0,1.52506289637417,-1.9154701087592982,0.0,0.8378527059111754,0.010695187165775222,-2.132038567398023,-1.8776734870952987
2005-05-31,0.006691744209067485,0.015842495414076698,0.9049645368372711,0.0,0.0,1.3657165290970072,-1.7378991479067685,0.0,0.0,0.010695187165775222,-2.21046101813302,-1.8744948848628313
2005-06-01,-0.008535242290748868,0.01563595376839111,0.8985577315204374,0.0,0.0,1.3054436526465307,-1.367616211391864,0.0,0.0,0.010695187165775222,-1.4289173054718605,-1.5577914762586296
2005-06-02,0.029436267703415675,0.016747959633066613,0.9651084587165614,0.0,0.0,1.1808888955629024,-0.7255961890882596,0.0,0.0,-0.06984667802385014,-0.6370361986534491,-1.10801180922719
2005-06-03,0.026629157192955333,0.01754499601334491,1.011304152712934,0.0,0.0,0.9981377576267305,-1.34162267232458,0.0,0.0,-0.06984667802385014,-0.8285960392647436,-1.012600258513618
2005-06-06,-0.010285285285285273,0.016653463266343885,0.9660928899130029,0.0,0.0,0.907362714584051,-1.3995003976228748,0.0,0.0,-0.06984667802385014,-1.2736413318342459,-1.0667305632541668
2005-06-07,-0.030721383600091023,0.01809865058291499,1.051876482964055,0.0,0.0,0.8237392090127181,-0.2184225137040869,0.0,0.0,-0.06984667802385014,0.5618903589784658,0.4918593557779829
2005-06-08,-0.02073876976052591,0.01861635966750561,1.0819453149631246,0.0,0.0,0.7453976673313248,0.7368676205072268,0.0,0.0,-0.06984667802385014,0.7404849829238876,0.8485417026647765
2005-06-09,-0.012946535602972875,0.01878549418496446,1.0888178807339504,0.0,0.0,0.6707774739810787,0.5906697368390779,0.0,0.0,-0.06984667802385014,0.1917800035046732,0.14211504087405535
2005-06-10,-0.008825196340377262,0.017898431173311427,1.0389642970267872,0.0,0.0,0.5984345349281148,0.9458277684597295,0.0,0.0,-0.06984667802385014,1.513469614344117,1.0928884859763495
2005-06-13,0.01907368077111582,0.018382938176358755,1.0672397647649818,0.0,0.0,0.5268895636884786,-0.4917980839405691,0.0,0.0,-0.06984667802385014,1.0549063746285205,0.2907001569073682
2005-06-14,-0.0019638491443229045,0.01754597375225911,1.0219482253759622,0.0,0.0,0.454373812325426,-0.8779560929639421,0.0,0.0,-0.06984667802385014,0.46980189431373565,-0.6443914177321717
2005-06-15,0.03381254517709431,0.018674951817889595,1.0879417698514258,0.0,0.0,0.37834082675389685,-1.1549436947305347,0.0,0.0,-0.06984667802385014,-0.08072767888779772,-0.9621217694761439
2005-06-16,-0.010215972653822236,0.01849361262455005,1.0740787717619789,0.0,0.0,0.29414310110296993,-0.9826550174638433,0.0,0.0,-0.06984667802385014,0.24168487776279587,-0.5685264988006001
2005-06-17,0.010596130450139407,0.018580649955366856,1.0749352410666577,0.0,0.0,0.010326495222852956,-1.4022506344359857,0.0,0.0,-0.06984667802385014,-0.6899372483694759,-1.1264439035346463
2005-06-20,0.01328103762960664,0.018330462112642602,1.0583966494839159,0.0,0.0,-2.1052872424346813,-1.5871181824936815,0.0,0.0,-0.06984667802385014,-1.5255130871148612,-1.5356300233833864
2005-06-21,-0.0018012493772275873,0.018318012620462253,1.0523027910871234,0.0,0.0,-1.913897493120318,-1.425052180918523,0.0,0.0,-0.06984667802385014,-1.4167007228436141,-1.7297395483911877
2005-06-22,-0.012439530062197668,0.01832104869041727,1.046186781411344,0.0,0.0,-1.678722972640833,-1.1382945957315305,0.0,0.0,-0.06984667802385014,-1.4969458629974077,-1.197833796290407
2005-06-23,-0.0017105979317315612,0.018029379868487242,1.0242944608588813,0.0,0.0,-1.4953343513262434,-0.7287460348045621,0.0,0.0,-0.06984667802385014,-1.5215833054331347,-1.476742953378032
2005-06-24,-0.033569592647402446,0.01951266620308992,1.0977498971897581,0.0,0.0,-1.345651115942858,0.10192364733490442,0.0,0.0,-0.06984667802385014,-0.7921891088016105,-0.9250390439794797
2005-06-27,0.00406995486782713,0.019509258005760352,1.0868929429934926,0.0,0.0,-1.2192798798033373,0.12408945361028555,0.0,0.0,-0.06984667802385014,-0.898906072152937,-1.0370176401218718
2005-06-28,0.012401171890677132,0.018412421026639477,1.0230877237596192,0.0,0.0,-1.1097418996239266,0.43719282488906286,0.0,0.0,-0.06984667802385014,-1.0039923963173614,-1.1553535794980947
2005-06-29,0.0013874573852374894,0.01835385734782716,1.0131016142408236,-0.6212202428219351,0.0,-1.0127393632256037,-0.2974571791213574,0.0,0.0,-0.06984667802385014,-1.3477105292353642,-1.571943073671526
2005-06-30,-0.005344206484303893,0.018294040838634097,1.0027935711878257,-0.19016369012543125,0.0,-0.9561828830469848,-0.7202400672368855,0.0,0.0,-0.06984667802385014,-1.5734652099428714,-1.824220575356101
2005-07-01,-0.0029849558226537898,0.017009096561073703,0.9317238545227755,0.41978416552616316,0.0,-0.9304842045331411,-0.7456952492548223,0.0,0.0,-0.06984667802385014,-1.4999802379749654,-1.80670541551858
2005-07-04,0.01037882719252714,0.016003495772465723,0.8801782460913669,-0.8950589748691647,0.0,-2.3767532977951196,-1.2669863644786477,0.0,0.0,-0.11172161172161177,-1.4391159194880974,-1.851713142113206
2005-07-05,-0.010509264746552893,0.01600914916875975,0.8819774817915805,0.0,0.0,-2.922102967508538,-1.191700612586682,0.0,0.0,-0.11172161172161177,-0.8098056641953346,-1.2990149640154633
2005-07-06,-0.01477340786584147,0.014936985950678066,0.8297924121142924,0.0,0.0,-2.3618476248526226,-0.859507472139361,0.0,0.0,-0.11172161172161177,-0.830714982298711,-1.2460281682369363
2005-07-07,-0.006403242147922983,0.014332134864322138,0.805318176176368,0.0,0.0,-2.008904766412934,-0.28686814308725916,1.0104387537626647,0.0,-0.11172161172161177,-0.2347746403808541,-1.0252248880857273
2005-07-08,-0.0027327976506097418,0.014073152353179023,0.800863971666448,0.0,0.0,-1.7581759563012838,-0.2952296303378375,0.6159164088844279,0.0,-0.11172161172161177,-0.20226640479307395,-0.9103951556538877
2005-07-11,-0.0011042944785275566,0.013942116794854903,0.802005473754408,0.0,0.0,-1.5670158769324403,-1.033560005003452,0.6210281304362861,0.0,-0.11172161172161177,-0.6585234425915463,-1.2937205926059505
2005-07-12,0.024280391434303716,0.01433939918773523,0.834097354494395,0.0,0.0,-1.4145541124665717,-0.5178836548693797,0.6135066736513245,0.0,-0.11172161172161177,-1.1543125150117683,-1.3572984797383858
2005-07-13,0.02078669651423093,0.01500977232193524,0.8792686858583704,0.0,0.0,-1.2894713882980617,-2.006583104642242,0.7353055958104725,0.0,-0.11172161172161177,-1.5941853805013575,-1.1923436032549257
2005-07-14,0.012531328320801949,0.013329646022547489,0.7926665981419536,0.0,0.0,-1.1854859161718208,-1.7424479316816899,0.7427889778638005,0.0,-0.11172161172161177,-1.077840754288814,-1.2341542561934251
2005-07-15,0.0024752475247524774,0.013115407526382123,0.7919883044345094,0.0,0.0,-1.0996921275204286,-1.864361255706952,0.7347530779768747,0.0,-0.11172161172161177,-1.3276174904427342,-1.432305533791761
2005-07-18,-0.026929012345679015,0.014236150742510539,0.8705410514794913,0.0,0.0,-0.06278418686697634,-1.2231995660612696,0.7426988600868061,0.0,-0.11172161172161177,-1.3122006973283433,-1.3058994198717957
2005-07-19,0.003925144714931328,0.013913196954205153,0.8618784687935894,0.0,0.0,-0.976951672172949,-1.1437427122279178,0.7647398114219409,0.0,-0.11172161172161177,-1.7309842470383217,-1.3405697141110284
2005-07-20,-0.0019746455511235883,0.01391353802084516,0.8732452669567942,0.0,0.0,-0.8882183908043071,-0.4092562321802088,0.6996365850351703,0.0,-0.11172161172161177,-0.9733967835323485,-1.2795075626249577
2005-07-21,0.017173835621859146,0.014229922508045518,0.9041574690676174,0.0,0.0,-0.8062077889970074,-0.503883230047309,0.7205084428893209,0.0,-0.11172161172161177,-0.466975134000402,-1.0339592395007011
2005-07-22,0.005329702392530722,0.014268868030657845,0.9170664965479948,0.0,0.0,-0.7291662361130039,-0.7926777692420902,0.7368700878535221,0.0,-0.11172161172161177,-0.9778629049722052,0.006321541279095033
2005-07-25,-0.01745220958130178,0.012697220265122317,0.8334404415738009,0.0,0.0,-0.6556208875309103,0.7192802167786335,0.823906775419296,0.0,-0.11172161172161177,0.9164709251794807,0.534690397903791
2005-07-26,-0.0338702689929502,0.014790393343198281,0.9853694175383922,0.0,0.0,-0.5842403596081696,1.2962030281165104,0.8333584919091318,0.0,-0.11172161172161177,2.900796237613418,2.1553672303106772
2005-07-27,0.01373771962007253,0.014852057581468556,1.00078166971081,0.0,0.0,-0.5137287301787943,1.7351008226005802,0.8773622271326533,0.0,-0.11172161172161177,3.104556124661086,2.469120091129012
2005-07-28,0.018899790895930524,0.015447458616908478,1.0507004764991512,0.0,0.0,-0.442818511649512,0.9403335119860489,0.9087420688755126,0.0,-0.11172161172161177,2.0536072344622744,1.7194841137570205
2005-07-29,0.028810482279580052,0.016584204280262988,1.1343011133907324,0.0,0.0,1.3980894827158323,0.09274954953423246,0.9285044782244575,0.0,-0.11172161172161177,1.2915295672476612,1.1760561997565466
2005-08-01,-0.0009973914377781057,0.016560673782106156,1.1343484281608764,0.0,0.0,3.29227523349045,-1.0055199662729544,0.9061602153125444,0.0,-0.11172161172161177,0.4445861957929068,0.1883345402833076
2005-08-02,0.009830274172490494,0.016547191056402382,1.1314184600134871,0.0,0.0,2.6724097178056856,-1.2052171115737997,0.8699508740955462,0.0,0.0020618556701033075,0.09120249781628732,-0.028974883974211586
2005-08-03,0.01867062134002584,0.016672967479038955,1.137559768995703,0.9633490032659949,0.0,2.951256715790425,-1.9954899683343033,0.9001087728259898,0.0,0.0020618556701033075,-0.5573974173405699,-0.30356794665913545
2005-08-04,-0.0027996565754601077,0.016221043748903628,1.1021281193016494,1.0622362518619672,0.0,2.359769097310787,-2.00229678649072,0.9133513627930953,0.0,0.0020618556701033075,-1.4113278587237763,-1.034062380704068
2005-08-05,-0.009133787527139337,0.01631852904512305,1.1016713960548161,2.0090889044995386,0.0,2.5610174162718504,-1.9168925346585068,0.9403779315576307,0.0,0.0020618556701033075,-1.469985754235553,-1.264871917490032
2005-08-08,0.001813373630525028,0.016257800131870104,1.0899168873312985,1.954579818882616,0.0,2.1255753837056104,-2.196009273604904,0.9876155251091184,0.0,0.0020618556701033075,-1.4515154790073055,-1.6095500958538342
2005-08-09,0.007278075269628204,0.01622908604842018,1.0801062266877433,2.4203785525290247,0.0,1.8303624534397047,-1.384570508929798,0.9167579204659838,0.0,0.0020618556701033075,-1.097771552078544,-1.2783976834714252
2005-08-10,0.021713900640185635,0.016080871739386864,1.0643676399423807,1.3088901306311025,0.0,1.6106039478522651,-1.609386776386282,0.9027993223181299,0.0,0.0020618556701033075,-0.9302714395872468,-0.998706910230074
2005-08-11,-0.006375728262064451,0.015776044811695828,1.0416758100682624,1.1670891747784407,0.0,1.4368772863029422,-1.7667028673175293,0.8051095654053525,0.0,0.0020618556701033075,-1.581849076095599,-1.1666104663750378
2005-08-12,-0.017848582070288055,0.016242762201237732,1.062758311811269,1.100233773173471,0.0,1.293596563631465,-0.581319874703468,0.801852493166837,0.0,0.0020618556701033075,-0.7412817967614024,0.06800482192688864
2005-08-15,0.01194007434385913,0.01640064689925104,1.0622160084207344,1.303082893122695,0.0,1.1716083013933243,0.37785652941690295,0.8648059068611696,0.0,0.0020618556701033075,0.38386268248967964,1.3832318363276646
2005-08-16,0.015732254832844683,0.015240890667126708,0.9840530758482816,0.7194446582197891,0.0,1.0657655790085938,-0.28028211573830975,0.8298238377126066,0.0,0.0020618556701033075,-0.273685272885934,0.6675573131481212
2005-08-17,-0.010776255707762528,0.015579312181053242,1.0007771931475093,1.8094477157799138,0.0,1.4432900529336097,0.172481301992805,0.8102212372882229,0.0,0.0020618556701033075,-0.2486558530866762,0.5551642864199221
2005-08-18,0.012407680945347055,0.015650922022565898,1.000062364535926,1.4338689705232992,0.0,0.3198385197588269,0.050827931828638366,0.818414215982882,0.0,0.0020618556701033075,-0.15586635118609043,0.3991542610978787
2005-08-19,-0.01882112634957689,0.01610104296185661,1.0229998656867243,1.4284376058161385,0.0,-0.2971773660579087,0.5129830649150214,1.0937158732663599,0.0,0.0020618556701033075,0.11906645221514324,0.42697186807150544
2005-08-22,-0.009516728624535342,0.01628578094776114,1.0284615033628142,1.2901580007004063,0.0,-0.3734266167709533,1.381681162373669,1.0868964538139136,0.0,0.0020618556701033075,1.3119759309782255,1.658410469782249
2005-08-23,0.023157183606065113,0.016323467220980974,1.0197215695347601,1.1927393322936044,0.0,-0.46274447807676083,0.7640789594908384,1.0412838993794737,0.0,0.0020618556701033075,0.7358598067119715,1.2834376157746494
2005-08-24,-0.018047760537030944,0.014806128494056865,0.9248906314451917,1.0117895238274397,0.0,-0.5715730331149694,1.2495527292363848,1.0586441517968779,0.0,0.0020618556701033075,0.8979577850309381,1.3022491419163953
2005-08-25,-0.0021293287011094897,0.014703333735468282,0.918875883691235,1.688030453881938,0.0,-0.7118544284374588,1.579815633403477,1.0167645839686048,0.0,0.0020618556701033075,1.2812063798789133,1.3991230094637719
2005-08-26,0.025831087151841903,0.015137360564599312,0.9468739277552731,1.1975840522432402,0.0,-0.9092439507159276,1.1368712034514568,1.0046077712326642,0.0,0.0020618556701033075,1.2850405342549134,1.3370939272567781
2005-08-29,-0.011203561783811433,0.014334764499541696,0.902718369237822,1.1859591686911044,0.0,-1.0235326298229661,1.2398872191398314,1.0087638993085175,0.0,0.0020618556701033075,1.149700414928564,1.1064561698998012
2005-08-30,0.010703081749400267,0.014441902298465528,0.915280688511255,0.8436157622393247,0.0,-1.8473945010207564,0.8831909950175889,1.052408635767529,0.0,0.0020618556701033075,0.8493991613494871,0.6779981677129766
2005-08-31,0.007997078692715043,0.014400837974865134,0.9186286421303018,0.9398105676823816,0.0,-1.6979532213468276,1.087955137352003,1.0637333697536098,0.0,0.0020618556701033075,0.5566753043836976,0.17424005643096524
2005-09-01,0.015975945515142698,0.014260012864073834,0.9163620111271855,-0.7189373576938246,0.0,-1.5147207343843228,0.79565744376294,1.0646210748891916,1.02949381343451,0.0020618556701033075,0.07484489274177687,-0.010886729543657889
2005-09-02,-0.0029595293278659174,0.014262903174686327,0.9220728045491795,0.06631399660723027,0.0,-0.6408883532003911,0.6533852350534427,1.0955696251868732,1.0277124733918797,-0.03292181069958855,-0.0019502223249891946,0.19605206069587872
2005-09-05,0.012767327086760538,0.014187625372828187,0.9232627962601777,0.7384774449748043,0.0,-1.3151282623535534,0.23141976692354777,1.0842826028860555,0.9937096393817608,-0.03292181069958855,-0.47509278211770173,-0.11190218393294327
2005-09-06,0.0071683322151205875,0.014207375007974072,0.9304600563996976,0.0,0.0,-1.1916260477895995,0.1482111812499408,1.0324162648252506,0.0,-0.03292181069958855,-0.8407845032915738,-0.27713665042230223
2005-09-08,0.011675198092700345,0.014296859793000494,0.9419969228734302,0.0,0.0,-0.33532325165967514,-0.5028771201001577,1.0830360517036495,0.0,-0.03292181069958855,-0.9557768668729553,-0.6743968500746461
2005-09-09,-0.0009357130479986653,0.013718985184997734,0.910670239612134,0.0,0.0,-0.2704806963314372,-1.493864141901189,1.0975437923558466,0.0,-0.03292181069958855,-1.120509590390215,-1.3935781985256193
2005-09-12,0.016650478701262683,0.013876455653469637,0.9266875049150679,0.0,0.0,-0.20176642600871492,-2.1149396560955513,1.078546782192062,0.0,-0.03292181069958855,-1.3369942638023855,-1.3256751671592895
2005-09-13,-0.00757472362494882,0.01324169461151565,0.8928180271323729,0.0,0.0,-0.12670404931095147,-2.1223414275215835,1.0389677549833136,0.0,-0.03292181069958855,-1.2891459994994787,-1.505258221302298
2005-09-14,-0.007323110774943298,0.013351835660593687,0.9091437104026309,0.0,0.0,-0.04115866772553798,-1.4798329176973781,1.034217863657642,0.0,-0.03292181069958855,-1.011214680770257,-1.3440096722833161
2005-09-15,0.006130294739029596,0.013068743189527558,0.8961794271091436,0.0,0.0,0.06280714606155656,-1.7531132460861898,1.0034463071727133,0.0,-0.03292181069958855,-0.9061495789691394,-1.0465390058224082
2005-09-16,0.010877796901893388,0.012785829823375486,0.8848504146905545,0.0,0.0,-4.344440262324554,-2.261246809958418,0.9824412806149287,0.0,-0.03292181069958855,-1.4986585641566548,-1.7415502710687447
2005-09-19,0.015323843901110079,0.012897692129786947,0.9007647949573736,0.0,0.0,-2.933735867134169,-2.1318411458659323,0.9588703338216145,0.0,-0.03292181069958855,-1.518907601124433,-1.9028749426820468
2005-09-20,0.008720150254896808,0.011806323034510445,0.8364919161359186,0.0,0.0,-2.269084339892037,-2.0077685503886005,0.7426553084460108,0.0,-0.03292181069958855,-1.4292016056721177,-1.7942907446643241
2005-09-21,-0.0005652347386621015,0.011395483468701386,0.820928110983821,0.0,0.0,-1.9294116484284323,-1.6281793407757141,0.7686982539362295,0.0,-0.03292181069958855,-1.2331833467594568,-1.6849386099600403
2005-09-22,0.025882431218603452,0.011616164441010044,0.8505609828390264,0.0,0.0,-1.7624667752352645,-1.5771239366692764,0.8526350372727022,0.0,-0.03292181069958855,-1.351630274596526,-1.4809060650320354
2005-09-23,-0.005156143593734841,0.010578818836947786,0.7861924774240003,0.0,0.0,-1.479533069808788,-1.4149509477223094,0.9381404775927569,0.0,-0.03292181069958855,-1.3763264150515395,-1.5909271177719366
2005-09-26,0.020079535823717354,0.01077453441857164,0.8120278305421007,0.0,0.0,-1.4034413051241075,-1.4975331257192308,0.9164198573587667,0.0,-0.03292181069958855,-1.4231521786130943,-1.81688372544885
2005-09-27,-0.004889116124496717,0.0102514314837249,0.7863931622835517,0.0,0.0,-1.2638455464921707,-1.592021325512706,0.9176869483369352,0.0,-0.03292181069958855,-1.546993254882012,-1.7432865183735544
2005-09-28,-0.008541793776693063,0.010040301276994273,0.7824720209959181,0.0,0.0,-1.1441812817319856,-1.321496022038626,0.9660259369510668,0.0,-0.03292181069958855,-1.5797461339614527,-1.964781580912808
2005-09-29,0.014315789473684282,0.010150119088704203,0.8038333128534781,0.0,0.0,-0.8883810877543016,-1.2051686367670653,0.9431619762205007,0.0,-0.03292181069958855,-1.7203550665509695,-1.8867499895750466
2005-09-30,-0.003448606188332204,0.010368300426660551,0.8337918459824024,0.0,0.0,-0.8069318247738994,-1.4543421688077396,1.004016204674749,0.0,-0.03292181069958855,-2.017146221338257,-1.860432506731639
2005-10-03,0.012015764683264374,0.010210943114209498,0.834070262956624,0.0,0.0,-0.6494066414836384,-1.470694258017504,0.9792111639259706,0.0,-0.03292181069958855,-1.8546101357641103,-1.798912691498595
2005-10-04,0.008611955420466,0.010029500854752177,0.8329655490147343,0.0,0.0,-0.9823887302921673,-1.543647796902695,0.0,0.0,-0.03292181069958855,-1.438792619279071,-1.6286543914557514
2005-10-05,-0.017955801104972413,0.01120687000294672,0.9418507878612423,0.0,0.0,-1.0509179587568835,-0.8687119409538837,0.0,0.0,-0.03292181069958855,-1.1141271432070021,-1.373422995684288
2005-10-06,-0.03580104845927634,0.014261595306394394,1.1983168115808107,2.5606557642881604,0.0,-1.0388026850937504,-0.12558355513305705,0.0,0.0,-0.03292181069958855,-0.3412648131116215,-0.8833433509509866
2005-10-07,-0.031063519427131703,0.015883903709850038,1.3262083004841743,2.471144289165715,0.0,-0.954626522526397,1.1801284518710158,0.0,0.0,-0.03292181069958855,0.28806126871276744,-0.23636005034161817
2005-10-10,0.02552434392855929,0.016769845777780804,1.3833985171337777,1.792443420898013,0.0,-0.8812671659358403,0.6000146956508791,0.0,0.0,-0.03292181069958855,-0.3998633418977585,-0.7725093705069954
2005-10-11,0.01014246154872711,0.016544009647950487,1.3506157165562445,2.2732449410934543,0.0,-0.8199930096372006,0.6709350753301199,0.0,0.0,-0.03292181069958855,-1.0498006129399176,-1.1808054364845375
2005-10-13,0.011130561152029594,0.0165242881326041,1.3320077834944328,2.0116958554902276,0.0,-0.7775669434906384,0.6639589727300298,0.0,0.0,-0.03292181069958855,-1.0579851556776827,-1.2645053481069728
2005-10-14,-0.02397595871170055,0.01739930311893651,1.3810849689467823,2.2209353841980564,0.0,-0.7840569268765302,2.0201893303778924,0.0,0.0,-0.03292181069958855,-0.09008685329152254,-0.6443043327123792
2005-10-17,-0.003681392235609149,0.017408348057699315,1.3595031857062163,0.9726645002820556,0.0,-1.2016866524561636,1.7341014304174451,0.0,0.0,-0.03292181069958855,-0.42767474901176483,-0.6819890485067001
2005-10-18,0.015854887470607926,0.017578148352772563,1.3487271169191928,0.7561371510432877,0.0,-1.1000116656707644,0.8179729737250431,0.0,0.0,-0.03292181069958855,-0.9995357052848727,-1.3342943982535833
2005-10-19,-0.038820183850274415,0.019339236613808274,1.4497309842190358,1.135110293171217,0.0,-1.0017391560622502,0.5749886369553964,0.0,0.0,-0.03292181069958855,-0.6968962048897319,-1.4559072982852364
2005-10-20,0.007878078987202386,0.01931887271537021,1.4103817154255893,-0.2782284518388462,0.0,-0.9106411982470727,0.47124573310820556,0.0,0.0,-0.03292181069958855,-0.027405440985767568,-0.9887751226737159
2005-10-21,-0.032528927876574354,0.020500190537046256,1.4507064713155275,1.537093783589137,0.0,-4.228895522035131,0.7875244579725424,0.0,0.0,-0.03292181069958855,-0.40130379935439636,-1.1768166901795738
2005-10-24,0.029353655094552566,0.020753689248380475,1.4247744857450717,1.3937934277470323,0.0,-2.9591865016982184,1.1146904873188936,0.0,0.0,-0.03292181069958855,0.2529291227356078,-1.067758013757174
2005-10-25,0.022587057855771864,0.02144281352756785,1.4215949664771304,0.3759662230014551,0.0,-2.364940700293661,0.5856084031577632,0.0,0.0,-0.03292181069958855,0.7776905865332893,-0.46030794833176625
2005-10-26,-0.011295458354281918,0.02098100154157721,1.3475574292740553,0.1792585302058493,0.0,-1.9955261265856867,-0.12538898412056815,0.0,0.0,-0.03292181069958855,0.7804857273650542,0.06876175250494852
2005-10-27,0.007864939995931852,0.02109568906941856,1.3114278556731682,0.17284895809941828,0.0,-1.734314728669209,-0.4424398270618232,0.0,0.0,-0.03292181069958855,1.4607162642945388,-0.157058455967875
2005-10-28,-0.020080726538849625,0.021422561157723768,1.2883380862274134,1.1097657249608703,0.0,-1.5346324388269943,0.14810329283409995,0.0,0.0,-0.03292181069958855,1.8181507762543618,0.6740862411802524
